Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v3_0/atlases,2,0,323.4872860000024,352.91309000000126,323.4872860000024,382.3388940000001,3402.0,2.001287812186501,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/v3_0/feature/_types,1,0,43.90137500000435,43.90137500000435,43.90137500000435,43.90137500000435,8002.0,1.0006439060932506,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2,1,0,45.29394099999706,45.29394099999706,45.29394099999706,45.29394099999706,50044.0,1.0006439060932506,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/v3_0/maps?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=1,1,0,129.46714699999973,129.46714699999973,129.46714699999973,129.46714699999973,1349.0,1.0006439060932506,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588&page=1,1,0,45.720219000003226,45.720219000003226,45.720219000003226,45.720219000003226,1290.0,1.0006439060932506,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2&page=1,1,0,116.06305899999825,116.06305899999825,116.06305899999825,116.06305899999825,7333.0,1.0006439060932506,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/3,1,0,87.29901899999959,87.29901899999959,87.29901899999959,87.29901899999959,5417.0,1.0006439060932506,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/4,1,0,31.276637000004825,31.276637000004825,31.276637000004825,31.276637000004825,3808.0,1.0006439060932506,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/5,1,0,167.44915599998933,167.44915599998933,167.44915599998933,167.44915599998933,6084.0,1.0006439060932506,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/6,1,0,184.3079369999998,184.3079369999998,184.3079369999998,184.3079369999998,7673.0,1.0006439060932506,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/79cbeaa4ee96d5d3dfe2876e9f74b3dc3d3ffb84304fb9b965b1776563a1069c,1,0,23.99303199999281,23.99303199999281,23.99303199999281,23.99303199999281,80016.0,1.0006439060932506,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/12fca5c5-b02c-46ce-ab9f-f12babf4c7e1,1,0,95.32627400000138,95.32627400000138,95.32627400000138,95.32627400000138,137262.0,1.0006439060932506,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/141d510f-0342-4f94-ace7-c97d5f160235,1,0,79.4579089999985,79.4579089999985,79.4579089999985,79.4579089999985,35323.0,1.0006439060932506,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/63b5794f-79a4-4464-8dc1-b32e170f3d16,1,0,29.184779999994248,29.184779999994248,29.184779999994248,29.184779999994248,69432.0,1.0006439060932506,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/73f41e04-b7ee-4301-a828-4b298ad05ab8,1,0,66.93191600000148,66.93191600000148,66.93191600000148,66.93191600000148,19068.0,1.0006439060932506,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579,1,0,44.732898999995996,44.732898999995996,44.732898999995996,44.732898999995996,88714.0,1.0006439060932506,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290,1,0,59.53759900000932,59.53759900000932,59.53759900000932,59.53759900000932,7149.0,1.0006439060932506,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-300,1,0,87.22520499999575,87.22520499999575,87.22520499999575,87.22520499999575,142767.0,1.0006439060932506,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310,1,0,80.26259200001107,80.26259200001107,80.26259200001107,80.26259200001107,184716.0,1.0006439060932506,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/d80fbab2-ce7f-4901-a3a2-3c8ef8a3b721,1,0,12.079565999997044,12.079565999997044,12.079565999997044,12.079565999997044,10610.0,1.0006439060932506,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290,1,0,67.34522700000412,67.34522700000412,67.34522700000412,67.34522700000412,43308.0,1.0006439060932506,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=11,1,0,18.42743999999641,18.42743999999641,18.42743999999641,18.42743999999641,43068.0,1.0006439060932506,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=12,1,0,20.12920900000381,20.12920900000381,20.12920900000381,20.12920900000381,23996.0,1.0006439060932506,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=2,1,0,10.499238000008404,10.499238000008404,10.499238000008404,10.499238000008404,42787.0,1.0006439060932506,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=4,1,0,112.67563799999891,112.67563799999891,112.67563799999891,112.67563799999891,42814.0,1.0006439060932506,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=6,1,0,156.3048520000052,156.3048520000052,156.3048520000052,156.3048520000052,42645.0,1.0006439060932506,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=7,1,0,44.63254300000585,44.63254300000585,44.63254300000585,44.63254300000585,42812.0,1.0006439060932506,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=8,1,0,157.3010610000125,157.3010610000125,157.3010610000125,157.3010610000125,42681.0,1.0006439060932506,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310,1,0,10.3163610000081,10.3163610000081,10.3163610000081,10.3163610000081,43020.0,1.0006439060932506,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=10,1,0,191.12564899999995,191.12564899999995,191.12564899999995,191.12564899999995,42419.0,1.0006439060932506,0.0,190,190,190,190,190,190,190,190,190,190,190
