Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v3_0/atlases,2,0,360.0,360.38919549999804,357.3600859999999,363.41830499999617,3402.0,2.029716692604895,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/v3_0/feature/_types,1,0,162.5719759999953,162.5719759999953,162.5719759999953,162.5719759999953,8002.0,1.0148583463024474,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2,1,0,62.97784900000636,62.97784900000636,62.97784900000636,62.97784900000636,50044.0,1.0148583463024474,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/v3_0/maps?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=1,1,0,123.50872400000412,123.50872400000412,123.50872400000412,123.50872400000412,1349.0,1.0148583463024474,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588&page=1,1,0,160.01336899999785,160.01336899999785,160.01336899999785,160.01336899999785,1290.0,1.0148583463024474,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2&page=1,1,0,88.76986799999997,88.76986799999997,88.76986799999997,88.76986799999997,7333.0,1.0148583463024474,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/3,1,0,200.7092129999961,200.7092129999961,200.7092129999961,200.7092129999961,5417.0,1.0148583463024474,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/4,1,0,13.423054999989859,13.423054999989859,13.423054999989859,13.423054999989859,3808.0,1.0148583463024474,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/5,1,0,9.619600999997147,9.619600999997147,9.619600999997147,9.619600999997147,6084.0,1.0148583463024474,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/6,1,0,141.84006499999668,141.84006499999668,141.84006499999668,141.84006499999668,7673.0,1.0148583463024474,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/79cbeaa4ee96d5d3dfe2876e9f74b3dc3d3ffb84304fb9b965b1776563a1069c,1,0,73.55568900000264,73.55568900000264,73.55568900000264,73.55568900000264,80016.0,1.0148583463024474,0.0,74,74,74,74,74,74,74,74,74,74,74
