Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v3_0/atlases,2,0,280.0,279.9863019999975,278.87721999999826,281.0953839999968,3402.0,2.047539603521767,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/v3_0/feature/_types,1,0,166.43472600000564,166.43472600000564,166.43472600000564,166.43472600000564,8002.0,1.0237698017608834,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588,1,0,186.1723359999985,186.1723359999985,186.1723359999985,186.1723359999985,246746.0,1.0237698017608834,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2,1,0,173.58751400000472,173.58751400000472,173.58751400000472,173.58751400000472,50044.0,1.0237698017608834,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v3_0/maps?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=1,1,0,90.60352999999566,90.60352999999566,90.60352999999566,90.60352999999566,1349.0,1.0237698017608834,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588&page=1,1,0,179.15866699999583,179.15866699999583,179.15866699999583,179.15866699999583,1290.0,1.0237698017608834,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2&page=1,1,0,96.9713100000007,96.9713100000007,96.9713100000007,96.9713100000007,7333.0,1.0237698017608834,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/3,1,0,44.85206200000391,44.85206200000391,44.85206200000391,44.85206200000391,5417.0,1.0237698017608834,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/4,1,0,10.784194999999386,10.784194999999386,10.784194999999386,10.784194999999386,3808.0,1.0237698017608834,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/5,1,0,13.99131400000897,13.99131400000897,13.99131400000897,13.99131400000897,6084.0,1.0237698017608834,0.0,14,14,14,14,14,14,14,14,14,14,14
