Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v3_0/atlases,2,0,2600.0,2713.4082840000033,2580.1102830000104,2846.706284999996,3488.0,0.3001598339035587,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/v3_0/feature/_types,1,0,413.87599200000125,413.87599200000125,413.87599200000125,413.87599200000125,8002.0,0.15007991695177936,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588,1,1,443.23488899999575,443.23488899999575,443.23488899999575,443.23488899999575,67.0,0.15007991695177936,0.15007991695177936,440,440,440,440,440,440,440,440,440,440,440
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588,1,1,428.622003000001,428.622003000001,428.622003000001,428.622003000001,67.0,0.15007991695177936,0.15007991695177936,430,430,430,430,430,430,430,430,430,430,430
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2,1,0,427.7276910000012,427.7276910000012,427.7276910000012,427.7276910000012,50044.0,0.15007991695177936,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/v3_0/maps?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=1,1,0,298.852423999989,298.852423999989,298.852423999989,298.852423999989,1349.0,0.15007991695177936,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588&page=1,1,0,300.5276349999946,300.5276349999946,300.5276349999946,300.5276349999946,1289.0,0.15007991695177936,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2&page=1,1,0,407.9547340000005,407.9547340000005,407.9547340000005,407.9547340000005,7333.0,0.15007991695177936,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/3,1,0,299.9249679999991,299.9249679999991,299.9249679999991,299.9249679999991,5417.0,0.15007991695177936,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/4,1,0,424.69258099998797,424.69258099998797,424.69258099998797,424.69258099998797,3808.0,0.15007991695177936,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/5,1,0,300.1170090000045,300.1170090000045,300.1170090000045,300.1170090000045,6084.0,0.15007991695177936,0.0,300,300,300,300,300,300,300,300,300,300,300
