Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/0-64_0-42_0-49,1,0,9.129177999994909,9.129177999994909,9.129177999994909,9.129177999994909,11988.0,0.24745893609219627,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/64-81_0-42_0-49,1,0,15.57803500000432,15.57803500000432,15.57803500000432,15.57803500000432,2048.0,0.24745893609219627,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/info,1,0,8.494469999988041,8.494469999988041,8.494469999988041,8.494469999988041,766.0,0.24745893609219627,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/mesh/info,1,0,13.014298000001645,13.014298000001645,13.014298000001645,13.014298000001645,38.0,0.24745893609219627,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/transform.json,3,0,11,10.955271666659883,9.833886999999208,11.773984999990716,110.0,0.7423768082765888,0.0,11,11,12,12,12,12,12,12,12,12,12
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/0-64_0-40_0-60,1,0,54.16970699999979,54.16970699999979,54.16970699999979,54.16970699999979,10388.0,0.24745893609219627,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/64-76_0-40_0-60,1,0,12.969814000001634,12.969814000001634,12.969814000001634,12.969814000001634,2256.0,0.24745893609219627,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/info,1,0,18.4915210000014,18.4915210000014,18.4915210000014,18.4915210000014,767.0,0.24745893609219627,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/mesh/info,1,0,10.99260800000934,10.99260800000934,10.99260800000934,10.99260800000934,38.0,0.24745893609219627,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/transform.json,3,0,8,8.107454666661814,7.845946999992748,8.297507999998288,109.0,0.7423768082765888,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/info,1,0,16.619234000003758,16.619234000003758,16.619234000003758,16.619234000003758,543.0,0.24745893609219627,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/mesh/info,1,0,8.633747999994057,8.633747999994057,8.633747999994057,8.633747999994057,38.0,0.24745893609219627,0.0,9,9,9,9,9,9,9,9,9,9,9
