Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/,1,0,237.82563799998968,237.82563799998968,237.82563799998968,237.82563799998968,5771.0,0.5339483945854886,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/viewer/assets/academicons/css/academicons.min.css,1,0,354.4085110000026,354.4085110000026,354.4085110000026,354.4085110000026,7768.0,0.5339483945854886,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/viewer/assets/fontawesome/css/all.min.css,1,0,246.91222799999935,246.91222799999935,246.91222799999935,246.91222799999935,59305.0,0.5339483945854886,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/viewer/assets/fontawesome/webfonts/fa-regular-400.woff2,1,0,8.447509000006903,8.447509000006903,8.447509000006903,8.447509000006903,13224.0,0.5339483945854886,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/viewer/assets/logo/ebrains-logo-dark.svg,1,0,8.280506000005516,8.280506000005516,8.280506000005516,8.280506000005516,11876.0,0.5339483945854886,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/viewer/catchSyntaxError.js,1,0,186.27319300000522,186.27319300000522,186.27319300000522,186.27319300000522,410.0,0.5339483945854886,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/viewer/chunk_worker.bundle.js,2,0,14.353389000007155,16.208274000000245,14.353389000007155,18.063158999993334,301361.0,1.0678967891709772,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/viewer/extra_js.js,1,0,254.67358900000647,254.67358900000647,254.67358900000647,254.67358900000647,47.0,0.5339483945854886,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/viewer/icons/iav-icons.css,1,0,354.7180980000064,354.7180980000064,354.7180980000064,354.7180980000064,518.0,0.5339483945854886,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/viewer/includeMatomo.js,1,0,274.1351610000038,274.1351610000038,274.1351610000038,274.1351610000038,843.0,0.5339483945854886,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/connectivity-component.js,1,0,221.5768389999937,221.5768389999937,221.5768389999937,221.5768389999937,129703.0,0.5339483945854886,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-1122d015.system.js,1,0,73.44667499999957,73.44667499999957,73.44667499999957,73.44667499999957,20575.0,0.5339483945854886,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-a3eb4831.system.js,1,0,434.3687500000044,434.3687500000044,434.3687500000044,434.3687500000044,2309.0,0.5339483945854886,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-ec904422.system.js,1,0,332.7691780000066,332.7691780000066,332.7691780000066,332.7691780000066,1969.0,0.5339483945854886,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-fba65a86.system.js,1,0,166.7421719999993,166.7421719999993,166.7421719999993,166.7421719999993,2280.0,0.5339483945854886,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/ng-layer-tune.esm.js,1,0,16.220750000002226,16.220750000002226,16.220750000002226,16.220750000002226,945.0,0.5339483945854886,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-9649e2d0.js,1,0,337.207382999992,337.207382999992,337.207382999992,337.207382999992,17882.0,0.5339483945854886,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-e7f71eaa.js,1,0,244.79611099999943,244.79611099999943,244.79611099999943,244.79611099999943,180.0,0.5339483945854886,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/viewer/lib/three-surfer/dist/bundle.js,1,0,832.2479800000053,832.2479800000053,832.2479800000053,832.2479800000053,761764.0,0.5339483945854886,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/viewer/main.js,1,0,1139.3380949999994,1139.3380949999994,1139.3380949999994,1139.3380949999994,725487.0,0.5339483945854886,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
