Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v3_0/atlases,2,0,320.0,349.6591129999942,316.6112529999907,382.7069729999977,3402.0,2.01687628990904,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/v3_0/feature/_types,1,0,69.92312799999922,69.92312799999922,69.92312799999922,69.92312799999922,8002.0,1.00843814495452,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2,1,0,69.61389199999246,69.61389199999246,69.61389199999246,69.61389199999246,50044.0,1.00843814495452,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/v3_0/maps?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=1,1,0,16.578594999998586,16.578594999998586,16.578594999998586,16.578594999998586,1349.0,1.00843814495452,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588&page=1,1,0,181.38511899999799,181.38511899999799,181.38511899999799,181.38511899999799,1290.0,1.00843814495452,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2&page=1,1,0,81.71781799998712,81.71781799998712,81.71781799998712,81.71781799998712,7333.0,1.00843814495452,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/3,1,0,180.6307889999914,180.6307889999914,180.6307889999914,180.6307889999914,5417.0,1.00843814495452,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/4,1,0,8.567326000004982,8.567326000004982,8.567326000004982,8.567326000004982,3808.0,1.00843814495452,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/5,1,0,107.62623999998766,107.62623999998766,107.62623999998766,107.62623999998766,6084.0,1.00843814495452,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/6,1,0,122.1467879999949,122.1467879999949,122.1467879999949,122.1467879999949,7673.0,1.00843814495452,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/79cbeaa4ee96d5d3dfe2876e9f74b3dc3d3ffb84304fb9b965b1776563a1069c,1,0,75.84682899999962,75.84682899999962,75.84682899999962,75.84682899999962,80016.0,1.00843814495452,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/12fca5c5-b02c-46ce-ab9f-f12babf4c7e1,1,0,175.4862979999956,175.4862979999956,175.4862979999956,175.4862979999956,137262.0,1.00843814495452,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/141d510f-0342-4f94-ace7-c97d5f160235,1,0,68.65641199999573,68.65641199999573,68.65641199999573,68.65641199999573,35323.0,1.00843814495452,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/63b5794f-79a4-4464-8dc1-b32e170f3d16,1,0,189.25745399999983,189.25745399999983,189.25745399999983,189.25745399999983,69432.0,1.00843814495452,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/73f41e04-b7ee-4301-a828-4b298ad05ab8,1,0,74.20815100000766,74.20815100000766,74.20815100000766,74.20815100000766,19068.0,1.00843814495452,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579,1,0,20.22897000000512,20.22897000000512,20.22897000000512,20.22897000000512,88714.0,1.00843814495452,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290,1,0,65.96704199999692,65.96704199999692,65.96704199999692,65.96704199999692,7149.0,1.00843814495452,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-300,1,0,79.88632600000756,79.88632600000756,79.88632600000756,79.88632600000756,142767.0,1.00843814495452,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310,1,0,79.33662700000355,79.33662700000355,79.33662700000355,79.33662700000355,184716.0,1.00843814495452,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/d80fbab2-ce7f-4901-a3a2-3c8ef8a3b721,1,0,95.32965699999352,95.32965699999352,95.32965699999352,95.32965699999352,10610.0,1.00843814495452,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290,1,0,161.9024259999975,161.9024259999975,161.9024259999975,161.9024259999975,43308.0,1.00843814495452,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=10,1,0,129.68714900000577,129.68714900000577,129.68714900000577,129.68714900000577,42812.0,1.00843814495452,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=11,1,0,157.07582599999625,157.07582599999625,157.07582599999625,157.07582599999625,43068.0,1.00843814495452,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=12,1,0,161.8167609999972,161.8167609999972,161.8167609999972,161.8167609999972,23996.0,1.00843814495452,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=9,1,0,127.65898399999287,127.65898399999287,127.65898399999287,127.65898399999287,42642.0,1.00843814495452,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310,1,0,10.26694900001246,10.26694900001246,10.26694900001246,10.26694900001246,43020.0,1.00843814495452,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=10,1,0,182.43496699999184,182.43496699999184,182.43496699999184,182.43496699999184,42419.0,1.00843814495452,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=11,1,0,187.95561099999247,187.95561099999247,187.95561099999247,187.95561099999247,42680.0,1.00843814495452,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=12,1,0,70.60162299998751,70.60162299998751,70.60162299998751,70.60162299998751,44140.0,1.00843814495452,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=13,1,0,71.8963670000079,71.8963670000079,71.8963670000079,71.8963670000079,43725.0,1.00843814495452,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=14,1,0,21.86361300000783,21.86361300000783,21.86361300000783,21.86361300000783,43273.0,1.00843814495452,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=15,1,0,38.85673000000622,38.85673000000622,38.85673000000622,38.85673000000622,44758.0,1.00843814495452,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=16,1,0,37.694498999996995,37.694498999996995,37.694498999996995,37.694498999996995,18952.0,1.00843814495452,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=2,1,0,19.19013699999539,19.19013699999539,19.19013699999539,19.19013699999539,42319.0,1.00843814495452,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=3,1,0,44.53918000000101,44.53918000000101,44.53918000000101,44.53918000000101,42374.0,1.00843814495452,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=4,1,0,41.10266200000012,41.10266200000012,41.10266200000012,41.10266200000012,42641.0,1.00843814495452,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=5,1,0,42.4711519999903,42.4711519999903,42.4711519999903,42.4711519999903,42794.0,1.00843814495452,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=6,1,0,133.4052930000098,133.4052930000098,133.4052930000098,133.4052930000098,42904.0,1.00843814495452,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=7,1,0,118.56485200000577,118.56485200000577,118.56485200000577,118.56485200000577,42438.0,1.00843814495452,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=8,1,0,168.69920999999977,168.69920999999977,168.69920999999977,168.69920999999977,42433.0,1.00843814495452,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=9,1,0,155.61491600000465,155.61491600000465,155.61491600000465,155.61491600000465,42559.0,1.00843814495452,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/spaces/minds/core/referencespace/v1.0.0/7f39f7be-445b-47c0-9791-e971c0b6d992,1,0,323.3287229999888,323.3287229999888,323.3287229999888,323.3287229999888,3357.0,1.00843814495452,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/v3_0/spaces/minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588,1,0,316.5921629999957,316.5921629999957,316.5921629999957,316.5921629999957,2525.0,1.00843814495452,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/v3_0/spaces/minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2,1,0,320.46296999999413,320.46296999999413,320.46296999999413,320.46296999999413,3607.0,1.00843814495452,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/v3_0/spaces/minds/core/referencespace/v1.0.0/tmp-fsaverage,1,0,373.5142830000058,373.5142830000058,373.5142830000058,373.5142830000058,3664.0,1.00843814495452,0.0,370,370,370,370,370,370,370,370,370,370,370
,Aggregated,46,0,95,127.8023637608681,8.567326000004982,382.7069729999977,37940.63043478261,46.388154667907926,0.0,110,160,180,180,320,320,380,380,380,380,380
