Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/,1,0,256.6100129999995,256.6100129999995,256.6100129999995,256.6100129999995,5771.0,1.5517372907535518,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/viewer/assets/academicons/css/academicons.min.css,1,0,258.57873100000006,258.57873100000006,258.57873100000006,258.57873100000006,7768.0,1.5517372907535518,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/viewer/assets/fontawesome/css/all.min.css,1,0,266.45976500000756,266.45976500000756,266.45976500000756,266.45976500000756,59305.0,1.5517372907535518,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/assets/fontawesome/webfonts/fa-regular-400.woff2,1,0,92.75208900000109,92.75208900000109,92.75208900000109,92.75208900000109,13224.0,1.5517372907535518,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/viewer/assets/fontawesome/webfonts/fa-solid-900.woff2,1,0,11.189397999999073,11.189397999999073,11.189397999999073,11.189397999999073,78268.0,1.5517372907535518,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/viewer/assets/logo/ebrains-logo-dark.svg,1,0,11.515183000000206,11.515183000000206,11.515183000000206,11.515183000000206,11876.0,1.5517372907535518,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/viewer/assets/logo/ebrains-logo-light.svg,1,0,10.345575999991752,10.345575999991752,10.345575999991752,10.345575999991752,11915.0,1.5517372907535518,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/viewer/catchSyntaxError.js,1,0,7.622044000001438,7.622044000001438,7.622044000001438,7.622044000001438,410.0,1.5517372907535518,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/viewer/chunk_worker.bundle.js,2,0,17,54.120002000004774,16.609817000002636,91.63018700000691,301361.0,3.1034745815071036,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/viewer/extra_js.js,1,0,254.1929490000001,254.1929490000001,254.1929490000001,254.1929490000001,47.0,1.5517372907535518,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/viewer/icons/iav-icons.css,1,0,255.5171089999959,255.5171089999959,255.5171089999959,255.5171089999959,518.0,1.5517372907535518,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/viewer/icons/iav-icons.woff,1,0,7.814209999992272,7.814209999992272,7.814209999992272,7.814209999992272,2428.0,1.5517372907535518,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/viewer/includeMatomo.js,1,0,11.11153499999773,11.11153499999773,11.11153499999773,11.11153499999773,843.0,1.5517372907535518,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/connectivity-component.js,1,0,24.77894600001207,24.77894600001207,24.77894600001207,24.77894600001207,129703.0,1.5517372907535518,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-1122d015.system.js,1,0,10.925891999988835,10.925891999988835,10.925891999988835,10.925891999988835,20575.0,1.5517372907535518,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-a3eb4831.system.js,1,0,100.63638200000469,100.63638200000469,100.63638200000469,100.63638200000469,2309.0,1.5517372907535518,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-ec904422.system.js,1,0,92.87090099999773,92.87090099999773,92.87090099999773,92.87090099999773,1969.0,1.5517372907535518,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-fba65a86.system.js,1,0,87.85662600000421,87.85662600000421,87.85662600000421,87.85662600000421,2280.0,1.5517372907535518,0.0,88,88,88,88,88,88,88,88,88,88,88
