Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/,1,0,186.55529900000545,186.55529900000545,186.55529900000545,186.55529900000545,5771.0,1.2013529564917766,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/viewer/assets/academicons/css/academicons.min.css,1,0,186.86272099999712,186.86272099999712,186.86272099999712,186.86272099999712,7768.0,1.2013529564917766,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/viewer/assets/fontawesome/css/all.min.css,1,0,195.33021000000872,195.33021000000872,195.33021000000872,195.33021000000872,59305.0,1.2013529564917766,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/viewer/assets/fontawesome/webfonts/fa-regular-400.woff2,1,0,117.91858200000149,117.91858200000149,117.91858200000149,117.91858200000149,13224.0,1.2013529564917766,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/viewer/assets/fontawesome/webfonts/fa-solid-900.woff2,1,0,187.5961890000042,187.5961890000042,187.5961890000042,187.5961890000042,78268.0,1.2013529564917766,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/viewer/assets/logo/ebrains-logo-dark.svg,1,0,184.02969100000632,184.02969100000632,184.02969100000632,184.02969100000632,11876.0,1.2013529564917766,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/viewer/assets/logo/ebrains-logo-light.svg,1,0,121.81023099999777,121.81023099999777,121.81023099999777,121.81023099999777,11915.0,1.2013529564917766,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/viewer/catchSyntaxError.js,1,0,9.49216700000477,9.49216700000477,9.49216700000477,9.49216700000477,410.0,1.2013529564917766,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/viewer/extra_js.js,1,0,182.47743700000285,182.47743700000285,182.47743700000285,182.47743700000285,47.0,1.2013529564917766,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/viewer/icons/iav-icons.css,1,0,186.86063799999886,186.86063799999886,186.86063799999886,186.86063799999886,518.0,1.2013529564917766,0.0,190,190,190,190,190,190,190,190,190,190,190
