Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755789343,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755789344,1,,Aggregated,0.000000,0.000000,94,98,110,160,370,420,510,510,510,510,510,39,0,94,142.46320766666636,81.18415799999923,510.564334999998,129349.46153846153
1755789345,1,,Aggregated,0.000000,0.000000,95,100,110,110,180,360,420,510,510,510,510,95,0,95,123.01890287368443,81.02913700000158,510.564334999998,290608.75789473683
1755789346,1,,Aggregated,12.000000,0.000000,95,98,100,110,160,290,370,420,510,510,510,157,0,95,112.87800549044604,80.23959599999841,510.564334999998,293776.2611464968
1755789347,1,,Aggregated,32.500000,0.000000,90,96,100,100,110,180,360,390,510,510,510,225,0,90,105.49469568888911,79.52324400000066,510.564334999998,205219.22222222222
1755789348,1,,Aggregated,42.333333,0.000000,90,95,98,100,110,170,340,390,510,510,510,293,0,90,101.76079710580215,79.52324400000066,510.564334999998,157617.0
1755789349,1,,Aggregated,48.500000,0.000000,89,94,97,99,110,140,290,370,510,510,510,360,0,89,99.44631362777795,79.52324400000066,510.564334999998,128303.07222222222
1755789350,1,,Aggregated,52.200000,0.000000,89,94,96,98,110,120,220,360,510,510,510,428,0,89,97.83367413317781,79.52324400000066,510.564334999998,107935.95560747663
1755789351,1,,Aggregated,54.500000,0.000000,88,93,96,97,100,110,210,360,510,510,510,496,0,88,96.5197646088711,79.38770599999145,510.564334999998,93153.33467741935
1755789352,1,,Aggregated,56.428571,0.000000,88,93,95,97,100,110,180,340,510,510,510,564,0,88,95.6025481932626,79.07392399999935,510.564334999998,81943.62234042553
1755789353,1,,Aggregated,57.750000,0.000000,88,93,96,97,100,110,180,310,510,510,510,629,0,88,95.18836078378393,79.07392399999935,510.564334999998,73572.00317965024
1755789354,1,,Aggregated,58.888889,0.000000,88,93,96,97,100,110,170,310,510,510,510,696,0,88,94.77284055747126,79.07392399999935,510.564334999998,66560.8606321839
1755789355,1,,Aggregated,59.700000,0.000000,88,93,96,98,110,110,160,290,510,510,510,760,0,88,94.68740926184213,79.07392399999935,510.564334999998,66264.94078947368
1755789356,1,,Aggregated,65.100000,0.000000,88,94,96,98,110,110,160,220,510,510,510,826,0,88,94.70928901452788,79.07392399999935,510.564334999998,67521.43462469734
1755789357,1,,Aggregated,66.200000,0.000000,89,94,97,99,110,110,160,220,510,510,510,889,0,89,94.71520902137237,79.07392399999935,510.564334999998,71945.12373453319
1755789358,1,,Aggregated,66.200000,0.000000,89,94,97,99,110,110,140,210,510,510,510,954,0,89,94.47690301781964,79.07392399999935,510.564334999998,73184.55974842767
1755789359,1,,Aggregated,66.100000,0.000000,89,94,97,99,110,110,140,190,420,510,510,1019,0,89,94.65533056624129,79.07392399999935,510.564334999998,75831.27576054956
1755789360,1,,Aggregated,65.600000,0.000000,89,94,97,100,110,110,140,190,420,510,510,1084,0,89,94.58416904797038,79.07392399999935,510.564334999998,78433.57749077491
1755789361,1,,Aggregated,65.300000,0.000000,89,94,97,100,110,110,140,180,420,510,510,1149,0,89,94.48876356396853,78.95627800000682,510.564334999998,78452.01131418625
1755789362,1,,Aggregated,64.800000,0.000000,89,95,98,100,110,110,140,180,420,510,510,1213,0,89,94.68906094229166,78.95627800000682,510.564334999998,84259.78318219291
1755789363,1,,Aggregated,64.700000,0.000000,89,95,98,100,110,110,140,180,420,510,510,1277,0,89,94.61647598120582,78.95627800000682,510.564334999998,84427.90994518403
1755789364,1,,Aggregated,63.900000,0.000000,89,95,98,100,110,110,130,180,420,510,510,1343,0,89,94.56844257483239,78.95627800000682,510.564334999998,83891.55100521221
1755789365,1,,Aggregated,63.600000,0.000000,89,95,98,100,110,110,130,180,420,510,510,1405,0,89,94.57675031743759,78.95627800000682,510.564334999998,82461.22775800712
1755789366,1,,Aggregated,63.500000,0.000000,90,95,98,100,110,110,130,180,420,510,510,1469,0,90,94.7595580953028,78.95627800000682,510.564334999998,84725.14431586114
1755789367,1,,Aggregated,63.300000,0.000000,90,95,99,100,110,110,130,180,420,510,510,1531,0,90,94.84465153951653,78.95627800000682,510.564334999998,86750.19007184847
1755789368,1,,Aggregated,63.200000,0.000000,90,95,99,100,110,110,130,180,420,510,510,1595,0,90,94.88566693793094,78.95627800000682,510.564334999998,87553.43510971787
1755789369,1,,Aggregated,63.100000,0.000000,90,95,99,100,110,120,130,170,420,510,510,1647,0,90,94.99780559077092,78.95627800000682,510.564334999998,88557.54037644202
1755789370,1,,Aggregated,63.100000,0.000000,90,95,99,100,110,120,130,170,420,510,510,1647,0,90,94.99780559077092,78.95627800000682,510.564334999998,88557.54037644202
1755789371,1,,Aggregated,63.100000,0.000000,90,95,99,100,110,120,130,170,420,510,510,1647,0,90,94.99780559077092,78.95627800000682,510.564334999998,88557.54037644202
1755789372,1,,Aggregated,63.100000,0.000000,90,95,99,100,110,120,130,170,420,510,510,1647,0,90,94.99780559077092,78.95627800000682,510.564334999998,88557.54037644202
1755789373,1,,Aggregated,63.100000,0.000000,90,95,99,100,110,120,130,170,420,510,510,1647,0,90,94.99780559077092,78.95627800000682,510.564334999998,88557.54037644202
