Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/0-64_0-42_0-49,1,0,7.454113999997958,7.454113999997958,7.454113999997958,7.454113999997958,11988.0,0.3305969759268912,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/64-81_0-42_0-49,1,0,6.197151999998596,6.197151999998596,6.197151999998596,6.197151999998596,2048.0,0.3305969759268912,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/info,1,0,57.36084800000185,57.36084800000185,57.36084800000185,57.36084800000185,766.0,0.3305969759268912,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/mesh/info,1,0,6.6989439999929346,6.6989439999929346,6.6989439999929346,6.6989439999929346,38.0,0.3305969759268912,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/transform.json,3,0,8,8.228702666665791,7.488223999999377,9.118557999997279,110.0,0.9917909277806736,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/0-64_0-40_0-60,1,0,43.1067300000052,43.1067300000052,43.1067300000052,43.1067300000052,10388.0,0.3305969759268912,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/64-76_0-40_0-60,1,0,7.390753999999333,7.390753999999333,7.390753999999333,7.390753999999333,2256.0,0.3305969759268912,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/info,1,0,33.37266900000202,33.37266900000202,33.37266900000202,33.37266900000202,767.0,0.3305969759268912,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/mesh/info,1,0,6.7188129999919965,6.7188129999919965,6.7188129999919965,6.7188129999919965,38.0,0.3305969759268912,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/transform.json,3,0,6,6.308606666664218,5.835511999990217,7.062705000009828,109.0,0.9917909277806736,0.0,6,6,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/info,1,0,30.690892999999164,30.690892999999164,30.690892999999164,30.690892999999164,543.0,0.3305969759268912,0.0,31,31,31,31,31,31,31,31,31,31,31
