Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758009533,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758009534,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758009535,1,,Aggregated,0.000000,0.000000,1400,1400,1400,1500,1800,1800,1800,1800,1800,1800,1800,10,0,1400.0,955.0017203000012,165.03535700000782,1827.560861000009,7682.7
1758009536,1,,Aggregated,0.000000,0.000000,190,1000,1400,1400,1400,1500,1800,1800,1800,1800,1800,23,1,190.0,659.4469038695657,164.18057500000316,1827.560861000009,154695.13043478262
1758009537,1,,Aggregated,2.500000,0.000000,380,670,1000,1100,1400,1500,1800,1800,1800,1800,1800,38,1,200.0,586.1168851578955,164.18057500000316,1827.560861000009,177556.34210526315
1758009538,1,,Aggregated,5.333333,0.000000,170,540,720,830,1400,1500,1500,1800,1800,1800,1800,59,1,170.0,500.2061819491534,164.18057500000316,1827.560861000009,135557.64406779662
1758009539,1,,Aggregated,8.250000,0.250000,170,500,650,740,1200,1400,1500,1800,1800,1800,1800,73,1,170.0,444.9347885890413,164.18057500000316,1827.560861000009,117187.8493150685
1758009540,1,,Aggregated,9.000000,0.200000,170,330,550,710,1000,1400,1500,1500,1800,1800,1800,102,2,170.0,401.369510970588,161.14599399999463,1827.560861000009,88720.61764705883
1758009541,1,,Aggregated,12.000000,0.166667,170,200,530,670,830,1400,1500,1500,1800,1800,1800,124,2,170.0,378.01972025806424,161.14599399999463,1827.560861000009,121706.96774193548
1758009542,1,,Aggregated,13.000000,0.142857,170,180,490,590,810,1200,1500,1500,1800,1800,1800,149,2,170.0,356.8557496644294,161.14599399999463,1827.560861000009,172375.75167785236
1758009543,1,,Aggregated,14.250000,0.250000,170,170,340,510,800,1100,1400,1500,1800,1800,1800,180,2,170.0,331.9171794555554,161.14599399999463,1827.560861000009,237394.13888888888
1758009544,1,,Aggregated,15.000000,0.222222,170,170,200,380,740,1000,1400,1500,1800,1800,1800,209,2,170.0,310.2128474162679,161.09994699999675,1827.560861000009,226998.73205741626
1758009545,1,,Aggregated,16.600000,0.200000,170,170,190,340,720,890,1400,1500,1800,1800,1800,239,2,170.0,298.398551711297,161.09994699999675,1827.560861000009,218471.63179916318
1758009546,1,,Aggregated,19.900000,0.200000,170,170,180,330,710,870,1400,1500,1800,1800,1800,259,2,170.0,289.74123770656354,161.09994699999675,1827.560861000009,214043.16216216216
1758009547,1,,Aggregated,21.900000,0.200000,170,170,180,330,680,870,1400,1500,1800,1800,1800,287,2,170.0,290.0764395156792,161.09994699999675,1827.560861000009,205293.4425087108
1758009548,1,,Aggregated,24.000000,0.200000,170,170,180,330,670,830,1400,1400,1800,1800,1800,318,2,170.0,281.5826742044023,161.09994699999675,1827.560861000009,209103.85534591196
1758009549,1,,Aggregated,23.800000,0.100000,170,170,180,280,650,810,1400,1400,1800,1800,1800,343,2,170.0,273.58687488338177,161.09994699999675,1827.560861000009,210084.03206997085
1758009550,1,,Aggregated,25.600000,0.100000,170,170,180,280,650,830,1200,1400,1800,1800,1800,376,4,170.0,271.50357903723386,161.09994699999675,1827.560861000009,193030.07180851063
1758009551,1,,Aggregated,26.400000,0.100000,170,170,170,210,550,810,1100,1400,1800,1800,1800,407,5,170.0,265.8738346560194,160.9363999999971,1827.560861000009,179562.92874692875
1758009552,1,,Aggregated,26.500000,0.300000,170,170,170,180,510,810,1100,1400,1800,1800,1800,443,5,170.0,257.62120433634306,160.82178999999996,1827.560861000009,164979.82392776525
1758009553,1,,Aggregated,27.300000,0.300000,170,170,170,180,500,800,1100,1400,1800,1800,1800,479,5,170.0,250.63954231106453,160.82178999999996,1827.560861000009,152588.73903966596
1758009554,1,,Aggregated,28.700000,0.300000,170,170,170,170,500,770,1000,1400,1800,1800,1800,517,5,170.0,244.29476082591853,160.69443199999967,1827.560861000009,141381.3675048356
1758009555,1,,Aggregated,29.300000,0.300000,170,170,170,170,490,740,1000,1400,1800,1800,1800,554,5,170.0,238.96965116606466,160.69443199999967,1827.560861000009,131946.2274368231
1758009556,1,,Aggregated,29.600000,0.300000,170,170,170,170,380,720,1000,1400,1800,1800,1800,589,5,170.0,234.56305445670586,160.69443199999967,1827.560861000009,124112.18675721562
1758009557,1,,Aggregated,30.700000,0.300000,170,170,170,170,340,710,990,1400,1800,1800,1800,626,5,170.0,230.54553197444062,160.69443199999967,1827.560861000009,116782.95846645367
1758009558,1,,Aggregated,31.200000,0.300000,170,170,170,170,330,680,890,1400,1800,1800,1800,663,5,170.0,226.864623975867,160.69443199999967,1827.560861000009,110271.7843137255
1758009559,1,,Aggregated,33.300000,0.300000,170,170,170,170,330,670,890,1400,1800,1800,1800,697,5,170.0,223.87593397273997,160.69443199999967,1827.560861000009,104898.03730272596
1758009560,1,,Aggregated,34.000000,0.300000,170,170,170,170,330,670,880,1200,1800,1800,1800,725,5,170.0,223.21108488827562,160.69443199999967,1827.560861000009,100851.0275862069
1758009561,1,,Aggregated,34.100000,0.300000,170,170,170,170,330,680,870,1200,1800,1800,1800,757,5,170.0,222.89297270277382,160.69443199999967,1827.560861000009,96599.24570673711
1758009562,1,,Aggregated,35.500000,0.100000,170,170,170,170,330,680,870,1200,1800,1800,1800,790,5,170.0,221.16456684936685,160.69443199999967,1827.560861000009,92598.22911392406
1758009563,1,,Aggregated,34.700000,0.000000,170,170,170,170,280,670,830,1100,1800,1800,1800,827,5,170.0,218.61645633010852,160.69443199999967,1827.560861000009,88500.94921402661
1758009564,1,,Aggregated,34.500000,0.000000,170,170,170,170,280,650,830,1100,1800,1800,1800,863,5,170.0,216.35449065932767,160.66242499999817,1827.560861000009,84846.80185399768
1758009565,1,,Aggregated,34.300000,0.000000,170,170,170,170,220,650,830,1100,1800,1800,1800,891,5,170.0,215.50481352076275,160.66242499999817,1827.560861000009,82532.74971941639
1758009566,1,,Aggregated,34.400000,0.000000,170,170,170,170,200,650,830,1100,1800,1800,1800,927,5,170.0,214.27368519741052,160.66242499999817,1827.560861000009,79640.59331175836
1758009567,1,,Aggregated,34.300000,0.000000,170,170,170,170,290,650,830,1100,1800,1800,1800,949,5,170.0,216.0700600031608,160.66242499999817,1827.560861000009,82186.4004214963
1758009568,1,,Aggregated,33.500000,0.000000,170,170,170,170,280,550,830,1100,1800,1800,1800,986,5,170.0,214.16090591987782,160.66242499999817,1827.560861000009,80903.45436105477
1758009569,1,,Aggregated,32.600000,0.000000,170,170,170,170,210,530,830,1000,1500,1800,1800,1022,5,170.0,212.41036704892306,160.66242499999817,1827.560861000009,78054.96477495108
1758009570,1,,Aggregated,31.800000,0.000000,170,170,170,170,200,530,830,1000,1500,1800,1800,1057,5,170.0,211.2331444210024,160.66242499999817,1827.560861000009,80090.26868495742
1758009571,1,,Aggregated,31.800000,0.000000,170,170,170,170,190,510,830,1000,1500,1800,1800,1092,5,170.0,210.02933686721582,160.66242499999817,1827.560861000009,83244.49267399267
1758009572,1,,Aggregated,32.100000,0.000000,170,170,170,170,190,500,810,1000,1500,1800,1800,1129,5,170.0,208.58407935252416,160.66242499999817,1827.560861000009,81618.7015057573
1758009573,1,,Aggregated,32.900000,0.000000,170,170,170,170,180,500,810,1000,1500,1800,1800,1165,5,170.0,207.2956342489269,160.66242499999817,1827.560861000009,82313.04549356223
1758009574,1,,Aggregated,33.300000,0.000000,170,170,170,170,180,500,810,990,1500,1800,1800,1202,5,170.0,206.0325963003326,160.66242499999817,1827.560861000009,85519.89850249584
1758009575,1,,Aggregated,33.400000,0.000000,170,170,170,170,180,490,810,990,1500,1800,1800,1238,5,170.0,204.9214705177704,160.66242499999817,1827.560861000009,86507.84329563813
1758009576,1,,Aggregated,33.200000,0.000000,170,170,170,170,180,490,800,990,1500,1800,1800,1270,5,170.0,204.57748111889748,160.66242499999817,1827.560861000009,87472.23228346456
1758009577,1,,Aggregated,33.300000,0.000000,170,170,170,170,180,490,800,990,1500,1800,1800,1298,5,170.0,203.76144702003057,160.66242499999817,1827.560861000009,88413.01001540832
1758009578,1,,Aggregated,34.000000,0.000000,170,170,170,170,180,490,800,990,1500,1800,1800,1316,5,170.0,204.97097620972622,160.66242499999817,1827.560861000009,98026.16033434651
1758009579,1,,Aggregated,34.400000,0.000000,170,170,170,170,180,500,810,1000,1500,1800,1800,1339,5,170.0,207.3068631538459,160.66242499999817,1827.560861000009,96808.09559372666
1758009580,1,,Aggregated,34.100000,0.000000,170,170,170,170,190,500,810,1000,1500,1800,1800,1353,5,170.0,208.28402607686596,160.66242499999817,1827.560861000009,96440.66962305986
1758009581,1,,Aggregated,32.100000,0.000000,170,170,170,170,190,510,810,1000,1500,1800,1800,1379,5,170.0,208.77683013197935,160.66242499999817,1827.560861000009,94829.28426395939
1758009583,1,,Aggregated,31.000000,0.000000,170,170,170,170,190,500,810,1000,1500,1800,1800,1409,5,170.0,207.9356531312985,160.66242499999817,1827.560861000009,92873.45564229951
1758009584,1,,Aggregated,27.900000,0.000000,170,170,170,170,180,500,810,1000,1500,1800,1800,1440,5,170.0,207.274227022222,160.66242499999817,1827.560861000009,91354.84930555556
1758009585,1,,Aggregated,27.300000,0.000000,170,170,170,170,180,500,800,1000,1500,1800,1800,1464,5,170.0,206.9483499719943,160.66242499999817,1827.560861000009,90157.11407103825
1758009586,1,,Aggregated,26.500000,0.000000,170,170,170,170,180,500,800,1000,1500,1800,1800,1487,5,170.0,207.66997674781405,160.66242499999817,1827.560861000009,91968.4862138534
1758009587,1,,Aggregated,25.600000,0.000000,170,170,170,170,180,500,800,990,1500,1800,1800,1516,5,170.0,207.01976972493367,160.66242499999817,1827.560861000009,94063.68007915567
1758009588,1,,Aggregated,23.900000,0.000000,170,170,170,170,180,500,800,990,1500,1800,1800,1546,5,170.0,206.25310861901636,160.66242499999817,1827.560861000009,96017.63195342821
1758009589,1,,Aggregated,23.700000,0.000000,170,170,170,170,180,500,800,1000,1800,9400,9400,1578,5,170.0,211.30240110012636,160.66242499999817,9350.301411000004,97901.42712294043
1758009590,1,,Aggregated,24.100000,0.000000,170,170,170,170,180,500,800,990,1800,9400,9400,1610,5,170.0,211.08507088571398,160.66242499999817,9350.301411000004,100518.46708074534
1758009591,1,,Aggregated,25.600000,0.000000,170,170,170,170,180,490,800,990,1800,9400,9400,1641,5,170.0,210.43271627909783,160.66242499999817,9350.301411000004,102474.77391834247
1758009592,1,,Aggregated,26.200000,0.000000,170,170,170,170,180,490,770,990,1800,9400,9400,1677,5,170.0,209.73403250447197,160.66242499999817,9350.301411000004,105125.47644603459
1758009593,1,,Aggregated,28.100000,0.000000,170,170,170,170,180,490,760,890,1800,9400,9400,1714,5,170.0,208.91407722695416,160.66242499999817,9350.301411000004,106991.40723453909
1758009594,1,,Aggregated,29.200000,0.000000,170,170,170,170,180,490,760,890,1800,9400,9400,1749,5,170.0,208.2512079988562,160.66242499999817,9350.301411000004,108227.18582046883
1758009595,1,,Aggregated,29.800000,0.000000,170,170,170,170,180,480,750,890,1800,9400,9400,1785,5,170.0,207.533802498039,160.66242499999817,9350.301411000004,109594.89971988795
1758009596,1,,Aggregated,30.300000,0.000000,170,170,170,170,180,480,740,880,1800,9400,9400,1822,5,170.0,206.75664914215128,160.66242499999817,9350.301411000004,109717.99121844127
1758009597,1,,Aggregated,31.000000,0.000000,170,170,170,170,180,460,740,880,1800,9400,9400,1852,7,170.0,206.19109765496742,160.66242499999817,9350.301411000004,108147.82937365011
1758009598,1,,Aggregated,32.700000,0.000000,170,170,170,170,180,480,750,880,1800,9400,9400,1880,7,170.0,206.3006837494679,160.66242499999817,9350.301411000004,109556.26063829787
1758009599,1,,Aggregated,33.200000,0.200000,170,170,170,170,180,460,750,880,1800,9400,9400,1912,7,170.0,206.41743339853545,160.66242499999817,9350.301411000004,109083.53242677824
1758009600,1,,Aggregated,32.600000,0.200000,170,170,170,170,180,450,750,880,1800,9400,9400,1943,7,170.0,206.30021396603186,160.66242499999817,9350.301411000004,108842.86412763767
1758009601,1,,Aggregated,32.800000,0.200000,170,170,170,170,180,460,750,890,1800,9400,9400,1970,7,170.0,206.48488771624363,160.66242499999817,9350.301411000004,108999.18223350254
1758009602,1,,Aggregated,32.600000,0.200000,170,170,170,170,180,490,760,890,1800,9400,9400,1997,7,170.0,207.07011738457675,160.66242499999817,9350.301411000004,115372.38908362544
1758009603,1,,Aggregated,32.300000,0.200000,170,170,170,170,180,480,750,880,1500,9400,9400,2027,7,170.0,206.5898663487913,160.66242499999817,9350.301411000004,116093.19240256537
1758009604,1,,Aggregated,31.100000,0.200000,170,170,170,170,180,490,760,880,1500,9400,9400,2057,7,170.0,207.03467283082162,160.66242499999817,9350.301411000004,116803.48322800195
1758009605,1,,Aggregated,30.700000,0.200000,170,170,170,170,180,480,760,880,1500,9400,9400,2091,7,170.0,206.7194099693927,160.66242499999817,9350.301411000004,117128.49976087996
1758009606,1,,Aggregated,30.100000,0.200000,170,170,170,170,190,480,750,880,1500,9400,9400,2125,7,170.0,206.42627282541181,160.66242499999817,9350.301411000004,117624.1585882353
1758009607,1,,Aggregated,29.800000,0.200000,170,170,170,170,190,480,740,880,1500,9400,9400,2158,7,170.0,206.31344982715487,160.66242499999817,9350.301411000004,117707.3609823911
1758009608,1,,Aggregated,29.400000,0.200000,170,170,170,170,180,460,740,880,1500,9400,9400,2194,7,170.0,205.7865804831359,160.66242499999817,9350.301411000004,118380.60209662716
1758009609,1,,Aggregated,28.800000,0.000000,170,170,170,170,180,380,740,870,1500,9400,9400,2231,7,170.0,205.24296698879434,160.66242499999817,9350.301411000004,118758.32048408785
1758009610,1,,Aggregated,29.800000,0.000000,170,170,170,170,180,340,730,870,1500,9400,9400,2265,7,170.0,204.80116957439307,160.66242499999817,9350.301411000004,119154.79249448124
1758009611,1,,Aggregated,30.000000,0.000000,170,170,170,170,180,340,720,850,1500,9400,9400,2301,7,170.0,204.264458242938,160.66242499999817,9350.301411000004,119858.94524119947
1758009612,1,,Aggregated,30.300000,0.000000,170,170,170,170,180,340,720,850,1500,9400,9400,2337,7,170.0,203.76521787462585,160.66242499999817,9350.301411000004,119903.87205819426
1758009613,1,,Aggregated,31.100000,0.000000,170,170,170,170,180,340,720,850,1500,9400,9400,2373,7,170.0,203.24411656637199,160.66242499999817,9350.301411000004,120575.17783396544
1758009615,1,,Aggregated,32.300000,0.000000,170,170,170,170,180,330,710,850,1500,9400,9400,2410,7,170.0,202.72601383775967,160.66242499999817,9350.301411000004,120604.6377593361
1758009616,1,,Aggregated,32.300000,0.000000,170,170,170,170,180,330,710,850,1500,9400,9400,2446,7,170.0,202.24761620482445,160.66242499999817,9350.301411000004,121063.46238757155
1758009617,1,,Aggregated,33.900000,0.000000,170,170,170,170,180,330,700,850,1500,9400,9400,2482,7,170.0,201.79883811120084,160.66242499999817,9350.301411000004,121755.71031426269
1758009618,1,,Aggregated,34.300000,0.000000,170,170,170,170,180,330,700,840,1500,9400,9400,2515,7,170.0,201.6219194091454,160.66242499999817,9350.301411000004,122068.91491053678
1758009619,1,,Aggregated,34.800000,0.000000,170,170,170,170,180,330,700,840,1500,9400,9400,2549,7,170.0,201.3520998760301,160.66242499999817,9350.301411000004,122477.46920360926
1758009620,1,,Aggregated,34.700000,0.000000,170,170,170,170,180,330,700,850,1500,9400,9400,2573,7,170.0,201.53024229110014,160.66242499999817,9350.301411000004,122425.98251068791
1758009621,1,,Aggregated,34.400000,0.000000,170,170,170,170,180,330,700,850,1500,9400,9400,2608,7,170.0,201.55284661579785,160.66242499999817,9350.301411000004,122727.5111196319
1758009622,1,,Aggregated,33.500000,0.000000,170,170,170,170,180,330,710,850,1500,9400,9400,2636,7,170.0,201.6017844871019,160.66242499999817,9350.301411000004,123048.56487101669
1758009623,1,,Aggregated,33.300000,0.000000,170,170,170,170,180,330,700,850,1500,9400,9400,2672,7,170.0,201.41169436152717,160.66242499999817,9350.301411000004,122569.13360778443
1758009624,1,,Aggregated,32.400000,0.000000,170,170,170,170,180,330,700,850,1500,9400,9400,2706,7,170.0,201.01910890835202,160.66242499999817,9350.301411000004,122341.35735402809
1758009625,1,,Aggregated,32.500000,0.000000,170,170,170,170,180,330,700,850,1500,9400,9400,2739,7,170.0,201.11211323366211,160.66242499999817,9350.301411000004,122608.78897407812
1758009626,1,,Aggregated,32.300000,0.000000,170,170,170,170,180,330,700,850,1500,9400,9400,2772,7,170.0,200.93845052200604,160.66242499999817,9350.301411000004,123037.3437950938
1758009627,1,,Aggregated,31.700000,0.000000,170,170,170,170,180,330,700,840,1500,9400,9400,2808,7,170.0,200.56792422186626,160.66242499999817,9350.301411000004,123220.96047008547
1758009628,1,,Aggregated,31.000000,0.000000,170,170,170,170,180,330,700,840,1500,9400,9400,2838,7,170.0,200.59930080725877,160.66242499999817,9350.301411000004,123068.1652572234
1758009629,1,,Aggregated,31.300000,0.000000,170,170,170,170,180,330,690,840,1500,9400,9400,2870,7,170.0,200.53279768153328,160.66242499999817,9350.301411000004,122983.25540069687
1758009630,1,,Aggregated,31.000000,0.000000,170,170,170,170,180,330,690,840,1500,9400,9400,2906,7,170.0,200.1968010746732,160.66242499999817,9350.301411000004,123378.38781830695
1758009631,1,,Aggregated,30.800000,0.000000,170,170,170,170,180,330,690,840,1500,9400,9400,2942,7,170.0,199.84172798810343,160.66242499999817,9350.301411000004,123523.85961930659
1758009632,1,,Aggregated,31.800000,0.000000,170,170,170,170,180,330,690,840,1500,9400,9400,2978,7,170.0,199.5409252944931,160.66242499999817,9350.301411000004,123922.25621222297
1758009633,1,,Aggregated,32.000000,0.000000,170,170,170,170,180,330,690,830,1500,9400,9400,3014,7,170.0,199.19548070371602,160.66242499999817,9350.301411000004,124036.31552753816
1758009634,1,,Aggregated,32.500000,0.000000,170,170,170,170,180,330,690,830,1500,9400,9400,3042,7,170.0,199.04305504405005,160.66242499999817,9350.301411000004,124273.31722550953
1758009635,1,,Aggregated,32.800000,0.000000,170,170,170,170,180,330,690,840,1500,9400,9400,3068,8,170.0,199.65993273794015,160.66242499999817,9350.301411000004,123447.87907431551
1758009636,1,,Aggregated,33.000000,0.000000,170,170,170,170,180,330,690,840,1500,9400,9400,3104,8,170.0,199.47262629091497,160.66242499999817,9350.301411000004,122100.49387886598
1758009637,1,,Aggregated,32.000000,0.100000,170,170,170,170,180,330,690,840,1500,9400,9400,3140,8,170.0,199.15942485668793,160.66242499999817,9350.301411000004,120786.51624203821
1758009638,1,,Aggregated,32.000000,0.100000,170,170,170,170,180,330,690,840,1500,9400,9400,3176,8,170.0,198.8616353167506,160.66242499999817,9350.301411000004,119510.25598236776
1758009639,1,,Aggregated,31.800000,0.100000,170,170,170,170,180,330,690,830,1500,9400,9400,3212,8,170.0,198.56840720547936,160.66242499999817,9350.301411000004,118262.60429638854
1758009641,1,,Aggregated,32.400000,0.100000,170,170,170,170,180,330,690,830,1500,9400,9400,3248,8,170.0,198.29410758497522,160.66242499999817,9350.301411000004,117042.6099137931
1758009642,1,,Aggregated,33.000000,0.100000,170,170,170,170,180,330,690,830,1500,9400,9400,3284,8,170.0,198.0377419847746,160.66242499999817,9350.301411000004,115849.36327649208
1758009643,1,,Aggregated,32.600000,0.100000,170,170,170,170,180,330,690,830,1500,9400,9400,3320,8,170.0,197.81426453493978,160.66242499999817,9350.301411000004,114681.99427710843
1758009644,1,,Aggregated,33.000000,0.100000,170,170,170,170,180,330,690,830,1500,9400,9400,3356,8,170.0,197.56072853009545,160.66242499999817,9350.301411000004,113539.67014302741
1758009645,1,,Aggregated,33.000000,0.100000,170,170,170,170,190,320,690,830,1500,9400,9400,3387,8,170.0,197.3710704927665,160.66242499999817,9350.301411000004,112575.76527900797
1758009646,1,,Aggregated,32.400000,0.100000,170,170,170,170,190,330,690,830,1500,9400,9400,3412,8,170.0,198.2079890049824,160.66242499999817,9350.301411000004,112964.84759671747
1758009647,1,,Aggregated,33.800000,0.000000,170,170,170,170,190,330,690,830,1500,9400,9400,3442,8,170.0,198.14769208512482,160.66242499999817,9350.301411000004,112908.42330040674
1758009648,1,,Aggregated,32.600000,0.000000,170,170,170,170,190,330,690,830,1500,9400,9400,3471,8,170.0,198.32309346614795,160.66242499999817,9350.301411000004,112226.54508787092
1758009649,1,,Aggregated,32.300000,0.000000,170,170,170,170,190,330,690,830,1500,9400,9400,3507,8,170.0,198.1294689446819,160.66242499999817,9350.301411000004,111410.8885086969
1758009650,1,,Aggregated,31.300000,0.000000,170,170,170,180,190,330,690,830,1500,9400,9400,3535,8,170.0,198.32444036407347,160.66242499999817,9350.301411000004,110707.70410183875
1758009651,1,,Aggregated,31.300000,0.000000,170,170,170,180,190,330,690,830,1500,9400,9400,3535,8,170.0,198.32444036407347,160.66242499999817,9350.301411000004,110707.70410183875
