Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758179868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758179869,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758179870,1,,Aggregated,0.000000,0.000000,98,99,100,200,1300,1400,1400,1400,1400,1400,1400,36,0,98,314.123814694443,95.72315199999082,1414.7029530000027,86880.58333333333
1758179871,1,,Aggregated,0.000000,0.000000,100,110,110,200,400,1300,1400,1400,1400,1400,1400,81,0,100.0,223.25190803703754,95.72315199999082,1414.7029530000027,287206.22222222225
1758179872,1,,Aggregated,17.000000,0.000000,100,110,110,120,290,620,1300,1400,1400,1400,1400,130,0,100.0,184.62829805384666,95.72315199999082,1414.7029530000027,295742.06153846154
1758179873,1,,Aggregated,25.333333,0.000000,100,110,110,110,200,400,1300,1400,1400,1400,1400,190,0,100.0,158.7685102473687,95.72315199999082,1414.7029530000027,242985.17368421052
1758179874,1,,Aggregated,31.000000,0.000000,99,100,110,110,120,290,1300,1300,1400,1400,1400,250,0,99,144.33140426000037,95.72315199999082,1414.7029530000027,184708.272
1758179875,1,,Aggregated,36.800000,0.000000,99,100,100,110,120,200,620,1300,1400,1400,1400,311,0,99,135.39266972347298,95.72315199999082,1414.7029530000027,148500.81350482316
1758179876,1,,Aggregated,40.666667,0.000000,99,100,100,100,110,200,580,1300,1400,1400,1400,371,0,99,129.37732626684647,95.72315199999082,1414.7029530000027,124502.19946091644
1758179877,1,,Aggregated,43.571429,0.000000,99,100,100,100,110,130,480,1300,1400,1400,1400,435,0,99,124.88629223448271,95.72315199999082,1414.7029530000027,106200.82528735632
1758179878,1,,Aggregated,45.625000,0.000000,99,100,100,100,110,120,400,1300,1400,1400,1400,495,0,99,121.84290023434339,95.72315199999082,1414.7029530000027,93341.30101010101
1758179879,1,,Aggregated,47.555556,0.000000,99,100,100,100,110,120,300,1300,1400,1400,1400,555,0,99,119.45965979099114,95.72315199999082,1414.7029530000027,83262.21441441441
1758179880,1,,Aggregated,48.700000,0.000000,99,100,100,100,110,120,300,620,1400,1400,1400,603,0,99,118.44952882089562,95.72315199999082,1414.7029530000027,76699.24212271973
1758179881,1,,Aggregated,54.900000,0.000000,99,100,100,100,110,120,430,620,1400,1400,1400,653,0,99,119.74722714701387,95.65199099999688,1414.7029530000027,70896.91271056661
1758179882,1,,Aggregated,56.600000,0.000000,99,100,100,100,110,120,420,580,1400,1400,1400,716,0,99,117.9808787402235,95.58166000000767,1414.7029530000027,64702.68016759776
1758179883,1,,Aggregated,57.000000,0.000000,99,100,100,100,110,190,400,580,1400,1400,1400,759,0,99,119.0899127773386,95.58166000000767,1414.7029530000027,66006.86561264822
1758179884,1,,Aggregated,58.300000,0.000000,99,100,100,100,110,130,390,480,1400,1400,1400,819,0,99,117.81879849816843,95.39590300001066,1414.7029530000027,68098.21611721611
1758179885,1,,Aggregated,56.700000,0.000000,99,100,100,100,110,120,390,480,1400,1400,1400,879,0,99,116.73633198065984,95.39590300001066,1414.7029530000027,71507.19340159273
1758179886,1,,Aggregated,56.500000,0.000000,99,100,100,100,110,120,300,480,1400,1400,1400,940,0,99,115.54397030212762,95.108960999994,1414.7029530000027,72857.26595744681
1758179887,1,,Aggregated,56.300000,0.000000,99,100,100,100,110,120,300,470,1400,1400,1400,1001,0,99,114.51369011388607,95.108960999994,1414.7029530000027,75375.42257742258
1758179888,1,,Aggregated,56.300000,0.000000,99,100,100,100,110,120,290,470,1400,1400,1400,1061,0,99,113.65254330537228,95.108960999994,1414.7029530000027,77193.03864278982
1758179889,1,,Aggregated,56.100000,0.000000,99,100,100,100,110,120,290,460,1400,1400,1400,1125,0,99,112.89605741955559,95.108960999994,1414.7029530000027,77518.21688888888
1758179890,1,,Aggregated,56.200000,0.000000,99,100,100,100,110,120,290,460,1400,1400,1400,1176,0,99,112.9236998001701,95.108960999994,1414.7029530000027,86802.89880952382
1758179891,1,,Aggregated,56.000000,0.000000,99,100,100,100,110,120,390,470,1400,1400,1400,1217,0,99,114.22666658997532,95.108960999994,1414.7029530000027,83991.94165981923
1758179892,1,,Aggregated,56.600000,0.000000,99,100,100,100,110,120,390,470,1400,1400,1400,1263,0,99,114.58882409817896,95.108960999994,1414.7029530000027,83550.42359461599
1758179893,1,,Aggregated,55.600000,0.000000,99,100,100,100,110,120,390,460,1400,1400,1400,1319,0,99,114.5018339719485,95.108960999994,1414.7029530000027,85327.95223654284
1758179894,1,,Aggregated,54.500000,0.000000,99,100,100,100,110,120,380,460,1400,1400,1400,1384,0,99,113.85798409248558,95.108960999994,1414.7029530000027,82303.45158959538
1758179895,1,,Aggregated,55.000000,0.000000,99,100,100,100,110,120,300,460,1400,1400,1400,1440,0,99,113.62537148958327,95.108960999994,1414.7029530000027,84514.56736111111
1758179896,1,,Aggregated,55.200000,0.000000,99,100,100,100,110,120,300,460,1400,1400,1400,1495,0,99,113.46516593979926,95.108960999994,1414.7029530000027,85594.13578595317
1758179897,1,,Aggregated,55.300000,0.000000,99,100,100,100,110,120,290,460,1400,1400,1400,1556,0,99,113.0859714248071,95.108960999994,1414.7029530000027,87276.00064267352
1758179898,1,,Aggregated,54.900000,0.000000,100,100,100,100,110,120,290,440,1400,1400,1400,1612,0,100.0,112.80520143114141,95.108960999994,1414.7029530000027,87649.08250620347
1758179899,1,,Aggregated,54.200000,0.000000,100,100,100,100,110,120,290,440,1400,1400,1400,1647,0,100.0,112.73985342440795,95.108960999994,1414.7029530000027,88557.54037644202
1758179900,1,,Aggregated,54.200000,0.000000,100,100,100,100,110,120,290,440,1400,1400,1400,1647,0,100.0,112.73985342440795,95.108960999994,1414.7029530000027,88557.54037644202
1758179901,1,,Aggregated,54.200000,0.000000,100,100,100,100,110,120,290,440,1400,1400,1400,1647,0,100.0,112.73985342440795,95.108960999994,1414.7029530000027,88557.54037644202
1758179902,1,,Aggregated,54.200000,0.000000,100,100,100,100,110,120,290,440,1400,1400,1400,1647,0,100.0,112.73985342440795,95.108960999994,1414.7029530000027,88557.54037644202
1758179903,1,,Aggregated,54.200000,0.000000,100,100,100,100,110,120,290,440,1400,1400,1400,1647,0,100.0,112.73985342440795,95.108960999994,1414.7029530000027,88557.54037644202
