Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/0-64_0-42_0-49,1,0,12.653712000002315,12.653712000002315,12.653712000002315,12.653712000002315,11988.0,0.3310952213413216,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/64-81_0-42_0-49,1,0,9.296273000018118,9.296273000018118,9.296273000018118,9.296273000018118,2048.0,0.3310952213413216,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/info,1,0,15.667653000008386,15.667653000008386,15.667653000008386,15.667653000008386,766.0,0.3310952213413216,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/mesh/info,1,0,6.095801000014944,6.095801000014944,6.095801000014944,6.095801000014944,38.0,0.3310952213413216,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/transform.json,3,0,9,9.562882000002068,8.893882999998937,10.450852000005284,110.0,0.9932856640239647,0.0,9,9,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/0-64_0-40_0-60,1,0,29.513586999996733,29.513586999996733,29.513586999996733,29.513586999996733,10388.0,0.3310952213413216,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/64-76_0-40_0-60,1,0,10.670552000021871,10.670552000021871,10.670552000021871,10.670552000021871,2256.0,0.3310952213413216,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/info,1,0,14.453143000025648,14.453143000025648,14.453143000025648,14.453143000025648,767.0,0.3310952213413216,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/mesh/info,1,0,7.7924709999876995,7.7924709999876995,7.7924709999876995,7.7924709999876995,38.0,0.3310952213413216,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/transform.json,3,0,8,7.95230800000013,6.802070999995635,8.812071999997784,109.0,0.9932856640239647,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/info,1,0,13.245353999991494,13.245353999991494,13.245353999991494,13.245353999991494,543.0,0.3310952213413216,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/mesh/info,1,0,9.180192000002307,9.180192000002307,9.180192000002307,9.180192000002307,38.0,0.3310952213413216,0.0,9,9,9,9,9,9,9,9,9,9,9
