Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758182375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758182376,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758182377,1,,Aggregated,0.000000,0.000000,390,590,1100,1100,1100,1200,1400,1400,1400,1400,1400,22,0,300.0,512.7591370454553,98.76114700000471,1407.7632640000104,238268.5909090909
1758182378,1,,Aggregated,0.000000,0.000000,200,350,580,770,1100,1200,1400,1400,1400,1400,1400,44,1,200.0,393.9686509090921,98.76114700000471,1407.7632640000104,165842.36363636365
1758182379,1,,Aggregated,3.500000,0.000000,110,200,340,390,870,1100,1200,1400,1400,1400,1400,72,1,110.0,297.1710623472229,98.76114700000471,1407.7632640000104,118813.88888888889
1758182380,1,,Aggregated,11.000000,0.333333,100,200,300,350,820,1100,1200,1200,1400,1400,1400,109,2,100,275.5581085504593,97.19292700000892,1407.7632640000104,96797.64220183487
1758182381,1,,Aggregated,14.500000,0.250000,100,140,290,340,750,870,1200,1200,1400,1400,1400,150,2,100,242.68114158666688,97.0740180000007,1407.7632640000104,178217.08666666667
1758182382,1,,Aggregated,15.200000,0.200000,100,110,200,290,480,820,1100,1200,1400,1400,1400,201,2,100,212.0043960447766,96.99213899999393,1407.7632640000104,228068.30348258707
1758182383,1,,Aggregated,19.666667,0.333333,100,110,200,210,400,770,1100,1200,1400,1400,1400,246,2,100,197.72480347154521,96.94109699999842,1407.7632640000104,214486.52845528454
1758182384,1,,Aggregated,23.285714,0.285714,100,110,160,210,390,750,1100,1200,1400,1400,1400,285,2,100,191.5876347578952,96.80325600000117,1407.7632640000104,204894.49122807017
1758182385,1,,Aggregated,25.875000,0.250000,100,110,110,200,340,590,1100,1100,1400,1400,1400,342,2,100,177.19972017836335,96.56183300000976,1407.7632640000104,210667.58771929826
1758182386,1,,Aggregated,28.666667,0.222222,100,100,110,190,330,580,870,1100,1400,1400,1400,386,5,100,172.74145864507832,96.2265330000065,1407.7632640000104,188686.98445595856
1758182387,1,,Aggregated,29.800000,0.200000,100,100,110,120,300,490,870,1100,1400,1400,1400,446,5,100,163.4546033744401,96.2265330000065,1407.7632640000104,163870.82959641254
1758182388,1,,Aggregated,34.400000,0.200000,100,100,110,110,300,480,820,1100,1400,1400,1400,506,5,100,155.66912177075156,96.2265330000065,1407.7632640000104,144452.50197628458
1758182389,1,,Aggregated,39.000000,0.500000,100,100,100,110,220,410,820,1100,1400,1400,1400,570,5,100,149.33037041929884,96.2265330000065,1407.7632640000104,128245.56666666667
1758182390,1,,Aggregated,42.500000,0.400000,100,100,100,110,210,400,770,1100,1400,1400,1400,630,5,100,144.76458133333372,96.2265330000065,1407.7632640000104,116042.1746031746
1758182391,1,,Aggregated,46.000000,0.400000,100,100,100,100,200,390,760,1100,1400,1400,1400,690,5,100,140.90438023913077,96.2265330000065,1407.7632640000104,105961.09855072464
1758182392,1,,Aggregated,50.200000,0.400000,100,100,100,110,200,390,750,870,1400,1400,1400,730,5,100,139.89693881506884,96.2265330000065,1407.7632640000104,100161.01917808219
1758182393,1,,Aggregated,51.900000,0.300000,100,100,100,110,200,390,610,870,1400,1400,1400,786,5,100,138.90073708269753,96.16160600000967,1407.7632640000104,93065.26590330788
1758182394,1,,Aggregated,53.300000,0.300000,99,100,100,100,190,350,590,870,1400,1400,1400,851,5,99,135.82551715746217,96.16160600000967,1407.7632640000104,86028.86956521739
1758182395,1,,Aggregated,53.000000,0.300000,99,100,100,100,140,340,580,850,1400,1400,1400,904,5,99,134.4389635011066,95.24084499999219,1407.7632640000104,81607.59513274336
1758182396,1,,Aggregated,53.400000,0.300000,99,100,100,100,190,340,580,850,1400,1400,1400,948,5,99,134.37604200527468,95.13067500000716,1407.7632640000104,81996.57172995781
1758182397,1,,Aggregated,55.400000,0.300000,99,100,100,100,150,320,520,820,1200,1400,1400,1011,5,99,132.25777570128628,95.13067500000716,1407.7632640000104,78903.8140454995
