Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/,1,0,466.9461200000029,466.9461200000029,466.9461200000029,466.9461200000029,5771.0,0.5003034524877379,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/viewer/assets/academicons/css/academicons.min.css,1,0,690.9864529999936,690.9864529999936,690.9864529999936,690.9864529999936,7768.0,0.5003034524877379,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/viewer/assets/fontawesome/css/all.min.css,1,0,590.7135660000051,590.7135660000051,590.7135660000051,590.7135660000051,59305.0,0.5003034524877379,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/viewer/assets/fontawesome/webfonts/fa-solid-900.woff2,1,0,26.51957300000163,26.51957300000163,26.51957300000163,26.51957300000163,78268.0,0.5003034524877379,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/viewer/assets/logo/ebrains-logo-light.svg,1,0,13.372678000010296,13.372678000010296,13.372678000010296,13.372678000010296,11915.0,0.5003034524877379,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/viewer/catchSyntaxError.js,1,0,70.99051500000542,70.99051500000542,70.99051500000542,70.99051500000542,410.0,0.5003034524877379,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/viewer/extra_js.js,1,0,581.6337100000055,581.6337100000055,581.6337100000055,581.6337100000055,47.0,0.5003034524877379,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/viewer/icons/iav-icons.css,1,0,648.0058810000031,648.0058810000031,648.0058810000031,648.0058810000031,518.0,0.5003034524877379,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/viewer/includeMatomo.js,1,0,158.69296700000746,158.69296700000746,158.69296700000746,158.69296700000746,843.0,0.5003034524877379,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/connectivity-component.js,1,0,183.63082899999483,183.63082899999483,183.63082899999483,183.63082899999483,129703.0,0.5003034524877379,0.0,180,180,180,180,180,180,180,180,180,180,180
