Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757429070,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757429071,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757429072,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757429073,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757429074,1,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,6,0,3600.0,3585.670103499997,3339.862592000003,3732.514318999989,3354.8333333333335
1757429075,1,,Aggregated,0.000000,0.000000,1200,3400,3600,3700,3700,3700,3700,3700,3700,3700,3700,14,0,900.0,1843.977642785714,302.0823630000109,3732.514318999989,40028.42857142857
1757429076,1,,Aggregated,1.250000,0.000000,420,1200,2100,3300,3700,3700,3700,3700,3700,3700,3700,27,0,420.0,1270.9020628518526,301.3938220000085,3732.514318999989,48286.77777777778
1757429077,1,,Aggregated,2.200000,0.000000,420,430,900,1300,3400,3700,3700,3700,3700,3700,3700,43,0,420.0,947.6038540930243,299.31655899999043,3732.514318999989,43623.0
1757429078,1,,Aggregated,2.200000,0.000000,410,430,470,900,3300,3700,3700,3700,3700,3700,3700,55,2,410.0,822.6837657272737,299.31655899999043,3732.514318999989,41276.87272727273
1757429079,1,,Aggregated,2.200000,0.000000,410,430,470,900,3300,3700,3700,3700,3700,3700,3700,55,2,410.0,822.6837657272737,299.31655899999043,3732.514318999989,41276.87272727273
1757429080,1,,Aggregated,2.200000,0.000000,410,430,470,900,3300,3700,3700,3700,3700,3700,3700,55,2,410.0,822.6837657272737,299.31655899999043,3732.514318999989,41276.87272727273
