Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v3_0/atlases,2,0,1236.6320259999952,1244.2447739999948,1236.6320259999952,1251.8575219999946,3488.0,0.8248032655437059,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/v3_0/feature/_types,1,0,104.13544399999353,104.13544399999353,104.13544399999353,104.13544399999353,8002.0,0.41240163277185293,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588,1,1,118.23555200000158,118.23555200000158,118.23555200000158,118.23555200000158,67.0,0.41240163277185293,0.41240163277185293,120,120,120,120,120,120,120,120,120,120,120
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588,1,1,123.24526000000446,123.24526000000446,123.24526000000446,123.24526000000446,67.0,0.41240163277185293,0.41240163277185293,120,120,120,120,120,120,120,120,120,120,120
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2,1,0,102.21051099999556,102.21051099999556,102.21051099999556,102.21051099999556,50044.0,0.41240163277185293,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v3_0/maps?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=1,1,0,101.5495399999935,101.5495399999935,101.5495399999935,101.5495399999935,1349.0,0.41240163277185293,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588&page=1,1,0,102.88147800000047,102.88147800000047,102.88147800000047,102.88147800000047,1289.0,0.41240163277185293,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2&page=1,1,0,103.75101099999995,103.75101099999995,103.75101099999995,103.75101099999995,7333.0,0.41240163277185293,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/3,1,0,103.8900029999894,103.8900029999894,103.8900029999894,103.8900029999894,5417.0,0.41240163277185293,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/4,1,0,100.57392100000584,100.57392100000584,100.57392100000584,100.57392100000584,3808.0,0.41240163277185293,0.0,100,100,100,100,100,100,100,100,100,100,100
