Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756114728,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756114729,1,,Aggregated,0.000000,0.000000,280,290,610,610,620,620,620,620,620,620,620,19,0,280.0,289.07977878947275,12.46456000001217,620.7270989999927,1009.0
1756114730,1,,Aggregated,0.000000,0.000000,280,290,290,320,610,620,620,620,620,620,620,35,0,280.0,288.16187074285637,12.46456000001217,620.7270989999927,107736.37142857142
1756114731,1,,Aggregated,0.000000,0.000000,280,290,290,300,610,620,620,790,790,790,790,57,0,280.0,295.59245356140286,12.46456000001217,787.6417629999821,244581.42105263157
1756114732,1,,Aggregated,19.000000,0.000000,280,290,290,300,610,620,770,790,790,790,790,76,0,280.0,300.23744131578746,12.46456000001217,787.6417629999821,298879.4736842105
1756114733,1,,Aggregated,17.500000,0.000000,280,290,290,290,330,620,770,790,790,790,790,98,0,280.0,290.8179607142843,12.46456000001217,787.6417629999821,281930.0408163265
1756114734,1,,Aggregated,19.000000,0.000000,280,280,290,290,360,620,770,790,1200,1200,1200,118,0,280.0,297.70599273728754,12.46456000001217,1205.8263680000039,300912.8474576271
1756114735,1,,Aggregated,19.000000,0.000000,280,280,290,290,320,610,770,790,1200,1200,1200,135,0,280.0,295.3058765629622,12.46456000001217,1205.8263680000039,300323.1111111111
1756114736,1,,Aggregated,19.666667,0.000000,280,280,290,290,320,610,770,1200,1700,1700,1700,157,0,280.0,301.8223583184705,12.46456000001217,1735.9239780000166,293776.2611464968
1756114737,1,,Aggregated,19.666667,0.000000,280,280,280,290,300,610,770,1200,1700,1700,1700,198,0,280.0,265.34051517676727,8.685192999990932,1735.9239780000166,233188.70707070708
1756114738,1,,Aggregated,19.285714,0.000000,280,280,280,290,290,400,620,790,1700,1700,1700,220,0,270.0,266.2009100318179,8.685192999990932,1735.9239780000166,209880.79545454544
1756114739,1,,Aggregated,19.500000,0.000000,270,280,280,280,290,400,620,790,1700,1700,1700,246,0,270.0,266.96673338617876,8.685192999990932,1735.9239780000166,187709.87398373985
1756114740,1,,Aggregated,22.000000,0.000000,270,280,280,280,290,370,620,790,1700,1700,1700,267,0,270.0,267.4262523483148,8.685192999990932,1735.9239780000166,172954.8052434457
1756114741,1,,Aggregated,22.000000,0.000000,270,280,280,280,290,400,620,790,1700,1700,1700,288,0,270.0,267.82605361805577,8.685192999990932,1735.9239780000166,160351.49652777778
1756114742,1,,Aggregated,22.900000,0.000000,270,280,280,280,290,370,620,770,1700,1700,1700,312,0,270.0,268.6331111025641,8.685192999990932,1735.9239780000166,148025.19871794872
1756114743,1,,Aggregated,23.100000,0.000000,270,280,280,280,290,400,620,770,1700,1700,1700,333,0,270.0,270.450972003003,8.685192999990932,1735.9239780000166,138697.16816816817
1756114744,1,,Aggregated,23.100000,0.000000,270,280,280,280,290,370,610,770,1700,1700,1700,352,0,270.0,269.33596775852305,8.685192999990932,1735.9239780000166,131216.55681818182
1756114745,1,,Aggregated,23.000000,0.000000,270,280,280,280,290,400,610,770,1700,1700,1700,378,0,270.0,269.82775663492095,8.685192999990932,1735.9239780000166,122198.64814814815
1756114746,1,,Aggregated,23.400000,0.000000,270,280,280,280,290,360,610,620,1700,1700,1700,401,0,270.0,270.0201613840401,8.685192999990932,1735.9239780000166,115196.0897755611
1756114747,1,,Aggregated,23.400000,0.000000,270,280,280,280,290,400,610,620,1700,1700,1700,418,0,270.0,271.383244858852,8.685192999990932,1735.9239780000166,110515.53588516747
1756114748,1,,Aggregated,24.000000,0.000000,270,280,280,280,290,520,610,620,1700,1700,1700,441,0,270.0,271.90878221768736,8.685192999990932,1735.9239780000166,104757.40589569161
1756114749,1,,Aggregated,22.000000,0.000000,270,280,280,280,290,520,610,620,1700,1700,1700,465,0,270.0,272.164294075269,8.685192999990932,1735.9239780000166,99356.2494623656
1756114750,1,,Aggregated,22.000000,0.000000,270,280,280,280,290,520,610,620,1700,1700,1700,481,0,270.0,272.2431922390854,8.685192999990932,1735.9239780000166,96054.87733887734
1756114751,1,,Aggregated,21.100000,0.000000,270,280,280,280,290,520,540,620,1700,1700,1700,507,0,270.0,272.33249336883677,8.685192999990932,1735.9239780000166,91134.65483234714
1756114752,1,,Aggregated,21.700000,0.000000,270,280,280,280,290,530,540,620,1700,1700,1700,529,0,270.0,273.33628991115353,8.685192999990932,1735.9239780000166,87349.10586011343
1756114753,1,,Aggregated,21.700000,0.000000,270,280,280,280,290,520,540,620,1700,1700,1700,549,0,270.0,272.4242109307837,8.685192999990932,1735.9239780000166,84170.97632058288
