Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757056503,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757056504,1,,Aggregated,0.000000,0.000000,870,870,880,880,910,910,910,910,910,910,910,6,0,850.0,737.6137484999981,108.64477999999167,906.7735739999989,2512.6666666666665
1757056505,1,,Aggregated,0.000000,0.000000,150,480,640,810,880,910,1000,1000,1000,1000,1000,30,1,110.0,365.88782436666594,98.70757000000197,1042.643183999999,175941.26666666666
1757056506,1,,Aggregated,0.000000,0.000000,130,360,450,550,810,880,910,1000,1000,1000,1000,57,1,130.0,307.60862103508634,97.57892400000401,1042.643183999999,137112.1403508772
1757056507,1,,Aggregated,5.500000,0.000000,110,220,390,470,600,850,910,1000,1000,1000,1000,93,1,110.0,254.12031201075214,95.18688800000064,1042.643183999999,92722.4623655914
1757056508,1,,Aggregated,11.666667,0.333333,110,170,320,400,550,690,880,910,1000,1000,1000,129,2,110.0,229.11764805426336,95.18688800000064,1042.643183999999,145435.5891472868
1757056509,1,,Aggregated,17.500000,0.250000,110,110,200,290,510,640,870,910,1000,1000,1000,177,2,110.0,201.89171537853082,95.18688800000064,1042.643183999999,228085.6497175141
1757056510,1,,Aggregated,20.600000,0.400000,110,110,200,220,470,570,850,880,1000,1000,1000,220,2,110.0,186.59725917272718,95.18688800000064,1042.643183999999,221828.42272727273
1757056511,1,,Aggregated,23.000000,0.333333,110,110,120,210,420,570,810,880,1000,1000,1000,259,2,110.0,178.2154834208494,95.02187600000411,1042.643183999999,214041.27413127414
1757056512,1,,Aggregated,27.000000,0.285714,110,110,120,200,400,560,810,870,1000,1000,1000,310,2,110.0,173.92384114516116,95.02187600000411,1042.643183999999,208136.33870967742
