Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/0-64_0-42_0-49,1,0,9.255405000004657,9.255405000004657,9.255405000004657,9.255405000004657,11988.0,0.32991538291637273,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/64-81_0-42_0-49,1,0,38.67322799999329,38.67322799999329,38.67322799999329,38.67322799999329,2048.0,0.32991538291637273,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/info,1,0,7.407170999982782,7.407170999982782,7.407170999982782,7.407170999982782,766.0,0.32991538291637273,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/mesh/info,1,0,6.489679999987175,6.489679999987175,6.489679999987175,6.489679999987175,38.0,0.32991538291637273,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/transform.json,3,0,7.176772000008214,7.602659000004526,7.176772000008214,8.191852999999583,110.0,0.9897461487491183,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/0-64_0-40_0-60,1,0,41.09592099999304,41.09592099999304,41.09592099999304,41.09592099999304,10388.0,0.32991538291637273,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/64-76_0-40_0-60,1,0,32.434147999993,32.434147999993,32.434147999993,32.434147999993,2256.0,0.32991538291637273,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/info,1,0,7.392340999984981,7.392340999984981,7.392340999984981,7.392340999984981,767.0,0.32991538291637273,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/mesh/info,1,0,5.317848999993657,5.317848999993657,5.317848999993657,5.317848999993657,38.0,0.32991538291637273,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/transform.json,3,0,8,7.9651730000023235,6.831601000016008,9.030693999989126,109.0,0.9897461487491183,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/info,1,0,36.78728599999204,36.78728599999204,36.78728599999204,36.78728599999204,543.0,0.32991538291637273,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/mesh/info,1,0,6.783969999986539,6.783969999986539,6.783969999986539,6.783969999986539,38.0,0.32991538291637273,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/transform.json,3,0,8,7.5076883333432916,5.4230190000055245,9.287755000002562,111.0,0.9897461487491183,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/80um/0-64_0-36_0-56,1,0,5.981299000012541,5.981299000012541,5.981299000012541,5.981299000012541,10004.0,0.32991538291637273,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/info,1,0,28.2449540000016,28.2449540000016,28.2449540000016,28.2449540000016,767.0,0.32991538291637273,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/mesh/info,1,0,7.386711999998852,7.386711999998852,7.386711999998852,7.386711999998852,38.0,0.32991538291637273,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/transform.json,3,0,7,7.001764333333919,6.020788999990145,7.988552999989906,109.0,0.9897461487491183,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_left/info,1,0,38.9020609999875,38.9020609999875,38.9020609999875,38.9020609999875,542.0,0.32991538291637273,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_left/mesh/info,1,0,11.57239799999843,11.57239799999843,11.57239799999843,11.57239799999843,38.0,0.32991538291637273,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_left/transform.json,3,0,7,6.992997666666649,5.8481590000099,7.632801999989169,110.0,0.9897461487491183,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_right/info,1,0,37.86817799999653,37.86817799999653,37.86817799999653,37.86817799999653,541.0,0.32991538291637273,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_right/mesh/info,1,0,13.447721000005686,13.447721000005686,13.447721000005686,13.447721000005686,38.0,0.32991538291637273,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_right/transform.json,3,0,8,8.208992666662121,7.221012000002247,9.190423999996256,109.0,0.9897461487491183,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_left/info,1,0,9.387505000006513,9.387505000006513,9.387505000006513,9.387505000006513,768.0,0.32991538291637273,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_left/mesh/info,1,0,8.030633000004173,8.030633000004173,8.030633000004173,8.030633000004173,38.0,0.32991538291637273,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_left/transform.json,3,0,9,8.989133999998936,8.004252000006318,9.980874999996558,111.0,0.9897461487491183,0.0,9,9,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/80um/0-64_0-61_64-66,1,0,10.845076000009612,10.845076000009612,10.845076000009612,10.845076000009612,592.0,0.32991538291637273,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/80um/64-89_0-61_64-66,1,0,7.545832000005248,7.545832000005248,7.545832000005248,7.545832000005248,264.0,0.32991538291637273,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/info,1,0,8.07879300000991,8.07879300000991,8.07879300000991,8.07879300000991,768.0,0.32991538291637273,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/mesh/info,1,0,10.055066000006718,10.055066000006718,10.055066000006718,10.055066000006718,38.0,0.32991538291637273,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/transform.json,3,0,7,7.026535333333565,6.0418999999853895,7.99096400001531,109.0,0.9897461487491183,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_left/info,1,0,7.071180999986382,7.071180999986382,7.071180999986382,7.071180999986382,768.0,0.32991538291637273,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_left/mesh/info,1,0,6.492078999997375,6.492078999997375,6.492078999997375,6.492078999997375,38.0,0.32991538291637273,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_left/transform.json,3,0,9,9.201251666667076,8.029532999984212,10.285976000005803,110.0,0.9897461487491183,0.0,9,9,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_right/info,1,0,6.069289000009803,6.069289000009803,6.069289000009803,6.069289000009803,767.0,0.32991538291637273,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_right/mesh/info,1,0,5.893237999998746,5.893237999998746,5.893237999998746,5.893237999998746,38.0,0.32991538291637273,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_right/transform.json,3,0,7,7.140184666667437,6.018750000009732,8.341021999996201,109.0,0.9897461487491183,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_left/info,1,0,8.179821999988235,8.179821999988235,8.179821999988235,8.179821999988235,768.0,0.32991538291637273,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_left/mesh/info,1,0,6.476859999992257,6.476859999992257,6.476859999992257,6.476859999992257,38.0,0.32991538291637273,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_left/transform.json,3,0,9,9.287918333332831,8.294102999997222,10.296167000007017,111.0,0.9897461487491183,0.0,9,9,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_right/80um/0-64_0-64_64-80,1,0,9.733794999988277,9.733794999988277,9.733794999988277,9.733794999988277,2064.0,0.32991538291637273,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_right/80um/0-64_64-72_64-80,1,0,7.08737000002202,7.08737000002202,7.08737000002202,7.08737000002202,136.0,0.32991538291637273,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_right/80um/64-89_0-64_64-80,1,0,7.7971919999981765,7.7971919999981765,7.7971919999981765,7.7971919999981765,520.0,0.32991538291637273,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_right/80um/64-89_64-72_64-80,1,0,8.315712999973357,8.315712999973357,8.315712999973357,8.315712999973357,72.0,0.32991538291637273,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_right/info,1,0,10.212425999981178,10.212425999981178,10.212425999981178,10.212425999981178,768.0,0.32991538291637273,0.0,10,10,10,10,10,10,10,10,10,10,10
