Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758009822,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758009823,1,,Aggregated,0.000000,0.000000,820,820,850,850,880,880,880,880,880,880,880,6,0,810.0,710.5999133333352,101.42086000000461,881.5375439999968,2512.6666666666665
1758009824,1,,Aggregated,0.000000,0.000000,120,490,760,800,820,880,1100,1100,1100,1100,1100,32,1,110.0,361.0003382500003,98.24024600000314,1094.898392999994,210415.03125
1758009825,1,,Aggregated,0.000000,0.000000,120,330,450,490,810,850,880,1100,1100,1100,1100,60,1,110.0,293.81127344999993,98.24024600000314,1094.898392999994,134019.56666666668
1758009826,1,,Aggregated,7.500000,0.000000,100,200,380,480,620,810,880,1100,1100,1100,1100,94,1,100.0,249.11737493617,96.74423799999943,1094.898392999994,91745.1170212766
1758009827,1,,Aggregated,13.000000,0.333333,100,120,300,390,500,800,850,880,1100,1100,1100,131,2,100.0,225.22110159541919,96.74423799999943,1094.898392999994,145220.54198473282
1758009828,1,,Aggregated,18.000000,0.250000,100,110,200,300,490,640,820,880,1100,1100,1100,178,2,100.0,198.6910336235946,96.43492200000026,1094.898392999994,228279.73595505618
1758009829,1,,Aggregated,22.400000,0.400000,100,110,200,210,460,500,810,850,1100,1100,1100,223,2,100.0,184.75523570851917,96.15371099999948,1094.898392999994,222372.97757847534
1758009830,1,,Aggregated,25.333333,0.333333,100,110,120,210,420,500,810,850,1100,1100,1100,259,2,100.0,178.45148832818455,96.01506699999618,1094.898392999994,214043.16216216216
1758009831,1,,Aggregated,28.857143,0.285714,100,110,120,200,400,500,810,850,1100,1100,1100,306,2,100.0,176.61443788562033,96.01506699999618,1094.898392999994,210791.06535947713
1758009832,1,,Aggregated,30.250000,0.250000,100,110,110,200,390,500,810,850,1100,1100,1100,349,2,100.0,168.39749234670444,96.01506699999618,1094.898392999994,206969.12320916905
1758009833,1,,Aggregated,30.444444,0.222222,100,110,110,180,360,490,760,820,1100,1100,1100,405,5,100.0,162.99772810617242,96.01506699999618,1094.898392999994,180449.11604938272
1758009834,1,,Aggregated,32.600000,0.200000,100,100,110,110,300,480,690,820,1100,1100,1100,466,5,100.0,154.7212373862658,96.01506699999618,1094.898392999994,156842.45278969957
1758009835,1,,Aggregated,37.300000,0.400000,100,100,110,110,290,480,680,810,1100,1100,1100,526,5,100.0,148.44133142965757,96.01506699999618,1094.898392999994,138964.15969581748
1758009836,1,,Aggregated,41.100000,0.500000,100,100,110,110,220,450,640,810,1100,1100,1100,588,5,100.0,143.3408828673468,95.97312600000407,1094.898392999994,124323.07482993197
1758009837,1,,Aggregated,44.600000,0.400000,100,100,100,110,210,420,620,810,1100,1100,1100,643,5,100.0,140.379632096423,95.97312600000407,1094.898392999994,113698.28615863141
1758009838,1,,Aggregated,47.400000,0.400000,100,100,100,110,210,410,590,810,1100,1100,1100,696,5,100.0,138.05402351436783,95.97312600000407,1094.898392999994,105048.5948275862
