Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756114122,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756114123,1,,Aggregated,0.000000,0.000000,69,71,79,87,130,270,290,290,290,290,290,70,0,68,82.51361434285717,8.461785000001498,290.96429999999884,268324.0
1756114124,1,,Aggregated,0.000000,0.000000,66,69,72,81,100,120,270,290,290,290,290,163,0,66,72.80642301226997,8.461785000001498,290.96429999999884,282979.28834355826
1756114125,1,,Aggregated,65.000000,0.000000,60,66,67,69,85,110,270,270,290,290,290,285,0,60,62.42131932982456,7.635929999999291,290.96429999999884,162038.2596491228
1756114126,1,,Aggregated,78.000000,0.000000,59,66,67,68,73,96,130,270,290,290,290,390,0,59,61.021784643589775,7.635929999999291,290.96429999999884,118442.11282051282
1756114127,1,,Aggregated,93.000000,0.000000,59,66,67,67,71,87,120,270,290,290,290,495,0,59,60.29010541818185,7.635929999999291,290.96429999999884,93341.30101010101
1756114128,1,,Aggregated,96.000000,0.000000,58,65,66,67,70,84,110,130,290,290,290,616,0,58,58.2847020876622,7.635929999999291,290.96429999999884,75100.94155844155
1756114129,1,,Aggregated,97.800000,0.000000,58,65,66,67,70,77,110,130,290,290,290,723,0,58,58.02394524896246,7.635929999999291,290.96429999999884,64076.60442600276
1756114130,1,,Aggregated,101.500000,0.000000,58,65,67,67,71,87,100,120,290,290,290,821,0,58,58.35527072837991,7.635929999999291,290.96429999999884,67932.41778319122
1756114131,1,,Aggregated,102.000000,0.000000,58,65,67,67,71,88,100,120,290,290,290,950,0,58,56.928467993684215,7.635929999999291,290.96429999999884,72662.70947368421
1756114132,1,,Aggregated,101.750000,0.000000,58,65,66,67,71,89,100,120,290,290,290,1080,0,58,55.67302952592595,6.980885000004378,290.96429999999884,78206.30925925926
1756114133,1,,Aggregated,103.555556,0.000000,57,65,66,67,71,89,100,120,290,290,290,1214,0,57,54.55140398682042,6.588131000000885,290.96429999999884,84194.72240527182
1756114134,1,,Aggregated,106.700000,0.000000,57,65,66,67,71,88,100,110,290,290,290,1330,0,57,54.28792320075181,6.588131000000885,290.96429999999884,84662.31353383459
1756114135,1,,Aggregated,112.900000,0.000000,57,65,67,68,74,94,110,160,290,290,290,1415,0,57,55.21018523604233,6.588131000000885,290.96429999999884,83196.81201413428
1756114136,1,,Aggregated,115.800000,0.000000,58,65,67,68,81,99,140,180,290,290,290,1487,0,58,56.81551101950225,6.588131000000885,290.96429999999884,84983.69670477472
1756114137,1,,Aggregated,112.800000,0.000000,58,66,67,69,88,110,160,210,290,290,290,1541,0,58,58.78802721219984,6.588131000000885,290.96429999999884,86729.42569759896
1756114138,1,,Aggregated,108.500000,0.000000,58,66,68,70,96,120,190,230,290,310,310,1585,0,58,60.890561030283905,6.588131000000885,311.97054599999774,87095.71293375394
1756114139,1,,Aggregated,104.100000,0.000000,59,66,68,71,98,130,200,250,290,310,310,1647,0,59,62.2293898075289,6.588131000000885,311.97054599999774,88557.54037644202
1756114140,1,,Aggregated,104.100000,0.000000,59,66,68,71,98,130,200,250,290,310,310,1647,0,59,62.2293898075289,6.588131000000885,311.97054599999774,88557.54037644202
1756114141,1,,Aggregated,104.100000,0.000000,59,66,68,71,98,130,200,250,290,310,310,1647,0,59,62.2293898075289,6.588131000000885,311.97054599999774,88557.54037644202
1756114142,1,,Aggregated,104.100000,0.000000,59,66,68,71,98,130,200,250,290,310,310,1647,0,59,62.2293898075289,6.588131000000885,311.97054599999774,88557.54037644202
