Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758076141,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758076142,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758076143,1,,Aggregated,0.000000,0.000000,1200,1200,1300,1300,1300,1500,1500,1500,1500,1500,1500,12,0,490.0,763.4634062499994,165.39193199999147,1505.8704350000057,18701.0
1758076144,1,,Aggregated,0.000000,0.000000,170,810,1000,1200,1300,1300,1500,1500,1500,1500,1500,30,1,170.0,555.7183773666671,163.3987769999976,1505.8704350000057,222131.7
1758076145,1,,Aggregated,2.500000,0.000000,230,760,990,1100,1300,1300,1500,1500,1500,1500,1500,38,1,180.0,544.9358684473685,163.3987769999976,1505.8704350000057,177556.34210526315
1758076146,1,,Aggregated,5.333333,0.000000,190,490,670,810,1200,1300,1300,1500,1500,1500,1500,68,1,190.0,435.3336622499994,163.3987769999976,1505.8704350000057,123301.05882352941
1758076147,1,,Aggregated,8.750000,0.250000,190,540,710,730,1000,1200,1300,1500,1500,1500,1500,82,1,180.0,429.487806731707,162.60542200001282,1505.8704350000057,104483.85365853658
1758076148,1,,Aggregated,9.600000,0.200000,170,230,540,680,950,1200,1300,1300,1500,1500,1500,108,2,170.0,373.5591390648149,162.60542200001282,1505.8704350000057,93704.58333333333
1758076149,1,,Aggregated,12.000000,0.166667,170,230,490,670,820,1200,1300,1300,1500,1500,1500,129,2,170.0,362.2793282713176,162.60542200001282,1505.8704350000057,139343.00775193798
1758076150,1,,Aggregated,13.428571,0.142857,170,190,340,540,810,1000,1300,1300,1500,1500,1500,161,2,170.0,333.2084056211178,162.60542200001282,1505.8704350000057,200284.34161490682
1758076151,1,,Aggregated,14.625000,0.250000,170,170,330,490,730,990,1300,1300,1500,1500,1500,190,2,170.0,308.55972809473656,161.93642399998964,1505.8704350000057,218577.12105263158
1758076152,1,,Aggregated,15.666667,0.222222,170,170,230,380,720,990,1200,1300,1500,1500,1500,214,2,170.0,301.223382168224,161.93642399998964,1505.8704350000057,221829.15887850468
1758076153,1,,Aggregated,17.100000,0.200000,170,170,200,330,710,890,1200,1300,1500,1500,1500,247,2,170.0,289.07082578542474,161.93642399998964,1505.8704350000057,217863.4089068826
1758076154,1,,Aggregated,20.200000,0.200000,170,170,210,330,690,830,1200,1300,1500,1500,1500,264,2,170.0,287.1741085568177,161.93642399998964,1505.8704350000057,211380.63636363635
1758076155,1,,Aggregated,22.000000,0.200000,170,170,200,330,680,890,1200,1300,1500,1500,1500,295,2,170.0,282.9126757288131,161.93642399998964,1505.8704350000057,211333.81016949154
1758076156,1,,Aggregated,24.200000,0.200000,170,170,190,320,650,820,1200,1300,1500,1500,1500,329,2,170.0,272.6186733161089,161.84795600000257,1505.8704350000057,211325.42857142858
1758076157,1,,Aggregated,24.000000,0.100000,170,170,190,330,650,820,1100,1300,1500,1500,1500,354,4,170.0,271.3388511045194,161.84795600000257,1505.8704350000057,204925.3502824859
1758076158,1,,Aggregated,25.700000,0.100000,170,170,170,240,610,810,1100,1300,1500,1500,1500,387,5,170.0,262.680420074935,161.77750199999252,1505.8704350000057,188199.70284237727
1758076159,1,,Aggregated,26.900000,0.100000,160,170,170,200,540,810,1100,1200,1500,1500,1500,421,5,161.77750199999252,256.1600466389545,161.77750199999252,1505.8704350000057,173595.35866983372
1758076160,1,,Aggregated,27.000000,0.300000,160,170,170,190,500,800,1000,1200,1500,1500,1500,458,5,161.77750199999252,248.63899016812212,161.77750199999252,1505.8704350000057,159580.1462882096
1758076161,1,,Aggregated,27.900000,0.300000,160,170,170,170,490,730,1000,1200,1500,1500,1500,494,5,161.77750199999252,242.47130878744926,161.77750199999252,1505.8704350000057,147958.81578947368
1758076162,1,,Aggregated,29.200000,0.300000,160,170,170,170,490,720,1000,1200,1500,1500,1500,533,5,161.77750199999252,236.68688231894916,161.77750199999252,1505.8704350000057,137140.53095684803
1758076163,1,,Aggregated,29.800000,0.300000,160,170,170,170,360,720,990,1200,1500,1500,1500,570,5,161.77750199999252,231.914961782456,161.77750199999252,1505.8704350000057,128245.56666666667
1758076164,1,,Aggregated,30.300000,0.300000,160,160,170,170,340,710,980,1200,1500,1500,1500,605,5,161.71577200000797,227.99444247768588,161.71577200000797,1505.8704350000057,120832.77685950413
1758076165,1,,Aggregated,31.700000,0.300000,160,160,170,170,330,680,980,1200,1500,1500,1500,644,5,161.71577200000797,224.06228573602476,161.71577200000797,1505.8704350000057,113521.90838509316
1758076166,1,,Aggregated,32.000000,0.300000,160,160,170,170,330,680,950,1200,1500,1500,1500,680,5,161.71577200000797,220.85173722794121,161.71577200000797,1505.8704350000057,107517.72647058824
1758076167,1,,Aggregated,34.200000,0.300000,160,160,170,170,330,670,890,1100,1500,1500,1500,711,5,161.71577200000797,219.0828514711674,161.71577200000797,1505.8704350000057,102834.70042194093
1758076168,1,,Aggregated,34.800000,0.300000,160,160,170,170,330,670,890,1100,1500,1500,1500,741,5,161.71577200000797,218.25781609851555,161.71577200000797,1505.8704350000057,98675.77732793523
1758076169,1,,Aggregated,34.800000,0.300000,160,160,170,170,330,680,830,1100,1500,1500,1500,773,5,161.71577200000797,218.0668407399741,161.71577200000797,1505.8704350000057,94616.86545924968
1758076170,1,,Aggregated,35.500000,0.100000,160,160,170,170,300,670,820,1100,1500,1500,1500,809,5,161.71577200000797,215.64340256365884,161.71577200000797,1505.8704350000057,90447.25710754018
1758076171,1,,Aggregated,34.900000,0.000000,160,160,170,170,240,650,820,1100,1500,1500,1500,845,5,161.71577200000797,213.4434932426036,161.71577200000797,1505.8704350000057,86632.624852071
1758076172,1,,Aggregated,34.600000,0.000000,160,160,170,170,210,650,820,1100,1500,1500,1500,878,5,161.71577200000797,211.55166716856502,161.71577200000797,1505.8704350000057,83411.00569476082
1758076173,1,,Aggregated,34.600000,0.000000,160,160,170,170,200,650,820,1000,1500,1500,1500,913,5,161.71577200000797,211.17429459364732,161.71577200000797,1505.8704350000057,80803.51369112814
1758076174,1,,Aggregated,34.700000,0.000000,160,160,170,170,240,650,820,1000,1500,1500,1500,937,5,161.71577200000797,212.09256366488796,161.71577200000797,1505.8704350000057,80551.63073639275
1758076175,1,,Aggregated,34.000000,0.000000,160,160,170,170,280,610,820,1000,1500,1500,1500,969,5,161.71577200000797,211.52542486584107,161.71577200000797,1505.8704350000057,82322.14654282766
1758076176,1,,Aggregated,34.100000,0.000000,160,160,170,170,230,540,810,1000,1300,1500,1500,1005,5,161.71577200000797,209.82524249253734,161.71577200000797,1505.8704350000057,79374.65472636816
1758076177,1,,Aggregated,32.200000,0.000000,160,160,170,170,200,510,810,1000,1300,1500,1500,1042,5,161.71577200000797,208.19077710652596,161.71577200000797,1505.8704350000057,78538.76199616122
1758076178,1,,Aggregated,32.100000,0.000000,160,160,170,170,200,510,810,1000,1300,1500,1500,1077,5,161.71577200000797,207.1110751569173,161.71577200000797,1505.8704350000057,81938.12999071495
1758076179,1,,Aggregated,32.100000,0.000000,160,160,170,170,200,500,810,990,1300,1500,1500,1116,5,161.71577200000797,205.671153078853,161.71577200000797,1505.8704350000057,82292.31720430107
1758076180,1,,Aggregated,32.600000,0.000000,160,160,170,170,190,500,810,990,1300,1500,1500,1153,5,161.71577200000797,204.36616551084117,161.71577200000797,1505.8704350000057,81564.63660017346
1758076181,1,,Aggregated,33.600000,0.000000,160,160,170,170,180,490,810,990,1300,1500,1500,1189,5,161.71577200000797,203.22991944743478,161.71577200000797,1505.8704350000057,84022.90496215307
1758076183,1,,Aggregated,33.800000,0.000000,160,160,170,170,180,490,800,980,1300,1500,1500,1226,5,161.71577200000797,202.07535696655793,161.71577200000797,1505.8704350000057,87065.02936378466
1758076184,1,,Aggregated,33.700000,0.000000,160,160,170,170,180,490,760,980,1300,1500,1500,1261,5,161.71577200000797,201.05028179540054,161.71577200000797,1505.8704350000057,87468.11498810467
1758076185,1,,Aggregated,33.700000,0.000000,160,160,170,170,180,490,760,980,1300,1500,1500,1292,5,161.71577200000797,200.78498861222917,161.71577200000797,1505.8704350000057,88378.94040247679
1758076186,1,,Aggregated,34.000000,0.000000,160,160,170,170,180,490,730,950,1300,1500,1500,1313,5,161.71577200000797,201.40746035567403,161.71577200000797,1505.8704350000057,97843.00913937547
1758076187,1,,Aggregated,35.300000,0.000000,160,160,170,170,190,490,800,950,1300,1500,1500,1334,5,161.71577200000797,202.96507151874056,161.71577200000797,1505.8704350000057,97154.29910044977
1758076188,1,,Aggregated,33.800000,0.000000,160,160,170,170,190,500,800,950,1300,1500,1500,1356,5,160.0,204.30141008702054,159.7320699999898,1505.8704350000057,96571.70648967552
1758076189,1,,Aggregated,32.300000,0.000000,160,160,170,170,190,500,800,950,1300,1500,1500,1392,5,160.0,204.31784466020102,159.7320699999898,1505.8704350000057,94102.99568965517
1758076190,1,,Aggregated,30.900000,0.000000,160,160,170,170,190,500,760,940,1300,1500,1500,1426,5,160.0,203.38925615638144,159.59853199998975,1505.8704350000057,92167.56521739131
1758076191,1,,Aggregated,30.800000,0.000000,160,160,170,170,190,500,730,940,1300,1500,1500,1459,5,160.0,203.46969969705276,159.55211499999677,1505.8704350000057,90390.78272789581
1758076192,1,,Aggregated,30.600000,0.000000,160,160,170,170,190,510,730,940,1300,1500,1500,1479,5,160.0,204.57222447194056,159.55211499999677,1505.8704350000057,91176.32724814063
1758076193,1,,Aggregated,30.000000,0.000000,160,160,170,170,190,500,730,890,1300,1500,1500,1516,5,160.0,203.8093608720317,159.3068990000006,1505.8704350000057,94025.81002638522
1758076194,1,,Aggregated,28.500000,0.000000,160,160,170,170,190,500,720,890,1300,1500,1500,1553,5,160.0,202.90442130070846,159.3068990000006,1505.8704350000057,96729.46297488731
1758076195,1,,Aggregated,28.300000,0.000000,160,160,170,170,190,500,720,890,1300,1500,1500,1589,5,160.0,202.04485044430484,159.3068990000006,1505.8704350000057,98711.74071743235
1758076196,1,,Aggregated,28.600000,0.000000,160,160,170,170,180,490,720,890,1300,1500,1500,1626,5,160.0,201.216810575646,159.3068990000006,1505.8704350000057,101159.75399753997
1758076197,1,,Aggregated,28.900000,0.000000,160,160,170,170,180,490,720,890,1300,1500,1500,1663,5,160.0,200.4079435117262,159.3068990000006,1505.8704350000057,104117.86891160553
1758076198,1,,Aggregated,30.400000,0.000000,160,160,170,170,180,490,720,870,1300,1500,1500,1701,5,160.0,199.63093722398625,159.2780259999813,1505.8704350000057,106063.21222810111
1758076199,1,,Aggregated,32.000000,0.000000,160,170,170,170,180,490,720,870,1300,1500,1500,1738,5,160.0,198.8831892249715,159.2780259999813,1505.8704350000057,108086.6743383199
1758076200,1,,Aggregated,33.500000,0.000000,160,170,170,170,180,490,710,870,1300,1500,1500,1775,5,160.0,198.1646122242256,159.2780259999813,1505.8704350000057,109420.98253521127
1758076201,1,,Aggregated,33.700000,0.000000,160,170,170,170,170,480,710,830,1300,1500,1500,1813,5,160.0,197.44964458135715,159.2780259999813,1505.8704350000057,109776.1610590182
1758076202,1,,Aggregated,33.900000,0.000000,160,170,170,170,170,380,710,830,1300,1500,1500,1848,7,160.0,196.91748798809562,159.2780259999813,1505.8704350000057,108333.23376623377
1758076203,1,,Aggregated,34.600000,0.000000,160,170,170,170,170,480,710,830,1300,1500,1500,1873,7,160.0,197.19589824025655,159.2780259999813,1505.8704350000057,109071.27923117993
1758076204,1,,Aggregated,36.100000,0.000000,160,170,170,170,170,380,710,830,1400,1500,1500,1908,7,160.0,197.4028596273587,159.22538599997438,1505.8704350000057,109003.09958071279
1758076205,1,,Aggregated,35.200000,0.200000,160,170,170,170,170,350,710,830,1400,1500,1500,1945,7,160.0,196.8469392246788,159.22538599997438,1505.8704350000057,108973.1233933162
1758076206,1,,Aggregated,34.500000,0.200000,160,170,170,170,170,340,710,830,1400,1500,1500,1972,7,160.0,196.39606197261688,159.22538599997438,1505.8704350000057,108941.37576064908
1758076207,1,,Aggregated,34.400000,0.200000,160,170,170,170,180,480,720,890,1400,1500,1500,1989,7,160.0,198.51789627501273,159.22538599997438,1505.8704350000057,115143.24032176973
1758076208,1,,Aggregated,34.600000,0.200000,160,170,170,170,180,380,710,870,1300,1500,1500,2025,7,160.0,198.1686083950619,159.22538599997438,1505.8704350000057,115952.18024691359
1758076209,1,,Aggregated,32.300000,0.200000,160,170,170,170,180,380,710,870,1300,1500,1500,2059,7,160.0,197.98212316755738,159.22538599997438,1505.8704350000057,116852.73288003885
1758076210,1,,Aggregated,31.500000,0.200000,160,170,170,170,180,360,710,870,1300,1500,1500,2089,7,160.0,197.6848633973196,159.22538599997438,1505.8704350000057,117102.14121589277
1758076211,1,,Aggregated,31.200000,0.200000,160,170,170,170,170,350,710,870,1300,1500,1500,2123,7,160.0,197.66029865332112,159.22538599997438,1505.8704350000057,117620.2397550636
1758076212,1,,Aggregated,30.700000,0.200000,160,170,170,170,170,350,710,870,1300,1500,1500,2159,7,160.0,197.13580563177433,159.22538599997438,1505.8704350000057,117774.26076887448
1758076213,1,,Aggregated,30.000000,0.200000,160,170,170,170,170,340,710,870,1300,1500,1500,2195,7,160.0,196.699304279727,159.22538599997438,1505.8704350000057,118446.0979498861
1758076214,1,,Aggregated,30.000000,0.200000,160,170,170,170,170,340,700,860,1300,1500,1500,2232,7,160.0,196.28610050672086,159.22538599997438,1505.8704350000057,118726.48073476703
1758076215,1,,Aggregated,31.100000,0.000000,160,170,170,170,170,330,700,860,1300,1500,1500,2269,7,160.0,195.85490107536395,159.22538599997438,1505.8704350000057,119294.42265315117
1758076216,1,,Aggregated,31.700000,0.000000,160,170,170,170,170,330,700,830,1300,1500,1500,2306,7,160.0,195.414189558977,159.22538599997438,1505.8704350000057,119970.7740676496
1758076217,1,,Aggregated,31.400000,0.000000,160,170,170,170,170,330,700,830,1300,1500,1500,2342,7,160.0,194.98784435952214,159.22538599997438,1505.8704350000057,120003.85183603757
1758076218,1,,Aggregated,31.300000,0.000000,160,170,170,170,170,330,700,830,1300,1500,1500,2379,7,160.0,194.59636559646947,159.22538599997438,1505.8704350000057,120608.3535098781
1758076219,1,,Aggregated,33.500000,0.000000,160,170,170,170,170,330,690,830,1300,1500,1500,2415,7,160.0,194.22568917267125,159.22538599997438,1505.8704350000057,120687.0645962733
1758076221,1,,Aggregated,34.300000,0.000000,160,170,170,170,180,330,690,830,1300,1500,1500,2451,7,160.0,193.90467163769932,159.22538599997438,1505.8704350000057,121092.1211750306
1758076222,1,,Aggregated,34.600000,0.000000,160,170,170,170,180,330,690,830,1300,1500,1500,2487,7,160.0,193.58713788701297,159.22538599997438,1505.8704350000057,121754.5753920386
1758076223,1,,Aggregated,34.600000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2523,7,160.0,193.2548828632585,159.22538599997438,1505.8704350000057,122014.24534284582
1758076224,1,,Aggregated,35.200000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2558,7,160.0,192.9641869581709,159.22538599997438,1505.8704350000057,122589.82681782643
1758076225,1,,Aggregated,35.200000,0.000000,160,170,170,170,180,330,690,830,1300,1500,1500,2579,7,160.0,193.8829180391629,159.22538599997438,1505.8704350000057,122474.19968980225
1758076226,1,,Aggregated,35.100000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2610,7,160.0,194.06819571494293,159.22538599997438,1505.8704350000057,122834.34367816092
1758076227,1,,Aggregated,33.500000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2644,7,160.0,193.8995313407719,159.22538599997438,1505.8704350000057,122909.18948562784
1758076228,1,,Aggregated,32.800000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2680,7,160.0,193.70051319179134,159.22538599997438,1505.8704350000057,122536.3958955224
1758076229,1,,Aggregated,32.600000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2708,7,160.0,193.79152488700183,159.22538599997438,1505.8704350000057,122444.6089364845
1758076230,1,,Aggregated,32.400000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2743,7,160.0,193.7810466365297,159.22538599997438,1505.8704350000057,122637.47903755013
1758076231,1,,Aggregated,31.700000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2780,7,160.0,193.39928078489243,159.22538599997438,1505.8704350000057,123093.69388489208
1758076232,1,,Aggregated,31.700000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2815,7,160.0,193.1966308976913,159.22538599997438,1505.8704350000057,123109.11474245116
1758076233,1,,Aggregated,31.600000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2845,7,160.0,193.26735477961367,159.22538599997438,1505.8704350000057,122970.75711775044
1758076234,1,,Aggregated,31.600000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2880,7,160.0,193.21285626388925,159.22538599997438,1505.8704350000057,123131.87604166666
1758076235,1,,Aggregated,30.800000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2918,7,160.0,192.84912040233064,159.22538599997438,1505.8704350000057,123527.45956134339
1758076236,1,,Aggregated,30.600000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2955,7,160.0,192.50797205989878,159.22538599997438,1505.8704350000057,123644.52487309645
1758076237,1,,Aggregated,32.400000,0.000000,160,170,170,170,180,330,690,820,1300,1500,1500,2993,7,160.0,192.1640823922489,159.22538599997438,1505.8704350000057,124049.49649181424
1758076238,1,,Aggregated,33.100000,0.000000,160,170,170,170,180,330,690,810,1300,1500,1500,3029,7,160.0,191.84018302905287,159.22538599997438,1505.8704350000057,124334.67778144602
1758076239,1,,Aggregated,33.300000,0.000000,160,170,170,170,180,330,690,810,1300,1500,1500,3056,8,160.0,192.27165550785375,159.22538599997438,1505.8704350000057,123900.4545157068
1758076240,1,,Aggregated,33.700000,0.000000,160,170,170,170,180,330,690,810,1300,1500,1500,3093,8,160.0,191.9835583349503,159.22538599997438,1505.8704350000057,122507.9589395409
1758076241,1,,Aggregated,33.900000,0.000000,160,170,170,170,180,330,680,810,1300,1500,1500,3129,8,160.0,191.70939184819468,159.22538599997438,1505.8704350000057,121182.34228187919
1758076242,1,,Aggregated,33.500000,0.100000,160,170,170,170,180,330,680,810,1300,1500,1500,3165,8,160.0,191.44283513807306,159.22538599997438,1505.8704350000057,119897.14407582939
1758076243,1,,Aggregated,33.700000,0.100000,160,170,170,170,180,330,680,810,1300,1500,1500,3201,8,160.0,191.23493752921,159.22538599997438,1505.8704350000057,118640.85379568885
1758076244,1,,Aggregated,33.700000,0.100000,160,170,170,170,180,320,680,810,1300,1500,1500,3240,8,160.0,191.00975159753133,159.22538599997438,1505.8704350000057,117311.37685185185
1758076245,1,,Aggregated,34.000000,0.100000,160,170,170,170,180,320,680,810,1300,1500,1500,3279,8,160.0,190.74158677035723,159.22538599997438,1505.8704350000057,116013.52516010978
1758076246,1,,Aggregated,34.300000,0.100000,160,170,170,170,180,320,670,810,1300,1500,1500,3314,8,160.0,190.49366182166608,159.22538599997438,1505.8704350000057,114874.79450814726
1758076248,1,,Aggregated,34.500000,0.100000,160,170,170,170,180,320,670,810,1300,1500,1500,3353,8,160.0,190.21642958276223,159.22538599997438,1505.8704350000057,113633.92693110647
1758076249,1,,Aggregated,34.400000,0.100000,160,170,170,170,180,320,670,810,1300,1500,1500,3387,8,160.0,189.9881915084151,159.22538599997438,1505.8704350000057,112575.76527900797
1758076250,1,,Aggregated,34.200000,0.100000,160,170,170,170,180,320,670,810,1300,1500,1500,3408,8,160.0,190.71666110798176,159.22538599997438,1505.8704350000057,112856.59741784037
1758076251,1,,Aggregated,34.500000,0.100000,160,170,170,170,180,320,670,810,1300,1500,1500,3440,8,160.0,190.76840689302378,159.22538599997438,1505.8704350000057,112897.84825581395
1758076252,1,,Aggregated,33.700000,0.000000,160,170,170,170,180,330,670,810,1300,1500,1500,3468,8,160.0,191.0948369590547,159.22538599997438,1505.8704350000057,112295.28085351788
1758076253,1,,Aggregated,33.200000,0.000000,160,170,170,170,180,330,670,800,1300,1500,1500,3504,8,160.0,190.86792043293434,159.22538599997438,1505.8704350000057,111478.21974885845
1758076254,1,,Aggregated,32.200000,0.000000,160,170,170,170,180,330,670,800,1300,1500,1500,3534,8,160.0,190.9829796414833,159.22538599997438,1505.8704350000057,110739.01612903226
