Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/,1,0,233.4782119999943,233.4782119999943,233.4782119999943,233.4782119999943,5771.0,0.4449798527004893,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/viewer/assets/academicons/css/academicons.min.css,1,0,236.39377399999262,236.39377399999262,236.39377399999262,236.39377399999262,7768.0,0.4449798527004893,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/viewer/assets/fontawesome/css/all.min.css,1,0,252.30871400000865,252.30871400000865,252.30871400000865,252.30871400000865,59305.0,0.4449798527004893,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/viewer/assets/fontawesome/webfonts/fa-regular-400.woff2,1,0,15.141166000006478,15.141166000006478,15.141166000006478,15.141166000006478,13224.0,0.4449798527004893,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/viewer/assets/fontawesome/webfonts/fa-solid-900.woff2,1,0,14.983449999988352,14.983449999988352,14.983449999988352,14.983449999988352,78268.0,0.4449798527004893,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/viewer/assets/logo/ebrains-logo-dark.svg,1,0,10.028032000008125,10.028032000008125,10.028032000008125,10.028032000008125,11876.0,0.4449798527004893,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/viewer/assets/logo/ebrains-logo-light.svg,1,0,485.3215850000083,485.3215850000083,485.3215850000083,485.3215850000083,11915.0,0.4449798527004893,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/viewer/catchSyntaxError.js,1,0,246.600825999991,246.600825999991,246.600825999991,246.600825999991,410.0,0.4449798527004893,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/viewer/chunk_worker.bundle.js,2,0,590.0,641.2862119999971,587.7479739999956,694.8244499999987,301361.0,0.8899597054009786,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/viewer/extra_js.js,1,0,224.99446899999498,224.99446899999498,224.99446899999498,224.99446899999498,47.0,0.4449798527004893,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/viewer/icons/iav-icons.css,1,0,234.20363500000008,234.20363500000008,234.20363500000008,234.20363500000008,518.0,0.4449798527004893,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/viewer/icons/iav-icons.woff,1,0,288.46793099998536,288.46793099998536,288.46793099998536,288.46793099998536,2428.0,0.4449798527004893,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/viewer/includeMatomo.js,1,0,186.10182699998745,186.10182699998745,186.10182699998745,186.10182699998745,843.0,0.4449798527004893,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/connectivity-component.js,1,0,60.306061000005684,60.306061000005684,60.306061000005684,60.306061000005684,129703.0,0.4449798527004893,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-1122d015.system.js,1,0,47.409439999995584,47.409439999995584,47.409439999995584,47.409439999995584,20575.0,0.4449798527004893,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-a3eb4831.system.js,1,0,361.59602300000415,361.59602300000415,361.59602300000415,361.59602300000415,2309.0,0.4449798527004893,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-ec904422.system.js,1,0,355.6914929999948,355.6914929999948,355.6914929999948,355.6914929999948,1969.0,0.4449798527004893,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-fba65a86.system.js,1,0,347.220692999997,347.220692999997,347.220692999997,347.220692999997,2280.0,0.4449798527004893,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/ng-layer-tune.esm.js,1,0,45.45860899997933,45.45860899997933,45.45860899997933,45.45860899997933,945.0,0.4449798527004893,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-9649e2d0.js,1,0,152.18524099998376,152.18524099998376,152.18524099998376,152.18524099998376,17882.0,0.4449798527004893,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-e7f71eaa.js,1,0,57.70570100000327,57.70570100000327,57.70570100000327,57.70570100000327,180.0,0.4449798527004893,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/viewer/lib/three-surfer/dist/bundle.js,1,0,597.5187470000094,597.5187470000094,597.5187470000094,597.5187470000094,761764.0,0.4449798527004893,0.0,600,600,600,600,600,600,600,600,600,600,600
