Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/,1,0,203.1183809999959,203.1183809999959,203.1183809999959,203.1183809999959,5771.0,0.541367955998778,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/viewer/assets/academicons/css/academicons.min.css,1,0,218.29019399999083,218.29019399999083,218.29019399999083,218.29019399999083,7768.0,0.541367955998778,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/viewer/assets/fontawesome/css/all.min.css,1,0,216.0521929999959,216.0521929999959,216.0521929999959,216.0521929999959,59305.0,0.541367955998778,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/viewer/assets/fontawesome/webfonts/fa-regular-400.woff2,1,0,490.90468899998996,490.90468899998996,490.90468899998996,490.90468899998996,13224.0,0.541367955998778,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/viewer/assets/fontawesome/webfonts/fa-solid-900.woff2,1,0,535.0553990000009,535.0553990000009,535.0553990000009,535.0553990000009,78268.0,0.541367955998778,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/viewer/assets/logo/ebrains-logo-dark.svg,1,0,523.2948299999975,523.2948299999975,523.2948299999975,523.2948299999975,11876.0,0.541367955998778,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/viewer/assets/logo/ebrains-logo-light.svg,1,0,10.014263000002188,10.014263000002188,10.014263000002188,10.014263000002188,11915.0,0.541367955998778,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/viewer/catchSyntaxError.js,1,0,201.14995299999805,201.14995299999805,201.14995299999805,201.14995299999805,410.0,0.541367955998778,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/viewer/extra_js.js,1,0,199.99680300000477,199.99680300000477,199.99680300000477,199.99680300000477,47.0,0.541367955998778,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/viewer/icons/iav-icons.css,1,0,208.21393900000373,208.21393900000373,208.21393900000373,208.21393900000373,518.0,0.541367955998778,0.0,210,210,210,210,210,210,210,210,210,210,210
