Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/,1,0,689.9933469999837,689.9933469999837,689.9933469999837,689.9933469999837,5716.0,0.42016295411049165,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/viewer/assets/academicons/css/academicons.min.css,1,0,689.0110950000121,689.0110950000121,689.0110950000121,689.0110950000121,7768.0,0.42016295411049165,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/viewer/assets/fontawesome/css/all.min.css,1,0,1481.3233030000106,1481.3233030000106,1481.3233030000106,1481.3233030000106,59305.0,0.42016295411049165,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/viewer/assets/fontawesome/webfonts/fa-regular-400.woff2,1,0,294.87025299999914,294.87025299999914,294.87025299999914,294.87025299999914,13224.0,0.42016295411049165,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/viewer/assets/fontawesome/webfonts/fa-solid-900.woff2,1,0,296.46098800000686,296.46098800000686,296.46098800000686,296.46098800000686,78268.0,0.42016295411049165,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/viewer/assets/logo/ebrains-logo-dark.svg,1,0,272.05292099998246,272.05292099998246,272.05292099998246,272.05292099998246,11876.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/assets/logo/ebrains-logo-light.svg,1,0,271.0254609999936,271.0254609999936,271.0254609999936,271.0254609999936,11915.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/catchSyntaxError.js,1,0,272.5123890000134,272.5123890000134,272.5123890000134,272.5123890000134,410.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/chunk_worker.bundle.js,2,0,65,189.84735499999772,64.70673599997667,314.98797400001877,301361.0,0.8403259082209833,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/viewer/extra_js.js,1,0,684.9596430000133,684.9596430000133,684.9596430000133,684.9596430000133,47.0,0.42016295411049165,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/viewer/icons/iav-icons.css,1,0,680.3401619999931,680.3401619999931,680.3401619999931,680.3401619999931,518.0,0.42016295411049165,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/viewer/icons/iav-icons.woff,1,0,272.7681730000029,272.7681730000029,272.7681730000029,272.7681730000029,2428.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/includeMatomo.js,1,0,276.45980099998724,276.45980099998724,276.45980099998724,276.45980099998724,843.0,0.42016295411049165,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/connectivity-component.js,1,0,285.9031260000222,285.9031260000222,285.9031260000222,285.9031260000222,129703.0,0.42016295411049165,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-1122d015.system.js,1,0,273.89428899999757,273.89428899999757,273.89428899999757,273.89428899999757,20575.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-a3eb4831.system.js,1,0,271.92837100000133,271.92837100000133,271.92837100000133,271.92837100000133,2309.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-ec904422.system.js,1,0,274.2904220000071,274.2904220000071,274.2904220000071,274.2904220000071,1969.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-fba65a86.system.js,1,0,274.176481000012,274.176481000012,274.176481000012,274.176481000012,2280.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/ng-layer-tune.esm.js,1,0,272.9841070000134,272.9841070000134,272.9841070000134,272.9841070000134,945.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-9649e2d0.js,1,0,285.01081100000647,285.01081100000647,285.01081100000647,285.01081100000647,17882.0,0.42016295411049165,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-e7f71eaa.js,1,0,272.8683839999917,272.8683839999917,272.8683839999917,272.8683839999917,180.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/lib/three-surfer/dist/bundle.js,1,0,365.3038299999878,365.3038299999878,365.3038299999878,365.3038299999878,761764.0,0.42016295411049165,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/viewer/main.bundle.js,1,0,339.8049369999967,339.8049369999967,339.8049369999967,339.8049369999967,1388728.0,0.42016295411049165,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/viewer/main.js,1,0,368.34080599999197,368.34080599999197,368.34080599999197,368.34080599999197,725487.0,0.42016295411049165,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/viewer/plugins/manifests,1,0,269.7702159999835,269.7702159999835,269.7702159999835,269.7702159999835,2.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/runtime.js,1,0,274.1531519999967,274.1531519999967,274.1531519999967,274.1531519999967,1193.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/styles.css,1,0,300.4883549999988,300.4883549999988,300.4883549999988,300.4883549999988,410961.0,0.42016295411049165,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/viewer/user,1,1,331.3101359999848,331.3101359999848,331.3101359999848,331.3101359999848,17.0,0.42016295411049165,0.42016295411049165,330,330,330,330,330,330,330,330,330,330,330
GET,/viewer/vendor.js,1,0,361.97563400000377,361.97563400000377,361.97563400000377,361.97563400000377,1675703.0,0.42016295411049165,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/viewer/version.css,1,0,676.8320770000003,676.8320770000003,676.8320770000003,676.8320770000003,27.0,0.42016295411049165,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/viewer/worker-nifti.js,1,0,271.70143999998686,271.70143999998686,271.70143999998686,271.70143999998686,5591.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/worker-plotly.js,1,0,276.542218000003,276.542218000003,276.542218000003,276.542218000003,2615.0,0.42016295411049165,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/viewer/worker-regionFilter.js,1,0,271.70101400000135,271.70101400000135,271.70101400000135,271.70101400000135,707.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/worker-typedarray.js,1,0,269.8856899999953,269.8856899999953,269.8856899999953,269.8856899999953,3675.0,0.42016295411049165,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/worker.js,1,0,278.6039479999829,278.6039479999829,278.6039479999829,278.6039479999829,3520.0,0.42016295411049165,0.0,280,280,280,280,280,280,280,280,280,280,280
,Aggregated,36,1,280.0,373.02615805555445,64.70673599997667,1481.3233030000106,165302.02777777778,15.125866347977698,0.42016295411049165,280,300,360,370,680,690,1500,1500,1500,1500,1500
