Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756881694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756881695,1,,Aggregated,0.000000,0.000000,22,40,100,110,130,190,260,410,640,640,640,102,2,22,58.017709754897076,2.189477000001716,638.7919819999297,88715.82352941176
1756881696,1,,Aggregated,0.000000,0.000000,20,26,35,62,120,160,260,390,640,640,640,260,2,20,44.772542061533585,1.930705999939164,638.7919819999297,214140.1923076923
1756881697,1,,Aggregated,10.000000,0.000000,5,11,18,20,34,96,140,190,640,640,640,945,5,5,18.66602198729924,1.834960999985924,638.7919819999297,81814.01904761905
1756881698,1,,Aggregated,69.000000,1.000000,6,13,20,22,45,71,130,180,640,1100,1100,1189,5,6,20.009140936920367,1.828974000090966,1145.3481879999572,84022.39949537427
1756881699,1,,Aggregated,98.333333,0.666667,6,16,22,26,50,92,130,170,640,1100,1100,1315,5,6,22.05377691406804,1.828974000090966,1145.3481879999572,88923.81596958174
1756881700,1,,Aggregated,260.000000,1.250000,6,17,23,30,54,99,140,180,640,1100,1100,1522,5,6,23.524884114323154,1.828974000090966,1145.3481879999572,94357.42904073588
1756881701,1,,Aggregated,242.800000,1.000000,8,20,30,39,59,99,140,170,640,1100,1100,1652,5,8,25.485963731840343,1.828974000090966,1145.3481879999572,103065.27300242131
1756881702,1,,Aggregated,221.833333,0.833333,11,22,33,41,59,92,130,170,640,1100,1100,1849,7,11,26.046579878312595,1.828974000090966,1145.3481879999572,108276.09572742022
1756881703,1,,Aggregated,219.857143,0.714286,11,23,33,41,60,94,130,170,610,1100,1100,2014,7,11,26.624544499007296,1.828974000090966,1145.3481879999572,112925.95431976167
1756881704,1,,Aggregated,208.500000,0.625000,13,25,35,41,61,94,130,170,640,1100,1100,2187,7,13,27.603265820302287,1.828974000090966,1145.3481879999572,118118.5861911294
1756881705,1,,Aggregated,207.222222,0.777778,15,28,37,43,60,92,130,160,640,1100,1100,2355,7,15,28.199088885775428,1.828974000090966,1145.3481879999572,120098.64628450107
1756881706,1,,Aggregated,202.100000,0.700000,17,29,37,43,59,89,120,160,640,1100,1100,2552,7,17,28.401844368338633,1.828974000090966,1145.3481879999572,122641.41849529781
1756881707,1,,Aggregated,218.800000,0.700000,18,29,37,43,59,88,120,160,640,1100,1100,2753,7,18,28.57355732110447,1.828974000090966,1145.3481879999572,122826.67054122775
1756881709,1,,Aggregated,226.900000,0.500000,19,31,39,44,59,89,120,160,640,1100,1100,2894,7,19,29.259795177609014,1.828974000090966,1145.3481879999572,123311.69246717346
1756881710,1,,Aggregated,171.300000,0.200000,20,32,40,45,62,91,120,160,610,1100,1100,3018,7,20,30.125171000993948,1.828974000090966,1145.3481879999572,124059.35255135852
1756881711,1,,Aggregated,167.800000,0.200000,17,30,38,44,60,89,120,160,610,1100,1100,3428,8,17,28.270926983955686,1.828974000090966,1145.3481879999572,113030.91365227538
1756881713,1,,Aggregated,168.400000,0.200000,16,29,38,43,61,92,120,150,610,1100,1100,3535,8,16,28.255209179349464,1.828974000090966,1145.3481879999572,110707.53408769448
1756881714,1,,Aggregated,168.400000,0.200000,16,29,38,43,61,92,120,150,610,1100,1100,3535,8,16,28.255209179349464,1.828974000090966,1145.3481879999572,110707.53408769448
1756881715,1,,Aggregated,168.400000,0.200000,16,29,38,43,61,92,120,150,610,1100,1100,3535,8,16,28.255209179349464,1.828974000090966,1145.3481879999572,110707.53408769448
