Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/,1,0,507.92517600000053,507.92517600000053,507.92517600000053,507.92517600000053,5771.0,1.0815731752160798,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/viewer/assets/academicons/css/academicons.min.css,1,0,423.9157239999969,423.9157239999969,423.9157239999969,423.9157239999969,7768.0,1.0815731752160798,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/viewer/assets/fontawesome/css/all.min.css,1,0,435.6857880000007,435.6857880000007,435.6857880000007,435.6857880000007,59305.0,1.0815731752160798,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/viewer/catchSyntaxError.js,1,0,22.317799000006744,22.317799000006744,22.317799000006744,22.317799000006744,410.0,1.0815731752160798,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/viewer/extra_js.js,1,0,605.0024940000043,605.0024940000043,605.0024940000043,605.0024940000043,47.0,1.0815731752160798,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/viewer/icons/iav-icons.css,1,0,607.2532559999928,607.2532559999928,607.2532559999928,607.2532559999928,518.0,1.0815731752160798,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/viewer/includeMatomo.js,1,0,27.80254799999682,27.80254799999682,27.80254799999682,27.80254799999682,843.0,1.0815731752160798,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/connectivity-component.js,1,0,181.83886699999618,181.83886699999618,181.83886699999618,181.83886699999618,129703.0,1.0815731752160798,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-fba65a86.system.js,1,0,28.802377999994633,28.802377999994633,28.802377999994633,28.802377999994633,2280.0,1.0815731752160798,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/ng-layer-tune.esm.js,1,0,179.59713299998725,179.59713299998725,179.59713299998725,179.59713299998725,945.0,1.0815731752160798,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-9649e2d0.js,1,0,289.03426200000126,289.03426200000126,289.03426200000126,289.03426200000126,17882.0,1.0815731752160798,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-e7f71eaa.js,1,0,173.82796799999767,173.82796799999767,173.82796799999767,173.82796799999767,180.0,1.0815731752160798,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/viewer/main.bundle.js,1,0,50.167532000003234,50.167532000003234,50.167532000003234,50.167532000003234,1388728.0,1.0815731752160798,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/viewer/runtime.js,1,0,22.064352999990433,22.064352999990433,22.064352999990433,22.064352999990433,1193.0,1.0815731752160798,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/viewer/version.css,1,0,423.4092369999871,423.4092369999871,423.4092369999871,423.4092369999871,27.0,1.0815731752160798,0.0,420,420,420,420,420,420,420,420,420,420,420
,Aggregated,15,0,180.0,265.24296766666373,22.064352999990433,607.2532559999928,107706.66666666667,16.223597628241198,0.0,180,420,440,510,610,610,610,610,610,610,610
