Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755784186,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755784187,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755784188,1,,Aggregated,0.000000,0.000000,160,170,1500,1500,1600,1600,1600,1600,1600,1600,1600,20,0,160.0,574.0661523499991,155.48715699999605,1581.8292800000008,12066.35
1755784189,1,,Aggregated,0.000000,0.000000,160,160,170,470,1500,1600,1600,1600,1600,1600,1600,45,0,160.0,372.5957648888891,155.48715699999605,1581.8292800000008,147055.4
1755784190,1,,Aggregated,6.500000,0.000000,160,160,170,320,770,1500,1600,1600,1600,1600,1600,72,0,160.0,322.2646252361114,155.48715699999605,1581.8292800000008,268152.3333333333
1755784191,1,,Aggregated,13.666667,0.000000,160,160,170,180,530,1500,1600,1600,1600,1600,1600,102,0,160.0,281.31620314705896,155.20128699999702,1581.8292800000008,284148.9411764706
1755784192,1,,Aggregated,16.250000,0.000000,160,160,170,170,470,770,1600,1600,1600,1600,1600,141,0,160.0,253.58857964539013,155.129658000007,1581.8292800000008,304278.72340425535
1755784193,1,,Aggregated,19.600000,0.000000,160,160,170,170,320,690,1500,1600,1600,1600,1600,178,0,160.0,234.1959469887645,155.129658000007,1581.8292800000008,259255.83707865168
1755784194,1,,Aggregated,22.000000,0.000000,160,160,160,170,180,530,1500,1600,1600,1600,1600,216,0,160.0,221.07171798611142,155.129658000007,1581.8292800000008,213765.4537037037
1755784195,1,,Aggregated,24.428571,0.000000,160,160,160,170,180,470,1500,1600,1600,1600,1600,253,0,160.0,212.02428821739153,155.129658000007,1581.8292800000008,182519.35177865613
1755784196,1,,Aggregated,25.875000,0.000000,160,160,160,170,170,470,1500,1600,1600,1600,1600,290,0,160.0,205.36500722068973,155.06541800000662,1581.8292800000008,159246.3827586207
1755784197,1,,Aggregated,27.333333,0.000000,160,160,160,170,170,320,940,1500,1600,1600,1600,330,0,160.0,199.94424210303052,155.06541800000662,1581.8292800000008,139957.04242424242
1755784198,1,,Aggregated,28.300000,0.000000,160,160,160,170,170,320,770,1500,1600,1600,1600,366,0,160.0,196.03432482513688,155.06541800000662,1581.8292800000008,126201.53825136612
1755784199,1,,Aggregated,32.000000,0.000000,160,160,160,160,170,180,690,1500,1600,1600,1600,403,0,160.0,192.6600910942931,154.99565800000425,1581.8292800000008,114624.94044665013
1755784200,1,,Aggregated,34.600000,0.000000,160,160,160,160,170,180,690,1500,1600,1600,1600,442,0,160.0,189.75796777375598,154.99565800000425,1581.8292800000008,104520.64479638009
1755784201,1,,Aggregated,35.400000,0.000000,160,160,160,160,170,180,640,1500,1600,1600,1600,479,0,160.0,187.45474747390415,154.99565800000425,1581.8292800000008,96455.48434237996
1755784202,1,,Aggregated,36.700000,0.000000,160,160,160,160,170,180,530,1500,1600,1600,1600,518,0,160.0,185.38795472007752,154.99565800000425,1581.8292800000008,89201.69691119691
1755784203,1,,Aggregated,37.400000,0.000000,160,160,160,160,170,180,480,1500,1600,1600,1600,555,0,160.0,183.6883907351354,154.99565800000425,1581.8292800000008,83262.21441441441
1755784204,1,,Aggregated,37.500000,0.000000,160,160,160,160,170,180,480,1500,1600,1600,1600,587,0,160.0,182.39104272742784,154.99565800000425,1581.8292800000008,78764.56899488927
1755784205,1,,Aggregated,37.400000,0.000000,160,160,160,170,170,180,650,940,1600,1600,1600,613,0,160.0,185.86284354323024,154.99565800000425,1581.8292800000008,75465.4616639478
1755784206,1,,Aggregated,37.500000,0.000000,160,160,160,170,170,180,650,940,1600,1600,1600,649,0,160.0,184.6737502049309,154.7606390000027,1581.8292800000008,71328.7842835131
1755784207,1,,Aggregated,35.700000,0.000000,160,160,160,170,170,180,650,940,1600,1600,1600,683,0,160.0,184.28718371010274,154.7516300000069,1581.8292800000008,67827.03513909224
1755784208,1,,Aggregated,35.700000,0.000000,160,160,160,170,170,180,640,770,1600,1600,1600,721,0,160.0,183.14064308183106,154.42013599999882,1581.8292800000008,64254.2427184466
1755784209,1,,Aggregated,35.400000,0.000000,160,160,160,170,170,180,640,770,1600,1600,1600,745,0,160.0,184.02994700805397,154.42013599999882,1581.8292800000008,63469.974496644296
