Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/0-64_0-42_0-49,1,0,171.10832800000253,171.10832800000253,171.10832800000253,171.10832800000253,11988.0,0.020295781297750785,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/64-81_0-42_0-49,1,0,173.82115299999157,173.82115299999157,173.82115299999157,173.82115299999157,2048.0,0.020295781297750785,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/info,1,0,156.22540100000037,156.22540100000037,156.22540100000037,156.22540100000037,766.0,0.020295781297750785,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/mesh/info,1,0,156.77733900000135,156.77733900000135,156.77733900000135,156.77733900000135,38.0,0.020295781297750785,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/transform.json,3,0,159.69488000000354,157.41834533333096,155.08775699998978,159.69488000000354,110.0,0.06088734389325235,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/0-64_0-40_0-60,1,0,159.92957400000307,159.92957400000307,159.92957400000307,159.92957400000307,10388.0,0.020295781297750785,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/64-76_0-40_0-60,1,0,170.52000099999987,170.52000099999987,170.52000099999987,170.52000099999987,2256.0,0.020295781297750785,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/info,1,0,162.93060699999273,162.93060699999273,162.93060699999273,162.93060699999273,767.0,0.020295781297750785,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/mesh/info,1,0,174.08970399999646,174.08970399999646,174.08970399999646,174.08970399999646,38.0,0.020295781297750785,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/transform.json,3,0,160.0,162.6486843333339,156.42989799999896,173.2316260000033,109.0,0.06088734389325235,0.0,160,160,170,170,170,170,170,170,170,170,170
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/info,1,0,174.9404399999861,174.9404399999861,174.9404399999861,174.9404399999861,543.0,0.020295781297750785,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/mesh/info,1,0,173.40487399999915,173.40487399999915,173.40487399999915,173.40487399999915,38.0,0.020295781297750785,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/transform.json,3,0,159.76462999999796,157.22018866666568,155.47522800000024,159.76462999999796,111.0,0.06088734389325235,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/80um/0-64_0-36_0-56,1,0,170.61376699999187,170.61376699999187,170.61376699999187,170.61376699999187,10004.0,0.020295781297750785,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/info,1,0,157.34331199999474,157.34331199999474,157.34331199999474,157.34331199999474,767.0,0.020295781297750785,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/mesh/info,1,0,154.75723699999833,154.75723699999833,154.75723699999833,154.75723699999833,38.0,0.020295781297750785,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/transform.json,3,0,160.0,163.20782500000064,157.71526899999344,173.9161469999999,109.0,0.06088734389325235,0.0,160,160,170,170,170,170,170,170,170,170,170
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_left/info,1,0,174.35290200000964,174.35290200000964,174.35290200000964,174.35290200000964,542.0,0.020295781297750785,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_left/mesh/info,1,0,173.3069690000093,173.3069690000093,173.3069690000093,173.3069690000093,38.0,0.020295781297750785,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_left/transform.json,3,0,159.35776999999973,156.8712853333333,155.27179800000113,159.35776999999973,110.0,0.06088734389325235,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_right/info,1,0,156.55765400001087,156.55765400001087,156.55765400001087,156.55765400001087,541.0,0.020295781297750785,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_right/mesh/info,1,0,159.2643429999896,159.2643429999896,159.2643429999896,159.2643429999896,38.0,0.020295781297750785,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_right/transform.json,3,0,160.0,162.4920913333341,156.8193880000024,173.53690699999902,109.0,0.06088734389325235,0.0,160,160,170,170,170,170,170,170,170,170,170
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_left/info,1,0,664.0314269999976,664.0314269999976,664.0314269999976,664.0314269999976,768.0,0.020295781297750785,0.0,660,660,660,660,660,660,660,660,660,660,660
