Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/0-64_0-42_0-49,1,0,8.299187999995183,8.299187999995183,8.299187999995183,8.299187999995183,11988.0,0.3310877987675175,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/64-81_0-42_0-49,1,0,58.37449399999173,58.37449399999173,58.37449399999173,58.37449399999173,2048.0,0.3310877987675175,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/info,1,0,7.89187899999888,7.89187899999888,7.89187899999888,7.89187899999888,766.0,0.3310877987675175,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/mesh/info,1,0,8.428939000012292,8.428939000012292,8.428939000012292,8.428939000012292,38.0,0.3310877987675175,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/transform.json,3,0,7,7.1336623333309035,5.997161999999889,8.412160000005997,110.0,0.9932633963025526,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/0-64_0-40_0-60,1,0,8.672951000008311,8.672951000008311,8.672951000008311,8.672951000008311,10388.0,0.3310877987675175,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/64-76_0-40_0-60,1,0,78.28010299999733,78.28010299999733,78.28010299999733,78.28010299999733,2256.0,0.3310877987675175,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/info,1,0,12.023210999998923,12.023210999998923,12.023210999998923,12.023210999998923,767.0,0.3310877987675175,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/mesh/info,1,0,6.6435940000104665,6.6435940000104665,6.6435940000104665,6.6435940000104665,38.0,0.3310877987675175,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/transform.json,3,0,11,10.974420000001336,10.207178000001704,11.668222000011497,109.0,0.9932633963025526,0.0,11,11,12,12,12,12,12,12,12,12,12
