Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757056186,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757056187,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757056188,1,,Aggregated,0.000000,0.000000,1200,1300,1300,1300,1300,1500,1500,1500,1500,1500,1500,11,0,1200.0,817.7002410909117,158.73344199999906,1451.9766809999908,18775.454545454544
1757056189,1,,Aggregated,0.000000,0.000000,170,790,1100,1200,1300,1300,1500,1500,1500,1500,1500,29,1,170.0,568.5736709310358,158.73344199999906,1451.9766809999908,181887.93103448275
1757056190,1,,Aggregated,5.000000,0.000000,350,720,1000,1100,1300,1500,1600,1600,1600,1600,1600,40,1,330.0,566.2312966249999,158.73344199999906,1598.3665429999974,171192.325
1757056191,1,,Aggregated,8.333333,0.333333,170,470,690,900,1200,1300,1500,1600,1600,1600,1600,65,1,170.0,454.2974902000012,158.73344199999906,1598.3665429999974,127018.58461538462
1757056192,1,,Aggregated,9.250000,0.250000,170,490,660,720,1100,1300,1500,1600,1600,1600,1600,81,1,170.0,434.69262512345745,155.0463769999908,1598.3665429999974,105766.34567901235
1757056193,1,,Aggregated,11.400000,0.200000,170,220,490,660,1100,1200,1300,1500,1600,1600,1600,109,3,170.0,375.4354827981658,154.96241700000724,1598.3665429999974,96789.04587155963
1757056194,1,,Aggregated,12.666667,0.166667,170,180,470,650,800,1200,1300,1500,1600,1600,1600,131,3,170.0,358.106277374046,154.95819800000277,1598.3665429999974,145213.3893129771
1757056195,1,,Aggregated,14.857143,0.428571,170,170,320,490,780,1100,1300,1500,1600,1600,1600,162,3,170.0,327.4959683703711,154.95819800000277,1598.3665429999974,192720.07407407407
1757056196,1,,Aggregated,15.875000,0.375000,160,170,310,330,730,1100,1300,1500,1600,1600,1600,196,3,160.0,303.0019350459188,154.84536800002502,1598.3665429999974,225752.2857142857
1757056197,1,,Aggregated,17.444444,0.333333,160,170,280,320,690,1000,1300,1300,1600,1600,1600,226,3,160.0,290.480593716814,154.84536800002502,1598.3665429999974,224057.43805309734
1757056198,1,,Aggregated,18.900000,0.300000,160,170,180,310,660,900,1200,1300,1600,1600,1600,259,3,160.0,274.57571346331974,154.84536800002502,1598.3665429999974,214039.5444015444
1757056199,1,,Aggregated,21.900000,0.300000,160,170,180,310,660,950,1200,1300,1600,1600,1600,277,3,160.0,278.957867292418,154.84536800002502,1598.3665429999974,207470.85198555957
1757056200,1,,Aggregated,24.500000,0.300000,160,170,170,310,650,800,1200,1300,1600,1600,1600,314,3,160.0,267.29325992675086,154.84536800002502,1598.3665429999974,208379.59554140127
1757056201,1,,Aggregated,24.600000,0.200000,160,170,170,280,500,780,1200,1300,1600,1600,1600,343,3,160.0,258.1389595860049,154.84536800002502,1598.3665429999974,210080.97376093295
1757056202,1,,Aggregated,26.700000,0.200000,160,170,170,280,500,780,1200,1300,1600,1600,1600,373,5,160.0,256.36775485254594,154.74370900000167,1598.3665429999974,194566.61394101876
1757056203,1,,Aggregated,28.400000,0.200000,160,160,170,180,490,770,1100,1300,1600,1600,1600,408,6,160.0,249.94866503431263,154.74370900000167,1598.3665429999974,179120.52205882352
1757056204,1,,Aggregated,28.900000,0.400000,160,160,170,170,490,770,1100,1300,1600,1600,1600,445,6,160.0,242.24521595730252,154.74370900000167,1598.3665429999974,164236.47415730337
1757056205,1,,Aggregated,29.300000,0.300000,160,160,170,170,470,720,1100,1300,1600,1600,1600,484,6,160.0,235.39882404545372,154.74370900000167,1598.3665429999974,151011.37603305784
1757056206,1,,Aggregated,30.900000,0.300000,160,160,170,170,440,690,1100,1200,1600,1600,1600,523,6,160.0,229.55180436328803,154.74370900000167,1598.3665429999974,139758.64244741874
1757056207,1,,Aggregated,31.700000,0.300000,160,160,160,170,330,660,1000,1200,1600,1600,1600,562,6,160.0,224.51468227579994,154.74370900000167,1598.3665429999974,130067.68861209965
1757056208,1,,Aggregated,32.400000,0.300000,160,160,160,170,320,660,1000,1200,1600,1600,1600,599,6,160.0,220.4165151502497,154.74370900000167,1598.3665429999974,122040.27378964942
1757056209,1,,Aggregated,33.200000,0.300000,160,160,160,170,320,660,980,1200,1600,1600,1600,638,6,160.0,216.56117777272715,154.74370900000167,1598.3665429999974,114586.83385579937
1757056210,1,,Aggregated,33.300000,0.300000,160,160,160,170,310,650,950,1200,1600,1600,1600,675,6,160.0,213.31705567259235,154.74370900000167,1598.3665429999974,108311.78222222222
1757056211,1,,Aggregated,35.600000,0.300000,160,160,160,160,310,630,900,1200,1600,1600,1600,706,6,160.0,210.8586367946174,154.74370900000167,1598.3665429999974,103560.7223796034
1757056212,1,,Aggregated,36.000000,0.300000,160,160,160,160,310,650,900,1200,1600,1600,1600,742,6,160.0,210.5655858450135,154.74370900000167,1598.3665429999974,98541.52425876011
1757056213,1,,Aggregated,35.900000,0.300000,160,160,160,160,310,650,800,1200,1600,1600,1600,769,6,160.0,211.139521750325,154.74370900000167,1598.3665429999974,95103.6631989597
1757056214,1,,Aggregated,36.500000,0.100000,160,160,160,170,280,650,790,1100,1600,1600,1600,805,6,160.0,209.0222323316771,154.74370900000167,1598.3665429999974,90892.12795031056
1757056215,1,,Aggregated,36.000000,0.000000,160,160,160,170,270,610,790,1100,1600,1600,1600,843,6,160.0,206.98952836061716,154.74370900000167,1598.3665429999974,86834.81850533807
1757056216,1,,Aggregated,35.700000,0.000000,160,160,160,170,210,600,780,1100,1600,1600,1600,878,6,160.0,205.34181979271088,154.74370900000167,1598.3665429999974,83409.81093394077
1757056217,1,,Aggregated,35.600000,0.000000,160,160,160,170,200,600,780,1100,1600,1600,1600,910,6,160.0,205.27806280769255,154.74370900000167,1598.3665429999974,81068.62087912088
1757056218,1,,Aggregated,35.400000,0.000000,160,160,160,170,220,500,780,1100,1600,1600,1600,934,6,160.0,205.37765974625304,154.74370900000167,1598.3665429999974,80165.12740899358
1757056219,1,,Aggregated,34.400000,0.000000,160,160,160,170,280,500,780,1100,1600,1600,1600,965,6,160.0,205.96586383937864,154.74370900000167,1598.3665429999974,82662.13367875648
1757056220,1,,Aggregated,34.000000,0.000000,160,160,160,170,220,490,780,1100,1500,1600,1600,1002,6,160.0,204.3978960429143,154.74370900000167,1598.3665429999974,79611.14271457086
1757056221,1,,Aggregated,32.300000,0.000000,160,160,160,170,190,490,780,1100,1500,1600,1600,1039,6,160.0,202.94772364966335,154.74370900000167,1598.3665429999974,78114.05293551492
1757056222,1,,Aggregated,32.400000,0.000000,160,160,170,170,190,490,780,1100,1500,1600,1600,1075,6,160.0,202.0101270958143,154.74370900000167,1598.3665429999974,81832.7488372093
1757056223,1,,Aggregated,32.300000,0.000000,160,160,170,170,180,490,770,1000,1500,1600,1600,1112,6,160.0,200.7896953030579,154.74370900000167,1598.3665429999974,82095.50089928058
1757056224,1,,Aggregated,32.900000,0.000000,160,160,170,170,180,470,770,1000,1500,1600,1600,1148,6,160.0,199.6310275792685,154.74370900000167,1598.3665429999974,80993.40853658537
1757056225,1,,Aggregated,33.700000,0.000000,160,160,170,170,180,470,770,1000,1500,1600,1600,1185,6,160.0,198.55435107426194,154.74370900000167,1598.3665429999974,83844.75358649789
1757056226,1,,Aggregated,33.700000,0.000000,160,160,170,170,180,470,770,980,1500,1600,1600,1223,6,160.0,197.5291822951761,154.74370900000167,1598.3665429999974,86847.78822567457
1757056227,1,,Aggregated,33.600000,0.000000,160,160,170,170,180,470,730,980,1500,1600,1600,1258,6,160.0,196.63197151430884,154.74370900000167,1598.3665429999974,87050.72496025437
1757056228,1,,Aggregated,33.600000,0.000000,160,160,170,170,180,470,730,980,1500,1600,1600,1290,6,160.0,196.48713489069803,154.74370900000167,1598.3665429999974,88279.32868217054
1757056229,1,,Aggregated,34.500000,0.000000,160,160,170,170,180,470,730,950,1500,1600,1600,1306,6,160.0,198.0847248307814,154.74370900000167,1598.3665429999974,97730.865237366
1757056230,1,,Aggregated,34.200000,0.000000,160,160,170,170,180,470,770,1100,1500,1600,1600,1329,6,160.0,199.85604484875876,154.74370900000167,1598.3665429999974,97515.2821670429
1757056231,1,,Aggregated,34.700000,0.000000,160,160,170,170,180,470,770,1100,1500,1600,1600,1351,6,160.0,200.4070382635088,154.74370900000167,1598.3665429999974,96775.1865284974
1757056232,1,,Aggregated,32.500000,0.000000,160,160,170,170,180,490,770,1100,1500,1600,1600,1384,6,160.0,201.0946592752893,154.74370900000167,1598.3665429999974,94640.65968208092
1757056233,1,,Aggregated,31.500000,0.000000,160,160,170,170,180,480,770,1000,1500,1600,1600,1422,6,160.0,200.02192291490869,154.74370900000167,1598.3665429999974,92411.24542897327
1757056234,1,,Aggregated,30.100000,0.000000,160,160,170,170,180,480,770,1000,1500,1600,1600,1457,6,160.0,199.28194777762545,154.74370900000167,1598.3665429999974,90510.1159917639
1757056235,1,,Aggregated,30.300000,0.000000,160,160,170,170,180,490,770,1000,1500,1600,1600,1477,6,160.0,200.74088514150338,154.74370900000167,1598.3665429999974,90944.11035883547
1757056236,1,,Aggregated,30.200000,0.000000,160,160,170,170,180,490,770,980,1500,1600,1600,1503,6,160.0,200.5280446360613,154.74370900000167,1598.3665429999974,92735.85828343313
1757056237,1,,Aggregated,29.900000,0.000000,160,160,170,170,180,490,770,1000,1500,1600,1600,1538,6,160.0,200.70944148374534,154.74370900000167,1598.3665429999974,95607.74187256178
1757056238,1,,Aggregated,28.200000,0.000000,160,160,170,170,180,490,770,1000,1500,1600,1600,1575,6,160.0,199.83577892761917,154.74370900000167,1598.3665429999974,97750.28253968254
1757056239,1,,Aggregated,27.300000,0.000000,160,160,170,170,180,480,730,980,1500,1600,1600,1612,6,160.0,199.07044876550867,154.74370900000167,1598.3665429999974,100403.01426799007
1757056240,1,,Aggregated,27.800000,0.000000,160,160,170,170,180,470,730,980,1500,1600,1600,1652,6,160.0,198.16402468825672,154.74370900000167,1598.3665429999974,103065.00181598064
1757056241,1,,Aggregated,28.500000,0.000000,160,160,170,170,180,470,730,980,1500,1600,1600,1689,6,160.0,197.4051326714031,154.74370900000167,1598.3665429999974,105780.29070455891
1757056242,1,,Aggregated,30.900000,0.000000,160,160,170,170,180,470,730,950,1500,1600,1600,1725,6,160.0,196.67915498086936,154.74370900000167,1598.3665429999974,107575.71188405796
1757056243,1,,Aggregated,32.000000,0.000000,160,160,170,170,180,470,720,950,1500,1600,1600,1764,6,160.0,195.92686428117887,154.74370900000167,1598.3665429999974,109143.69557823129
1757056244,1,,Aggregated,33.400000,0.000000,160,160,170,170,180,460,720,950,1500,1600,1600,1800,6,160.0,195.41127747055543,154.74370900000167,1598.3665429999974,109636.25944444444
1757056245,1,,Aggregated,33.400000,0.000000,160,160,170,170,180,440,720,940,1500,1600,1600,1838,8,160.0,194.691548007617,154.74370900000167,1598.3665429999974,108908.02665941241
1757056246,1,,Aggregated,33.600000,0.000000,160,160,170,170,180,400,720,940,1500,1600,1600,1864,8,160.0,194.64308241040774,154.74370900000167,1598.3665429999974,108561.64806866953
