Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758009344,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758009345,1,,Aggregated,0.000000,0.000000,22,62,110,120,200,280,290,300,300,300,300,72,1,19,67.21661427777701,8.706044000007296,301.1161710000039,118813.88888888889
1758009346,1,,Aggregated,0.000000,0.000000,12,18,24,28,75,140,270,280,330,330,330,345,2,12,31.838267953622893,5.405031999998755,334.5015160000031,209537.8463768116
1758009347,1,,Aggregated,38.000000,1.000000,8,9,13,16,31,62,150,230,740,740,740,864,5,8,19.31779916435196,5.2985120000101915,740.6652319999978,84531.27546296296
1758009348,1,,Aggregated,128.000000,1.000000,8,11,14,16,29,45,120,210,330,740,740,1253,5,8,17.321534538707084,5.2985120000101915,740.6652319999978,86619.75897845172
1758009349,1,,Aggregated,228.666667,1.666667,8,11,14,16,31,55,130,200,330,740,740,1484,5,8,17.651093216307206,5.2985120000101915,740.6652319999978,91673.2371967655
1758009350,1,,Aggregated,289.000000,1.250000,9,12,16,19,34,55,120,200,330,740,740,1645,5,9,18.422495109422336,5.2985120000101915,740.6652319999978,102941.92583586626
1758009351,1,,Aggregated,274.200000,1.000000,9,13,17,22,36,57,120,160,740,4500,4500,1859,7,9,21.389454040344084,5.2985120000101915,4494.218505000006,108336.72942442173
1758009352,1,,Aggregated,266.500000,0.833333,10,14,17,21,36,56,110,140,330,4500,4500,2153,7,10,20.83498607013451,5.2985120000101915,4494.218505000006,117497.28564793311
1758009353,1,,Aggregated,250.714286,0.714286,11,14,17,21,34,52,110,140,330,4500,4500,2462,7,11,20.325108939886103,5.2985120000101915,4494.218505000006,121486.3525588952
1758009354,1,,Aggregated,256.125000,0.875000,11,15,18,22,36,53,94,140,330,4500,4500,2699,7,11,20.448941747313732,5.2985120000101915,4494.218505000006,122346.36680251945
1758009355,1,,Aggregated,256.222222,0.777778,12,15,19,24,40,56,98,130,330,4500,4500,2826,7,12,21.253947143312004,5.2985120000101915,4494.218505000006,123135.50743099788
1758009356,1,,Aggregated,261.400000,0.700000,12,16,21,26,41,56,100,140,330,4500,4500,2969,7,12,21.786218727180813,5.2985120000101915,4494.218505000006,124071.4338160997
1758009357,1,,Aggregated,272.000000,0.600000,12,16,22,27,42,59,110,140,330,4500,4500,3043,7,12,22.285727033848126,5.2985120000101915,4494.218505000006,124157.76996385146
1758009358,1,,Aggregated,263.400000,0.500000,11,15,20,25,40,56,110,140,430,4500,4500,3420,8,11,21.257655671052547,5.2985120000101915,4494.218505000006,113049.2321637427
1758009359,1,,Aggregated,233.200000,0.200000,11,15,19,24,40,57,120,140,430,4500,4500,3530,8,11,21.37067921784694,5.2985120000101915,4494.218505000006,110787.14900849859
1758009360,1,,Aggregated,233.200000,0.200000,11,15,19,24,40,58,120,140,440,4500,4500,3532,8,11,21.66154469818791,5.2985120000101915,4494.218505000006,110726.59116647791
1758009361,1,,Aggregated,211.600000,0.300000,11,15,19,25,41,58,120,140,740,5600,5600,3533,8,11,23.23046774497585,5.2985120000101915,5564.66666899999,110705.98443249363
1758009362,1,,Aggregated,193.300000,0.300000,11,15,19,25,41,59,120,150,740,14000,14000,3534,8,11,27.127326322580558,5.2985120000101915,13794.72868100001,110732.59083191851
1758009363,1,,Aggregated,193.300000,0.300000,11,15,19,25,41,59,120,150,740,14000,14000,3534,8,11,27.127326322580558,5.2985120000101915,13794.72868100001,110732.59083191851
1758009364,1,,Aggregated,148.400000,0.100000,11,15,19,25,41,59,120,150,4500,14000,14000,3535,8,11,28.69568188260246,5.2985120000101915,13794.72868100001,110707.70410183875
