Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/,1,0,791.4502389999996,791.4502389999996,791.4502389999996,791.4502389999996,5771.0,0.5500006687649276,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/viewer/assets/academicons/css/academicons.min.css,1,0,840.9860499999979,840.9860499999979,840.9860499999979,840.9860499999979,7768.0,0.5500006687649276,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/viewer/assets/fontawesome/css/all.min.css,1,0,955.1649019999928,955.1649019999928,955.1649019999928,955.1649019999928,59305.0,0.5500006687649276,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,/viewer/assets/fontawesome/webfonts/fa-regular-400.woff2,1,0,98.935510000004,98.935510000004,98.935510000004,98.935510000004,13224.0,0.5500006687649276,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/viewer/assets/fontawesome/webfonts/fa-solid-900.woff2,1,0,115.1471029999982,115.1471029999982,115.1471029999982,115.1471029999982,78268.0,0.5500006687649276,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/viewer/assets/logo/ebrains-logo-dark.svg,1,0,102.04483199999004,102.04483199999004,102.04483199999004,102.04483199999004,11876.0,0.5500006687649276,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/viewer/assets/logo/ebrains-logo-light.svg,1,0,99.92390900001169,99.92390900001169,99.92390900001169,99.92390900001169,11915.0,0.5500006687649276,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/viewer/catchSyntaxError.js,1,0,105.21150399999613,105.21150399999613,105.21150399999613,105.21150399999613,410.0,0.5500006687649276,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/viewer/chunk_worker.bundle.js,2,0,101.44071199999871,150.92844799999483,101.44071199999871,200.41618399999095,301361.0,1.1000013375298552,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/viewer/extra_js.js,1,0,738.7374350000044,738.7374350000044,738.7374350000044,738.7374350000044,47.0,0.5500006687649276,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/viewer/icons/iav-icons.css,1,0,810.6564939999998,810.6564939999998,810.6564939999998,810.6564939999998,518.0,0.5500006687649276,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/viewer/icons/iav-icons.woff,1,0,97.56555199999184,97.56555199999184,97.56555199999184,97.56555199999184,2428.0,0.5500006687649276,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/viewer/includeMatomo.js,1,0,100.81484799999885,100.81484799999885,100.81484799999885,100.81484799999885,843.0,0.5500006687649276,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/connectivity-component.js,1,0,294.73849199999336,294.73849199999336,294.73849199999336,294.73849199999336,129703.0,0.5500006687649276,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-1122d015.system.js,1,0,100.58010999999567,100.58010999999567,100.58010999999567,100.58010999999567,20575.0,0.5500006687649276,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-a3eb4831.system.js,1,0,98.3850709999956,98.3850709999956,98.3850709999956,98.3850709999956,2309.0,0.5500006687649276,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-ec904422.system.js,1,0,99.09936699999378,99.09936699999378,99.09936699999378,99.09936699999378,1969.0,0.5500006687649276,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-fba65a86.system.js,1,0,102.45039100000497,102.45039100000497,102.45039100000497,102.45039100000497,2280.0,0.5500006687649276,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/ng-layer-tune.esm.js,1,0,105.17111599999396,105.17111599999396,105.17111599999396,105.17111599999396,945.0,0.5500006687649276,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-9649e2d0.js,1,0,101.24104999999872,101.24104999999872,101.24104999999872,101.24104999999872,17882.0,0.5500006687649276,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-e7f71eaa.js,1,0,100.2401639999988,100.2401639999988,100.2401639999988,100.2401639999988,180.0,0.5500006687649276,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/viewer/lib/three-surfer/dist/bundle.js,1,0,575.201069000002,575.201069000002,575.201069000002,575.201069000002,761764.0,0.5500006687649276,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/viewer/main.bundle.js,1,0,668.9876739999931,668.9876739999931,668.9876739999931,668.9876739999931,1388728.0,0.5500006687649276,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/viewer/main.js,1,0,694.075435000002,694.075435000002,694.075435000002,694.075435000002,740800.0,0.5500006687649276,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/viewer/plugins/manifests,1,0,104.95611300000007,104.95611300000007,104.95611300000007,104.95611300000007,246.0,0.5500006687649276,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/viewer/runtime.js,1,0,103.5348920000132,103.5348920000132,103.5348920000132,103.5348920000132,1193.0,0.5500006687649276,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/viewer/styles.css,1,0,480.4103119999894,480.4103119999894,480.4103119999894,480.4103119999894,410961.0,0.5500006687649276,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/viewer/user,1,1,98.13883099999998,98.13883099999998,98.13883099999998,98.13883099999998,17.0,0.5500006687649276,0.5500006687649276,98,98,98,98,98,98,98,98,98,98,98
GET,/viewer/vendor.js,1,0,501.268213000003,501.268213000003,501.268213000003,501.268213000003,1687458.0,0.5500006687649276,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/viewer/version.css,1,0,742.6743009999939,742.6743009999939,742.6743009999939,742.6743009999939,27.0,0.5500006687649276,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/viewer/worker-nifti.js,1,0,99.9774179999946,99.9774179999946,99.9774179999946,99.9774179999946,5591.0,0.5500006687649276,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/viewer/worker-plotly.js,1,0,97.95219900000518,97.95219900000518,97.95219900000518,97.95219900000518,2615.0,0.5500006687649276,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/viewer/worker-regionFilter.js,1,0,98.34523800000738,98.34523800000738,98.34523800000738,98.34523800000738,707.0,0.5500006687649276,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/viewer/worker-typedarray.js,1,0,97.0336440000068,97.0336440000068,97.0336440000068,97.0336440000068,3675.0,0.5500006687649276,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/viewer/worker.js,1,0,98.14739200000133,98.14739200000133,98.14739200000133,98.14739200000133,3520.0,0.5500006687649276,0.0,98,98,98,98,98,98,98,98,98,98,98
,Aggregated,36,1,100.0,295.03066016666565,97.0336440000068,955.1649019999928,166062.22222222222,19.80002407553739,0.5500006687649276,100,200,580,670,790,840,960,960,960,960,960
