Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/,1,0,254.8502180000014,254.8502180000014,254.8502180000014,254.8502180000014,5771.0,1.0043266243398659,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/viewer/assets/academicons/css/academicons.min.css,1,0,188.4231189999923,188.4231189999923,188.4231189999923,188.4231189999923,7768.0,1.0043266243398659,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/viewer/assets/fontawesome/css/all.min.css,1,0,366.1120849999975,366.1120849999975,366.1120849999975,366.1120849999975,59305.0,1.0043266243398659,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/viewer/catchSyntaxError.js,1,0,17.852380000007884,17.852380000007884,17.852380000007884,17.852380000007884,410.0,1.0043266243398659,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/viewer/extra_js.js,1,0,179.5544800000073,179.5544800000073,179.5544800000073,179.5544800000073,47.0,1.0043266243398659,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/viewer/icons/iav-icons.css,1,0,178.93441900000084,178.93441900000084,178.93441900000084,178.93441900000084,518.0,1.0043266243398659,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/viewer/includeMatomo.js,1,0,25.865636999995445,25.865636999995445,25.865636999995445,25.865636999995445,843.0,1.0043266243398659,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/connectivity-component.js,1,0,270.76010300000064,270.76010300000064,270.76010300000064,270.76010300000064,129703.0,1.0043266243398659,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-1122d015.system.js,1,0,8.588939000006235,8.588939000006235,8.588939000006235,8.588939000006235,20575.0,1.0043266243398659,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-ec904422.system.js,1,0,10.113451999998802,10.113451999998802,10.113451999998802,10.113451999998802,1969.0,1.0043266243398659,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/ng-layer-tune.esm.js,1,0,169.69800799999746,169.69800799999746,169.69800799999746,169.69800799999746,945.0,1.0043266243398659,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-9649e2d0.js,1,0,95.78055299999733,95.78055299999733,95.78055299999733,95.78055299999733,17882.0,1.0043266243398659,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-e7f71eaa.js,1,0,429.25400600000785,429.25400600000785,429.25400600000785,429.25400600000785,180.0,1.0043266243398659,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/viewer/lib/three-surfer/dist/bundle.js,1,0,479.43472700001166,479.43472700001166,479.43472700001166,479.43472700001166,761764.0,1.0043266243398659,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/viewer/runtime.js,1,0,172.043912999996,172.043912999996,172.043912999996,172.043912999996,1193.0,1.0043266243398659,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/viewer/styles.css,1,0,219.44954800000005,219.44954800000005,219.44954800000005,219.44954800000005,410961.0,1.0043266243398659,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/viewer/user,1,1,115.25695699999972,115.25695699999972,115.25695699999972,115.25695699999972,17.0,1.0043266243398659,1.0043266243398659,120,120,120,120,120,120,120,120,120,120,120
GET,/viewer/vendor.js,1,0,387.1222310000064,387.1222310000064,387.1222310000064,387.1222310000064,1675703.0,1.0043266243398659,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/viewer/version.css,1,0,251.32993100000078,251.32993100000078,251.32993100000078,251.32993100000078,27.0,1.0043266243398659,0.0,250,250,250,250,250,250,250,250,250,250,250
,Aggregated,19,1,180.0,201.0749845263171,8.588939000006235,479.43472700001166,162925.31578947368,19.082205862457453,1.0043266243398659,180,250,270,370,430,480,480,480,480,480,480
