Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/0-64_0-42_0-49,1,0,8.850690000002714,8.850690000002714,8.850690000002714,8.850690000002714,11988.0,0.3309451357352707,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/64-81_0-42_0-49,1,0,7.413755000001743,7.413755000001743,7.413755000001743,7.413755000001743,2048.0,0.3309451357352707,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/info,1,0,11.190030999998157,11.190030999998157,11.190030999998157,11.190030999998157,766.0,0.3309451357352707,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/mesh/info,1,0,7.821407999998087,7.821407999998087,7.821407999998087,7.821407999998087,38.0,0.3309451357352707,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/transform.json,3,0,6,6.481924000003876,5.33549099999675,7.665878000011617,110.0,0.992835407205812,0.0,6,6,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/0-64_0-40_0-60,1,0,124.28573500000084,124.28573500000084,124.28573500000084,124.28573500000084,10388.0,0.3309451357352707,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/64-76_0-40_0-60,1,0,8.609417000002395,8.609417000002395,8.609417000002395,8.609417000002395,2256.0,0.3309451357352707,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/info,1,0,9.711836000008134,9.711836000008134,9.711836000008134,9.711836000008134,767.0,0.3309451357352707,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/mesh/info,1,0,5.476860000001693,5.476860000001693,5.476860000001693,5.476860000001693,38.0,0.3309451357352707,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/transform.json,3,0,8,8.222064000004062,7.098636000009151,9.351735999999278,109.0,0.992835407205812,0.0,8,8,9,9,9,9,9,9,9,9,9
