Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755700225,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755700226,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755700227,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755700228,1,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,8,0,2500.0,2135.905334124999,297.1513490000035,2949.0818989999925,1139.125
1755700229,1,,Aggregated,0.000000,0.000000,410,410,2400,2500,2900,2900,2900,2900,2900,2900,2900,23,0,410.0,975.2687379999996,296.50269199999,2949.0818989999925,20005.08695652174
1755700230,1,,Aggregated,0.000000,0.000000,400,410,410,890,2800,2900,2900,2900,2900,2900,2900,34,0,400.0,816.9318299411761,296.50269199999,2949.0818989999925,76570.9705882353
1755700231,1,,Aggregated,2.500000,0.000000,400,410,600,890,2500,2900,2900,2900,2900,2900,2900,43,0,400.0,774.3498876279066,296.50269199999,2949.0818989999925,159991.55813953487
1755700232,1,,Aggregated,5.000000,0.000000,400,410,420,830,2400,2900,2900,2900,2900,2900,2900,57,0,400.0,709.8921249298247,296.50269199999,2949.0818989999925,230784.36842105264
1755700233,1,,Aggregated,6.000000,0.000000,400,410,410,590,1200,2800,2900,2900,2900,2900,2900,72,0,400.0,649.6136650694446,296.50269199999,2949.0818989999925,279075.0
1755700234,1,,Aggregated,6.571429,0.000000,400,410,410,420,1200,2500,2900,2900,2900,2900,2900,86,0,400.0,606.6403469651167,296.4798809999962,2949.0818989999925,284177.3953488372
1755700235,1,,Aggregated,7.250000,0.000000,400,410,410,410,1200,2400,2900,2900,2900,2900,2900,102,0,400.0,574.9983663529416,296.39485900000295,2949.0818989999925,309992.70588235295
1755700236,1,,Aggregated,8.333333,0.000000,400,410,410,410,1200,2400,2900,2900,2900,2900,2900,116,0,400.0,555.8713149396559,296.39485900000295,2949.0818989999925,312809.9655172414
1755700237,1,,Aggregated,8.900000,0.000000,400,410,410,410,890,2000,2900,2900,2900,2900,2900,133,0,400.0,532.1487194586474,296.39485900000295,2949.0818989999925,300897.23308270675
1755700238,1,,Aggregated,10.300000,0.000000,400,410,410,410,830,1200,2900,2900,2900,2900,2900,147,0,400.0,514.7490693741504,296.39485900000295,2949.0818989999925,295620.8163265306
1755700239,1,,Aggregated,12.100000,0.000000,400,410,410,410,800,1200,2800,2900,2900,2900,2900,165,0,400.0,506.2070390181825,295.99122599999816,2949.0818989999925,279554.7818181818
1755700240,1,,Aggregated,13.500000,0.000000,400,410,410,410,600,1200,2800,2900,2900,2900,2900,179,0,400.0,494.6740382011181,295.99122599999816,2949.0818989999925,257826.7150837989
1755700241,1,,Aggregated,13.900000,0.000000,400,410,410,410,420,1200,2800,2900,2900,2900,2900,198,0,400.0,481.56516549495035,295.31395700000473,2949.0818989999925,233188.70707070708
1755700242,1,,Aggregated,14.200000,0.000000,400,410,410,410,420,1200,2500,2900,2900,2900,2900,213,0,400.0,473.0885520422542,295.31395700000473,2949.0818989999925,216774.6854460094
1755700243,1,,Aggregated,14.700000,0.000000,400,410,410,410,420,1200,2500,2900,2900,2900,2900,232,0,400.0,463.622313228449,295.31395700000473,2949.0818989999925,199030.5603448276
1755700244,1,,Aggregated,15.300000,0.000000,400,410,410,410,420,1200,2500,2900,2900,2900,2900,247,0,400.0,457.2888668583004,294.61789100000146,2949.0818989999925,186950.36032388665
1755700245,1,,Aggregated,16.000000,0.000000,400,400,410,410,410,900,2400,2900,2900,2900,2900,264,0,400.0,451.2678011704552,294.5108999999917,2949.0818989999925,174918.95075757575
1755700246,1,,Aggregated,15.800000,0.000000,400,400,410,410,410,890,2400,2900,2900,2900,2900,281,0,400.0,445.252548110321,294.4854440000029,2949.0818989999925,164343.29181494663
1755700247,1,,Aggregated,16.100000,0.000000,400,400,410,410,410,890,2400,2900,2900,2900,2900,298,0,400.0,440.60684031879276,294.40402500000573,2949.0818989999925,154974.26510067115
1755700248,1,,Aggregated,16.400000,0.000000,400,400,410,410,410,830,2000,2800,2900,2900,2900,315,0,400.0,435.82162293015966,294.40402500000573,2949.0818989999925,146616.47936507937
1755700249,1,,Aggregated,16.100000,0.000000,400,400,410,410,410,800,2000,2800,2900,2900,2900,332,0,400.0,432.1435077138562,294.40402500000573,2949.0818989999925,139114.59638554216
1755700250,1,,Aggregated,16.600000,0.000000,400,400,410,410,410,600,2000,2800,2900,2900,2900,348,0,400.0,428.90905293965585,294.40402500000573,2949.0818989999925,132723.5316091954
1755700251,1,,Aggregated,16.700000,0.000000,400,400,410,410,410,590,1600,2800,2900,2900,2900,366,0,400.0,425.32032465573843,294.40402500000573,2949.0818989999925,126201.53825136612
1755700252,1,,Aggregated,16.500000,0.000000,400,400,410,410,410,420,1600,2800,2900,2900,2900,382,0,400.0,422.72719781675454,294.40402500000573,2949.0818989999925,120920.25130890052
1755700253,1,,Aggregated,16.700000,0.000000,400,400,410,410,410,420,1600,2800,2900,2900,2900,400,0,400.0,419.8129160625005,294.40402500000573,2949.0818989999925,115483.8075
1755700254,1,,Aggregated,16.700000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,415,0,400.0,417.7118314939765,294.40402500000573,2949.0818989999925,111313.65060240965
1755700255,1,,Aggregated,16.600000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,432,0,400.0,415.6583342129636,294.40402500000573,2949.0818989999925,106937.56018518518
1755700256,1,,Aggregated,16.700000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,449,0,400.0,413.2501634565707,294.40402500000573,2949.0818989999925,102892.859688196
1755700257,1,,Aggregated,16.600000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,466,0,400.0,411.5295600021464,294.40402500000573,2949.0818989999925,99143.27253218884
1755700258,1,,Aggregated,16.700000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,483,0,400.0,409.4816878240171,294.40402500000573,2949.0818989999925,95657.59213250517
1755700259,1,,Aggregated,16.800000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,494,0,400.0,409.22208156882647,294.40402500000573,2949.0818989999925,93530.02429149798
1755700260,1,,Aggregated,16.500000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,504,0,400.0,409.12839602182606,294.40402500000573,2949.0818989999925,91676.46230158731
1755700261,1,,Aggregated,16.700000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,517,0,400.0,416.5986033926507,294.40402500000573,2949.0818989999925,89374.01934235977
1755700262,1,,Aggregated,16.300000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,534,0,400.0,415.7289632996261,294.40402500000573,2949.0818989999925,86532.24531835206
1755700263,1,,Aggregated,15.400000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,548,0,400.0,414.9715691094898,294.40402500000573,2949.0818989999925,84324.37043795621
1755700264,1,,Aggregated,15.300000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,566,0,400.0,413.8740779381632,294.40402500000573,2949.0818989999925,81656.3816254417
1755700265,1,,Aggregated,15.000000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,580,0,400.0,413.07838447069037,294.40402500000573,2949.0818989999925,79705.49137931035
1755700266,1,,Aggregated,14.800000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,598,0,400.0,412.0949752608703,294.40402500000573,2949.0818989999925,77330.63043478261
1755700268,1,,Aggregated,14.600000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,612,0,400.0,411.36786415196156,294.40402500000573,2949.0818989999925,75587.51960784313
1755700269,1,,Aggregated,14.800000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,629,0,400.0,410.65842071542215,294.40402500000573,2949.0818989999925,73572.00317965024
1755700270,1,,Aggregated,14.800000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,642,0,400.0,409.8565182741439,294.40402500000573,2949.0818989999925,72098.14018691589
1755700271,1,,Aggregated,14.500000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,658,0,400.0,410.323974541034,294.40402500000573,2949.0818989999925,70365.7811550152
1755700272,1,,Aggregated,14.700000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,668,0,400.0,409.0854770853299,294.40402500000573,2949.0818989999925,69327.70958083832
1755700273,1,,Aggregated,15.300000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,682,0,400.0,411.47198224193613,294.40402500000573,2949.0818989999925,67925.02346041056
1755700274,1,,Aggregated,14.800000,0.000000,400,400,410,410,410,420,1200,2500,2900,2900,2900,696,0,400.0,413.82033848275944,294.40402500000573,2949.0818989999925,66560.8606321839
1755700275,1,,Aggregated,14.700000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,715,0,400.0,412.34152872447623,294.40402500000573,2949.0818989999925,64793.12027972028
1755700276,1,,Aggregated,14.700000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,729,0,400.0,411.2900711851857,294.40402500000573,2949.0818989999925,63549.53772290809
1755700277,1,,Aggregated,14.600000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,741,0,400.0,411.6900022995955,294.40402500000573,2949.0818989999925,62883.94466936572
1755700278,1,,Aggregated,14.900000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,748,0,400.0,413.50076756283454,294.40402500000573,2949.0818989999925,63932.76336898396
1755700279,1,,Aggregated,14.100000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,763,0,400.0,417.71151694102247,294.40402500000573,2949.0818989999925,66539.88335517693
1755700280,1,,Aggregated,13.600000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,779,0,400.0,416.34351754557144,294.40402500000573,2949.0818989999925,69574.17586649551
1755700281,1,,Aggregated,13.300000,0.000000,400,400,410,410,410,420,1200,2400,2900,2900,2900,794,0,400.0,415.8419538022672,294.40402500000573,2949.0818989999925,70241.17002518891
1755700282,1,,Aggregated,13.400000,0.000000,400,400,410,410,410,420,1200,2100,2900,2900,2900,810,0,400.0,415.5006622950619,294.40402500000573,2949.0818989999925,68854.44074074074
1755700283,1,,Aggregated,13.600000,0.000000,400,400,410,410,410,420,1200,2100,2900,2900,2900,825,0,400.0,415.22121062060614,294.40402500000573,2949.0818989999925,67603.23272727273
1755700284,1,,Aggregated,14.200000,0.000000,400,400,410,410,410,420,1200,2100,2900,2900,2900,842,0,400.0,414.239119942993,294.40402500000573,2949.0818989999925,66239.0890736342
1755700285,1,,Aggregated,14.100000,0.000000,400,400,410,410,410,420,1200,2100,2900,2900,2900,859,0,400.0,413.02299479394657,294.40402500000573,2949.0818989999925,67369.97322467987
1755700286,1,,Aggregated,14.500000,0.000000,400,400,410,410,410,420,1200,2100,2900,2900,2900,875,0,400.0,412.6758013931429,294.40402500000573,2949.0818989999925,70931.55542857143
1755700287,1,,Aggregated,14.300000,0.000000,400,400,410,410,410,420,1200,2100,2900,2900,2900,892,0,400.0,411.66580278699547,294.40402500000573,2949.0818989999925,72296.46524663677
1755700288,1,,Aggregated,14.300000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,909,0,400.0,410.7163667062706,294.40402500000573,2949.0818989999925,72150.61716171617
1755700289,1,,Aggregated,15.000000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,925,0,400.0,409.8968712248648,294.40402500000573,2949.0818989999925,73181.63783783784
1755700290,1,,Aggregated,15.800000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,942,0,400.0,408.8863196242037,294.40402500000573,2949.0818989999925,72980.991507431
