Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756114468,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756114469,1,,Aggregated,0.000000,0.000000,110,110,110,120,290,290,310,310,310,310,310,46,0,110.0,119.05813436956706,9.528246000002127,306.6462399999921,183750.02173913043
1756114470,1,,Aggregated,0.000000,0.000000,110,110,110,120,170,290,310,350,350,350,350,98,0,110.0,118.10468735714409,9.528246000002127,348.2761469999929,281930.0408163265
1756114471,1,,Aggregated,25.000000,0.000000,110,110,110,120,160,280,310,350,560,560,560,145,0,110.0,120.77085932413887,9.528246000002127,563.4287150000006,299669.6551724138
1756114472,1,,Aggregated,38.000000,0.000000,110,110,110,110,120,280,300,310,560,560,560,222,0,110.0,107.11131549099174,6.848020000006727,563.4287150000006,207990.96846846846
1756114473,1,,Aggregated,41.333333,0.000000,110,110,110,110,120,260,290,310,560,560,560,276,0,110.0,106.93484968478336,6.848020000006727,563.4287150000006,167318.53985507245
1756114474,1,,Aggregated,49.500000,0.000000,110,110,110,110,120,160,290,300,560,560,560,336,0,110.0,106.91960800297659,6.848020000006727,563.4287150000006,137459.75595238095
1756114475,1,,Aggregated,50.400000,0.000000,100,110,110,110,120,140,290,300,560,560,560,390,0,100.0,106.62005275128217,6.848020000006727,563.4287150000006,118442.11282051282
1756114476,1,,Aggregated,52.000000,0.000000,110,110,110,110,110,130,280,300,560,560,560,450,0,110.0,106.4856740955557,6.848020000006727,563.4287150000006,102664.4511111111
1756114477,1,,Aggregated,52.285714,0.000000,110,110,110,110,110,130,280,300,560,560,560,498,0,110.0,107.54540860040164,6.848020000006727,563.4287150000006,92779.66666666667
1756114478,1,,Aggregated,53.250000,0.000000,110,110,110,110,110,130,280,290,560,560,560,559,0,110.0,107.2562387191414,6.848020000006727,563.4287150000006,82669.43649373882
1756114479,1,,Aggregated,53.000000,0.000000,110,110,110,110,110,120,280,290,560,560,560,615,0,110.0,106.99778782764258,6.848020000006727,563.4287150000006,75222.1756097561
1756114480,1,,Aggregated,53.400000,0.000000,110,110,110,110,110,120,280,290,560,560,560,674,0,110.0,106.7961069050448,6.848020000006727,563.4287150000006,68719.44213649852
1756114481,1,,Aggregated,56.400000,0.000000,100,110,110,110,110,120,280,290,560,560,560,732,0,100.0,106.64179142759586,6.848020000006727,563.4287150000006,63289.24453551912
1756114482,1,,Aggregated,57.100000,0.000000,110,110,110,110,110,120,270,290,560,560,560,784,0,110.0,107.13304606377574,6.848020000006727,563.4287150000006,70802.29974489796
1756114483,1,,Aggregated,58.000000,0.000000,100,110,110,110,110,120,270,290,560,560,560,839,0,100.0,107.19598232896315,6.848020000006727,563.4287150000006,66475.80333730632
1756114484,1,,Aggregated,56.400000,0.000000,100,110,110,110,110,120,260,290,560,560,560,901,0,100.0,106.62717705105457,6.848020000006727,563.4287150000006,72461.42397336294
1756114485,1,,Aggregated,56.100000,0.000000,100,110,110,110,110,120,210,290,560,560,560,986,0,100.0,103.43633690770798,6.848020000006727,563.4287150000006,74269.09330628804
1756114486,1,,Aggregated,55.400000,0.000000,100,110,110,110,110,120,240,290,350,560,560,1048,0,100.0,103.24764712309162,6.848020000006727,563.4287150000006,76419.5782442748
1756114487,1,,Aggregated,58.000000,0.000000,100,110,110,110,110,120,210,290,350,560,560,1112,0,100.0,102.75806536780577,6.848020000006727,563.4287150000006,77871.59892086331
1756114488,1,,Aggregated,58.700000,0.000000,100,110,110,110,110,120,210,290,350,560,560,1174,0,100.0,102.36713015758096,6.349193999994895,563.4287150000006,81913.86797274277
1756114489,1,,Aggregated,59.900000,0.000000,100,110,110,110,110,120,210,290,560,680,680,1230,0,100.0,102.92464465203251,6.349193999994895,681.2971530000027,83117.74390243902
1756114490,1,,Aggregated,60.900000,0.000000,100,110,110,110,110,120,210,290,560,680,680,1284,0,100.0,103.21262901090344,6.349193999994895,681.2971530000027,85056.48052959502
1756114491,1,,Aggregated,60.600000,0.000000,100,110,110,110,110,120,210,280,560,680,680,1340,0,100.0,103.3817255917911,6.349193999994895,681.2971530000027,84063.80970149254
1756114492,1,,Aggregated,60.700000,0.000000,100,110,110,110,110,120,210,280,560,680,680,1396,0,100.0,103.71134090472785,6.349193999994895,681.2971530000027,82215.57951289398
1756114493,1,,Aggregated,60.400000,0.000000,100,110,110,110,120,130,260,280,560,680,680,1445,0,100.0,104.510859665744,6.349193999994895,681.2971530000027,84591.7598615917
1756114494,1,,Aggregated,60.000000,0.000000,100,110,110,110,120,130,240,280,560,680,680,1500,0,100.0,104.7970671380001,6.349193999994895,681.2971530000027,85494.70466666667
1756114495,1,,Aggregated,60.100000,0.000000,100,110,110,110,120,130,260,280,560,680,680,1550,0,100.0,105.29419479741944,6.349193999994895,681.2971530000027,86761.63935483871
1756114496,1,,Aggregated,59.700000,0.000000,100,110,110,110,120,130,260,290,560,680,680,1600,0,100.0,105.85300899187504,6.349193999994895,681.2971530000027,87618.378125
1756114497,1,,Aggregated,56.700000,0.000000,100,110,110,110,120,140,260,290,560,680,680,1647,0,100.0,106.46483213175482,6.349193999994895,681.2971530000027,88557.54037644202
1756114498,1,,Aggregated,56.700000,0.000000,100,110,110,110,120,140,260,290,560,680,680,1647,0,100.0,106.46483213175482,6.349193999994895,681.2971530000027,88557.54037644202
