Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/0-64_0-42_0-49,1,0,95.07624999999109,95.07624999999109,95.07624999999109,95.07624999999109,11988.0,0.032996110359945895,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/64-81_0-42_0-49,1,0,96.7245749999961,96.7245749999961,96.7245749999961,96.7245749999961,2048.0,0.032996110359945895,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/info,1,0,98.71130700000208,98.71130700000208,98.71130700000208,98.71130700000208,766.0,0.032996110359945895,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/mesh/info,1,0,96.09682100000327,96.09682100000327,96.09682100000327,96.09682100000327,38.0,0.032996110359945895,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/transform.json,3,0,97,100.6767226666625,96.73503099999436,108.20397300000195,110.0,0.09898833107983769,0.0,97,97,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/0-64_0-40_0-60,1,0,98.87240099999417,98.87240099999417,98.87240099999417,98.87240099999417,10388.0,0.032996110359945895,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/64-76_0-40_0-60,1,0,95.14281200000596,95.14281200000596,95.14281200000596,95.14281200000596,2256.0,0.032996110359945895,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/info,1,0,108.65530300000614,108.65530300000614,108.65530300000614,108.65530300000614,767.0,0.032996110359945895,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/mesh/info,1,0,105.99914899999874,105.99914899999874,105.99914899999874,105.99914899999874,38.0,0.032996110359945895,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/transform.json,3,0,99,102.87315666667023,98.25120200000015,111.52731300001051,109.0,0.09898833107983769,0.0,99,99,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/info,1,0,95.35669199999575,95.35669199999575,95.35669199999575,95.35669199999575,543.0,0.032996110359945895,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/mesh/info,1,0,99.4174000000072,99.4174000000072,99.4174000000072,99.4174000000072,38.0,0.032996110359945895,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/transform.json,3,0,96.07849699999349,100.43803433333191,96.07849699999349,108.90781899999524,111.0,0.09898833107983769,0.0,96,96,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/80um/0-64_0-36_0-56,1,0,95.03589000000545,95.03589000000545,95.03589000000545,95.03589000000545,10004.0,0.032996110359945895,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/info,1,0,100.30093500000703,100.30093500000703,100.30093500000703,100.30093500000703,767.0,0.032996110359945895,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/mesh/info,1,0,99.2126549999881,99.2126549999881,99.2126549999881,99.2126549999881,38.0,0.032996110359945895,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/transform.json,3,0,99,102.97408066666947,98.00621200000137,111.90386700000943,109.0,0.09898833107983769,0.0,99,99,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_left/info,1,0,112.76266100000498,112.76266100000498,112.76266100000498,112.76266100000498,542.0,0.032996110359945895,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_left/mesh/info,1,0,95.3725300000059,95.3725300000059,95.3725300000059,95.3725300000059,38.0,0.032996110359945895,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_left/transform.json,3,0,97,100.45049366667058,96.13483799999756,108.42376900001227,110.0,0.09898833107983769,0.0,97,97,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_right/info,1,0,95.00719999999774,95.00719999999774,95.00719999999774,95.00719999999774,541.0,0.032996110359945895,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_right/mesh/info,1,0,106.58922199999665,106.58922199999665,106.58922199999665,106.58922199999665,38.0,0.032996110359945895,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_right/transform.json,3,0,99,103.11734166666515,98.38584899999603,112.02884499999755,109.0,0.09898833107983769,0.0,99,99,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_left/info,1,0,98.41219099999421,98.41219099999421,98.41219099999421,98.41219099999421,768.0,0.032996110359945895,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_left/mesh/info,1,0,98.49499700000308,98.49499700000308,98.49499700000308,98.49499700000308,38.0,0.032996110359945895,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_left/transform.json,3,0,98,101.05390499999582,96.49282499999856,108.79510399999504,111.0,0.09898833107983769,0.0,98,98,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/80um/0-64_0-61_64-66,1,0,98.76923799998849,98.76923799998849,98.76923799998849,98.76923799998849,592.0,0.032996110359945895,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/80um/64-89_0-61_64-66,1,0,106.9065639999991,106.9065639999991,106.9065639999991,106.9065639999991,264.0,0.032996110359945895,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/info,1,0,99.05385799999067,99.05385799999067,99.05385799999067,99.05385799999067,768.0,0.032996110359945895,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/mesh/info,1,0,95.44556200000898,95.44556200000898,95.44556200000898,95.44556200000898,38.0,0.032996110359945895,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/transform.json,3,0,100,102.69259799999968,96.66721199999984,111.82470999999339,109.0,0.09898833107983769,0.0,100,100,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_left/info,1,0,112.01169499999253,112.01169499999253,112.01169499999253,112.01169499999253,768.0,0.032996110359945895,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_left/mesh/info,1,0,97.20951699999603,97.20951699999603,97.20951699999603,97.20951699999603,38.0,0.032996110359945895,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_left/transform.json,3,0,98,100.79227633333214,96.16416199999378,108.36543000000631,110.0,0.09898833107983769,0.0,98,98,110,110,110,110,110,110,110,110,110
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_right/info,1,0,95.8011840000097,95.8011840000097,95.8011840000097,95.8011840000097,767.0,0.032996110359945895,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_right/mesh/info,1,0,98.79507499999818,98.79507499999818,98.79507499999818,98.79507499999818,38.0,0.032996110359945895,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_right/transform.json,3,0,99,102.94211600000362,97.1619290000092,112.97173300000907,109.0,0.09898833107983769,0.0,99,99,110,110,110,110,110,110,110,110,110
