Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755700009,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755700010,1,,Aggregated,0.000000,0.000000,950,950,980,980,980,980,980,980,980,980,980,4,0,930.0,947.3977359999957,925.9655529999975,979.7692999999867,1169.75
1755700011,1,,Aggregated,0.000000,0.000000,100,110,110,290,930,980,1100,1100,1100,1100,1100,45,0,100.0,239.57527195555502,96.124918000001,1060.478958999994,147055.4
1755700012,1,,Aggregated,0.000000,0.000000,100,110,110,110,480,930,1100,1100,1100,1100,1100,94,0,100.0,187.48991615957382,96.124918000001,1060.478958999994,293675.1489361702
1755700013,1,,Aggregated,11.000000,0.000000,100,110,110,110,240,540,980,1100,1100,1100,1100,147,0,100.0,160.48956674149588,96.124918000001,1060.478958999994,302726.1224489796
1755700014,1,,Aggregated,20.333333,0.000000,100,110,110,110,120,390,930,980,1100,1100,1100,207,0,100.0,143.38398141545784,95.86865800000055,1060.478958999994,223054.8309178744
1755700015,1,,Aggregated,28.000000,0.000000,100,110,110,110,110,290,930,980,1100,1100,1100,267,0,100.0,134.07191924344463,95.86865800000055,1060.478958999994,172954.8052434457
1755700016,1,,Aggregated,33.600000,0.000000,99,110,110,110,110,200,560,950,1100,1100,1100,325,0,99,128.25574261846077,95.86865800000055,1060.478958999994,142108.56307692308
1755700017,1,,Aggregated,37.666667,0.000000,99,110,110,110,110,120,540,950,1100,1100,1100,385,0,99,124.04923025454494,95.86865800000055,1060.478958999994,119978.88311688312
1755700018,1,,Aggregated,40.571429,0.000000,99,110,110,110,110,120,490,930,1100,1100,1100,443,0,99,121.08838213769694,95.74190800000792,1060.478958999994,104284.95259593679
1755700019,1,,Aggregated,43.125000,0.000000,99,110,110,110,110,110,390,930,1100,1100,1100,505,0,99,118.66607867128661,95.74190800000792,1060.478958999994,91495.14455445544
1755700020,1,,Aggregated,44.777778,0.000000,99,100,110,110,110,110,330,930,1100,1100,1100,563,0,99,116.8958174955589,95.74190800000792,1060.478958999994,82088.20781527531
1755700021,1,,Aggregated,46.100000,0.000000,99,110,110,110,110,110,420,560,1100,1100,1100,608,0,99,118.1118847664468,95.0319929999921,1060.478958999994,76077.09210526316
1755700022,1,,Aggregated,52.200000,0.000000,99,110,110,110,110,110,420,560,1100,1100,1100,664,0,99,117.24523607078258,94.79758699998797,1060.478958999994,69738.97590361445
1755700023,1,,Aggregated,55.100000,0.000000,99,100,110,110,110,110,420,540,1100,1100,1100,722,0,99,116.2942901952903,94.79758699998797,1060.478958999994,64165.30055401662
1755700024,1,,Aggregated,56.400000,0.000000,99,100,110,110,110,120,410,540,1100,1100,1100,766,0,99,117.53154336292371,94.79758699998797,1060.478958999994,66910.25979112272
1755700025,1,,Aggregated,56.700000,0.000000,99,100,110,110,110,120,400,490,1100,1100,1100,826,0,99,116.29675157506001,94.79758699998797,1060.478958999994,67521.43462469734
