Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758076414,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758076415,1,,Aggregated,0.000000,0.000000,680,700,720,750,850,850,850,850,850,850,850,10,0,650.0,475.7740879000024,99.51636400001007,845.0629160000034,7682.7
1758076416,1,,Aggregated,0.000000,0.000000,150,480,650,680,700,750,850,850,850,850,850,34,1,120.0,333.75860161764797,98.96393100000012,845.0629160000034,198054.61764705883
1758076417,1,,Aggregated,0.000000,0.000000,110,300,400,480,680,700,750,850,850,850,850,70,1,110.0,254.98845085714285,98.42747800000495,845.0629160000034,120998.67142857143
1758076418,1,,Aggregated,10.000000,0.000000,100,120,390,420,520,700,720,750,850,850,850,105,2,100.0,224.26084835238171,95.13314100000514,845.0629160000034,89263.22857142857
1758076419,1,,Aggregated,13.666667,0.333333,100,110,290,390,490,670,720,750,850,850,850,146,2,100.0,204.96963731506926,95.13314100000514,845.0629160000034,175076.07534246575
1758076420,1,,Aggregated,19.000000,0.250000,100,100,120,210,460,590,700,750,850,850,850,197,2,100.0,181.2238290710665,94.86722599999098,845.0629160000034,224631.88324873097
1758076421,1,,Aggregated,24.200000,0.400000,100,100,110,210,440,520,700,750,850,850,850,240,2,100.0,173.3572913291674,94.86722599999098,845.0629160000034,217629.6
1758076422,1,,Aggregated,28.000000,0.333333,100,100,110,210,420,520,700,750,850,850,850,279,2,100.0,171.25232001433764,94.86722599999098,845.0629160000034,206862.0358422939
1758076423,1,,Aggregated,30.428571,0.285714,100,100,110,190,390,500,700,720,850,850,850,338,2,100.0,159.39238127810702,94.86722599999098,845.0629160000034,213084.17159763313
1758076424,1,,Aggregated,32.375000,0.250000,100,100,110,120,380,480,680,720,850,850,850,381,4,100.0,156.52200126246774,94.86722599999098,845.0629160000034,190519.00787401575
1758076425,1,,Aggregated,34.000000,0.222222,99,100,100,110,300,470,670,700,850,850,850,441,5,99,149.516137789116,94.86006199999508,845.0629160000034,165727.53514739228
1758076426,1,,Aggregated,35.100000,0.400000,99,100,100,110,290,450,610,700,850,850,850,503,5,99,143.1040766461236,94.86006199999508,845.0629160000034,145313.39363817096
1758076427,1,,Aggregated,40.900000,0.500000,99,100,100,100,210,430,600,700,850,850,850,566,5,99,138.0247329823322,94.86006199999508,845.0629160000034,129151.12014134276
1758076428,1,,Aggregated,44.900000,0.500000,99,100,100,100,210,400,590,700,850,850,850,626,5,99,134.53086092332265,94.86006199999508,845.0629160000034,116782.95846645367
1758076429,1,,Aggregated,49.000000,0.400000,99,99,100,100,200,400,520,700,850,850,850,685,5,99,131.33853680437954,94.86006199999508,845.0629160000034,106733.73138686131
1758076430,1,,Aggregated,51.500000,0.400000,99,99,100,100,200,400,500,680,850,850,850,736,5,99,130.85760898777173,94.86006199999508,845.0629160000034,99345.37907608696
1758076431,1,,Aggregated,52.900000,0.300000,99,100,100,100,190,400,500,680,850,850,850,791,5,99,129.4907001946902,94.86006199999508,845.0629160000034,92482.7206068268
1758076432,1,,Aggregated,53.900000,0.300000,99,100,100,100,140,390,500,670,850,850,850,851,5,99,127.37512717978849,94.86006199999508,845.0629160000034,86028.86956521739
1758076433,1,,Aggregated,54.500000,0.300000,99,100,100,100,130,390,500,650,850,850,850,904,5,99,126.61049353207972,94.86006199999508,845.0629160000034,81607.59513274336
1758076434,1,,Aggregated,55.400000,0.300000,99,100,100,100,190,380,500,650,850,850,850,947,5,99,127.15753944878567,94.86006199999508,845.0629160000034,81862.5702217529
1758076435,1,,Aggregated,56.700000,0.300000,99,100,100,100,140,310,480,610,820,850,850,1007,5,99,125.63775131876862,94.86006199999508,845.0629160000034,79217.08440913605
1758076436,1,,Aggregated,57.400000,0.100000,99,100,100,100,120,300,480,610,820,850,850,1066,5,99,124.42014799437153,94.86006199999508,845.0629160000034,80788.37335834897
1758076437,1,,Aggregated,55.900000,0.000000,99,100,100,100,110,300,480,600,820,850,850,1127,5,99,123.19523213930795,94.86006199999508,845.0629160000034,81762.79148181011
1758076438,1,,Aggregated,56.000000,0.000000,99,100,100,100,110,300,470,600,820,850,850,1184,5,99,122.18715482347967,94.86006199999508,845.0629160000034,83695.04898648648
1758076439,1,,Aggregated,55.400000,0.000000,99,100,100,100,110,300,470,590,820,850,850,1244,5,99,121.44591872427645,94.86006199999508,845.0629160000034,86527.52491961415
1758076440,1,,Aggregated,55.400000,0.000000,99,100,100,100,110,290,460,590,820,850,850,1290,5,99,121.23668806821694,94.86006199999508,845.0629160000034,88280.14186046511
1758076441,1,,Aggregated,55.200000,0.000000,100,100,100,100,120,300,460,590,820,850,850,1330,5,100.0,122.28466943684202,94.86006199999508,845.0629160000034,97417.93308270676
1758076442,1,,Aggregated,55.100000,0.000000,100,100,100,100,120,300,460,600,820,850,850,1363,5,100.0,124.16952706676446,94.86006199999508,845.0629160000034,96081.25898752752
