Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/,1,0,294.3571480000031,294.3571480000031,294.3571480000031,294.3571480000031,5771.0,0.5223639377308605,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/viewer/assets/academicons/css/academicons.min.css,1,0,589.3794610000072,589.3794610000072,589.3794610000072,589.3794610000072,7768.0,0.5223639377308605,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/viewer/assets/fontawesome/css/all.min.css,1,0,274.75122900000315,274.75122900000315,274.75122900000315,274.75122900000315,59305.0,0.5223639377308605,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/assets/logo/ebrains-logo-dark.svg,1,0,8.167142000004901,8.167142000004901,8.167142000004901,8.167142000004901,11876.0,0.5223639377308605,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/viewer/assets/logo/ebrains-logo-light.svg,1,0,9.099070999994296,9.099070999994296,9.099070999994296,9.099070999994296,11915.0,0.5223639377308605,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/viewer/catchSyntaxError.js,1,0,172.62448799999675,172.62448799999675,172.62448799999675,172.62448799999675,410.0,0.5223639377308605,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/viewer/chunk_worker.bundle.js,1,0,25.85162399999774,25.85162399999774,25.85162399999774,25.85162399999774,301361.0,0.5223639377308605,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/viewer/extra_js.js,1,0,353.068633999996,353.068633999996,353.068633999996,353.068633999996,47.0,0.5223639377308605,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/viewer/icons/iav-icons.css,1,0,265.0926440000063,265.0926440000063,265.0926440000063,265.0926440000063,518.0,0.5223639377308605,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/includeMatomo.js,1,0,229.99342099998898,229.99342099998898,229.99342099998898,229.99342099998898,843.0,0.5223639377308605,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/connectivity-component.js,1,0,172.97863699999994,172.97863699999994,172.97863699999994,172.97863699999994,129703.0,0.5223639377308605,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-1122d015.system.js,1,0,9.520962999999938,9.520962999999938,9.520962999999938,9.520962999999938,20575.0,0.5223639377308605,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-a3eb4831.system.js,1,0,586.5450699999997,586.5450699999997,586.5450699999997,586.5450699999997,2309.0,0.5223639377308605,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-ec904422.system.js,1,0,10.69372899999621,10.69372899999621,10.69372899999621,10.69372899999621,1969.0,0.5223639377308605,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-fba65a86.system.js,1,0,421.894585000004,421.894585000004,421.894585000004,421.894585000004,2280.0,0.5223639377308605,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/ng-layer-tune.esm.js,1,0,210.47928200000854,210.47928200000854,210.47928200000854,210.47928200000854,945.0,0.5223639377308605,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-9649e2d0.js,1,0,431.9104340000024,431.9104340000024,431.9104340000024,431.9104340000024,17882.0,0.5223639377308605,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-e7f71eaa.js,1,0,433.5831060000004,433.5831060000004,433.5831060000004,433.5831060000004,180.0,0.5223639377308605,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/viewer/lib/three-surfer/dist/bundle.js,1,0,1120.5989989999948,1120.5989989999948,1120.5989989999948,1120.5989989999948,761764.0,0.5223639377308605,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/viewer/main.bundle.js,1,0,761.786052000005,761.786052000005,761.786052000005,761.786052000005,1388728.0,0.5223639377308605,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/viewer/main.js,1,0,269.56157200000064,269.56157200000064,269.56157200000064,269.56157200000064,725487.0,0.5223639377308605,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/viewer/plugins/manifests,1,0,17.42159399999821,17.42159399999821,17.42159399999821,17.42159399999821,246.0,0.5223639377308605,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/viewer/runtime.js,1,0,168.00442699999962,168.00442699999962,168.00442699999962,168.00442699999962,1193.0,0.5223639377308605,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/viewer/styles.css,1,0,930.9854549999983,930.9854549999983,930.9854549999983,930.9854549999983,410961.0,0.5223639377308605,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,/viewer/user,1,1,286.0904770000019,286.0904770000019,286.0904770000019,286.0904770000019,17.0,0.5223639377308605,0.5223639377308605,290,290,290,290,290,290,290,290,290,290,290
