Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755784372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755784373,1,,Aggregated,0.000000,0.000000,99,110,630,670,690,710,740,740,740,740,740,21,0,99,267.6583932857142,95.15905599999996,744.1530840000041,14136.47619047619
1755784374,1,,Aggregated,0.000000,0.000000,100,110,120,290,450,680,710,740,740,740,740,62,0,100.0,188.827609403226,95.15905599999996,744.1530840000041,254455.09677419355
1755784375,1,,Aggregated,0.000000,0.000000,100,110,110,120,300,630,690,710,740,740,740,111,0,100.0,159.25223801801874,95.01556500001129,744.1530840000041,314870.8108108108
1755784376,1,,Aggregated,17.500000,0.000000,100,100,110,110,200,400,680,710,740,740,740,169,0,100.0,139.56785139053278,95.01556500001129,744.1530840000041,272975.18343195267
1755784377,1,,Aggregated,26.666667,0.000000,100,100,110,110,120,300,670,690,740,740,740,229,0,100.0,129.4362999039305,95.01556500001129,744.1530840000041,201636.5152838428
1755784378,1,,Aggregated,33.250000,0.000000,100,100,110,110,110,290,630,690,740,740,740,288,0,100.0,123.6115196388895,94.88919500000748,744.1530840000041,160351.49652777778
1755784379,1,,Aggregated,38.400000,0.000000,100,100,100,110,110,200,500,680,740,740,740,349,0,100.0,119.65763689398322,94.88919500000748,744.1530840000041,132343.55014326648
1755784380,1,,Aggregated,42.000000,0.000000,100,100,100,110,110,120,400,670,740,740,740,408,0,100.0,116.99132395343146,94.80780400001265,744.1530840000041,113221.5637254902
1755784381,1,,Aggregated,44.428571,0.000000,100,100,100,110,110,120,400,670,740,740,740,468,0,100.0,115.03293250427359,94.80780400001265,744.1530840000041,98720.04914529914
1755784382,1,,Aggregated,46.250000,0.000000,100,100,100,110,110,120,380,630,740,740,740,527,0,100.0,113.53427695825427,94.80780400001265,744.1530840000041,87680.18975332068
1755784383,1,,Aggregated,47.777778,0.000000,100,100,100,110,110,110,300,630,740,740,740,583,0,100.0,112.41812042367062,94.80780400001265,744.1530840000041,79300.08404802745
1755784384,1,,Aggregated,48.700000,0.000000,100,100,100,110,110,120,420,500,740,740,740,627,0,100.0,114.57395124242412,94.80780400001265,744.1530840000041,73803.86602870813
1755784385,1,,Aggregated,54.600000,0.000000,100,100,100,100,110,120,420,500,740,740,740,685,0,100.0,113.83606985255453,94.80780400001265,744.1530840000041,67629.11094890512
1755784386,1,,Aggregated,55.900000,0.000000,100,100,100,100,110,120,400,480,740,740,740,741,0,100.0,112.94560782726026,94.80780400001265,744.1530840000041,62883.94466936572
1755784387,1,,Aggregated,56.600000,0.000000,100,100,100,100,110,120,400,480,740,740,740,791,0,100.0,114.13617834260413,94.80780400001265,744.1530840000041,70507.42730720608
1755784388,1,,Aggregated,57.000000,0.000000,100,100,100,100,110,120,380,480,740,740,740,852,0,100.0,113.02823208920167,94.80780400001265,744.1530840000041,65769.71713615024
1755784389,1,,Aggregated,55.700000,0.000000,100,100,100,100,110,120,310,450,740,740,740,911,0,100.0,112.2209299264543,94.80780400001265,744.1530840000041,72567.72667398464
1755784390,1,,Aggregated,55.500000,0.000000,100,100,100,100,110,120,310,450,740,740,740,973,0,100.0,111.47438678520014,94.80780400001265,744.1530840000041,74154.39054470709
1755784391,1,,Aggregated,55.500000,0.000000,100,100,100,100,110,120,300,450,710,740,740,1033,0,100.0,110.87632307260385,94.80780400001265,744.1530840000041,75899.78509196515
1755784392,1,,Aggregated,55.600000,0.000000,100,100,100,100,110,110,300,450,710,740,740,1094,0,100.0,110.26378329798882,94.80780400001265,744.1530840000041,78033.30347349177
1755784393,1,,Aggregated,55.600000,0.000000,100,100,100,100,110,110,290,430,710,740,740,1156,0,100.0,109.70794833563998,94.80780400001265,744.1530840000041,78001.42301038062
1755784394,1,,Aggregated,55.900000,0.000000,100,100,100,100,110,110,300,430,710,740,740,1196,0,100.0,110.17380454682262,94.80780400001265,744.1530840000041,85402.52257525084
1755784395,1,,Aggregated,56.000000,0.000000,100,100,100,100,110,120,330,450,710,740,740,1248,0,100.0,110.83895040304488,94.80780400001265,744.1530840000041,82575.51041666667
1755784396,1,,Aggregated,57.000000,0.000000,100,100,100,100,110,120,380,450,710,740,740,1298,0,100.0,111.59648425577807,94.80780400001265,744.1530840000041,85744.54930662557
1755784397,1,,Aggregated,55.700000,0.000000,100,100,100,100,110,120,310,440,710,740,740,1359,0,100.0,111.1271809713023,94.80780400001265,744.1530840000041,82972.60412067697
1755784398,1,,Aggregated,55.100000,0.000000,100,100,100,100,110,120,310,430,710,740,740,1417,0,100.0,110.93994604869437,94.80780400001265,744.1530840000041,83449.38390966831
1755784399,1,,Aggregated,55.700000,0.000000,100,100,100,100,110,120,300,430,710,740,740,1477,0,100.0,110.66925247731876,94.80780400001265,744.1530840000041,84814.15368991198
1755784400,1,,Aggregated,55.700000,0.000000,100,100,100,100,110,120,300,430,710,740,740,1533,0,100.0,110.4627548199607,94.80780400001265,744.1530840000041,86810.98825831703
1755784401,1,,Aggregated,55.600000,0.000000,100,100,100,100,110,120,300,430,710,740,740,1593,0,100.0,110.29760166792205,94.80780400001265,744.1530840000041,87651.48336472065
1755784402,1,,Aggregated,55.200000,0.000000,100,100,100,100,110,120,300,430,710,740,740,1647,0,100.0,110.07966133029745,94.80780400001265,744.1530840000041,88557.54037644202
