Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v3_0/atlases,2,0,990.0,1011.4027045000072,987.8704790000086,1034.9349300000058,3402.0,0.7005103551191462,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/v3_0/feature/_types,1,0,167.04255499999476,167.04255499999476,167.04255499999476,167.04255499999476,8002.0,0.3502551775595731,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588,1,1,178.16335499999525,178.16335499999525,178.16335499999525,178.16335499999525,67.0,0.3502551775595731,0.3502551775595731,180,180,180,180,180,180,180,180,180,180,180
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2,1,0,159.72240700000384,159.72240700000384,159.72240700000384,159.72240700000384,50044.0,0.3502551775595731,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/maps?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=1,1,0,166.6874729999961,166.6874729999961,166.6874729999961,166.6874729999961,1349.0,0.3502551775595731,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588&page=1,1,0,159.05228500000135,159.05228500000135,159.05228500000135,159.05228500000135,1290.0,0.3502551775595731,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2&page=1,1,0,158.33370999999374,158.33370999999374,158.33370999999374,158.33370999999374,7333.0,0.3502551775595731,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/3,1,0,158.83099000001266,158.83099000001266,158.83099000001266,158.83099000001266,5417.0,0.3502551775595731,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/4,1,0,159.82757199999753,159.82757199999753,159.82757199999753,159.82757199999753,3808.0,0.3502551775595731,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/5,1,0,180.77828200000567,180.77828200000567,180.77828200000567,180.77828200000567,6084.0,0.3502551775595731,0.0,180,180,180,180,180,180,180,180,180,180,180
