Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757760810,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757760811,1,,Aggregated,0.000000,0.000000,28,76,100,130,210,260,270,270,270,270,270,84,1,20,70.77593333333354,5.605500000001484,269.9147800000006,102046.23809523809
1757760812,1,,Aggregated,0.000000,0.000000,12,17,22,27,74,120,240,260,330,330,330,408,5,12,29.249416740195926,5.485749999998291,325.24682999999754,179123.0931372549
1757760813,1,,Aggregated,0.000000,0.000000,8,10,13,16,32,60,130,210,330,330,330,1000,5,8,17.972651689999974,5.379769999990458,325.24682999999754,79771.338
1757760814,1,,Aggregated,78.500000,1.000000,9,12,15,17,31,60,130,200,270,330,330,1315,5,9,18.310005669201637,5.379769999990458,325.24682999999754,97863.32091254753
1757760815,1,,Aggregated,187.333333,1.666667,9,13,17,20,31,58,120,200,270,330,330,1619,5,9,18.563943147622112,5.379769999990458,325.24682999999754,100943.5923409512
1757760816,1,,Aggregated,270.500000,1.250000,10,14,17,20,31,50,120,190,270,330,330,1975,7,10,18.349140299240553,5.379769999990458,325.24682999999754,109008.13215189874
1757760817,1,,Aggregated,274.400000,1.000000,11,15,18,21,32,48,110,160,270,330,330,2288,7,11,18.535616520104917,5.379769999990458,325.24682999999754,119460.5388986014
1757760818,1,,Aggregated,277.000000,0.833333,12,16,18,21,32,48,100,130,270,330,330,2636,7,12,18.479015933611514,5.379769999990458,325.24682999999754,122959.1748861912
1757760819,1,,Aggregated,283.714286,1.000000,12,16,18,20,31,48,110,140,270,340,340,2967,7,12,18.522723091000962,5.379769999990458,336.7742500000048,123883.4401752612
1757760821,1,,Aggregated,293.000000,0.777778,11,15,17,20,30,46,110,130,270,340,340,3417,8,11,17.878372666373938,5.379769999990458,336.7742500000048,112988.40532630963
1757760822,1,,Aggregated,293.000000,0.777778,12,15,17,20,30,48,120,140,270,340,340,3535,8,12,18.439661029985782,5.379769999990458,336.7742500000048,110707.70410183875
1757760823,1,,Aggregated,293.000000,0.777778,12,15,17,20,30,48,120,140,270,340,340,3535,8,12,18.439661029985782,5.379769999990458,336.7742500000048,110707.70410183875
1757760824,1,,Aggregated,293.000000,0.777778,12,15,17,20,30,48,120,140,270,340,340,3535,8,12,18.439661029985782,5.379769999990458,336.7742500000048,110707.70410183875
1757760825,1,,Aggregated,293.000000,0.777778,12,15,17,20,30,48,120,140,270,340,340,3535,8,12,18.439661029985782,5.379769999990458,336.7742500000048,110707.70410183875
1757760826,1,,Aggregated,293.000000,0.777778,12,15,17,20,30,48,120,140,270,340,340,3535,8,12,18.439661029985782,5.379769999990458,336.7742500000048,110707.70410183875
