Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/0-64_0-42_0-49,1,0,29.83893900000112,29.83893900000112,29.83893900000112,29.83893900000112,11988.0,0.33130557003255784,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/80um/64-81_0-42_0-49,1,0,9.564885000003187,9.564885000003187,9.564885000003187,9.564885000003187,2048.0,0.33130557003255784,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/info,1,0,11.984785999999303,11.984785999999303,11.984785999999303,11.984785999999303,766.0,0.33130557003255784,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/mesh/info,1,0,8.602618999987044,8.602618999987044,8.602618999987044,8.602618999987044,38.0,0.33130557003255784,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_left/transform.json,3,0,6,6.4175670000092095,5.358346000008396,7.402347000009968,110.0,0.9939167100976736,0.0,6,6,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/0-64_0-40_0-60,1,0,7.798597999993717,7.798597999993717,7.798597999993717,7.798597999993717,10388.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/80um/64-76_0-40_0-60,1,0,8.423504999996112,8.423504999996112,8.423504999996112,8.423504999996112,2256.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/info,1,0,12.517960999986144,12.517960999986144,12.517960999986144,12.517960999986144,767.0,0.33130557003255784,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/mesh/info,1,0,7.554419000001644,7.554419000001644,7.554419000001644,7.554419000001644,38.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_dn_right/transform.json,3,0,8,8.227648666670953,7.245285000010426,9.22298599999749,109.0,0.9939167100976736,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/info,1,0,11.525930999994216,11.525930999994216,11.525930999994216,11.525930999994216,543.0,0.33130557003255784,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/mesh/info,1,0,6.333906999998362,6.333906999998362,6.333906999998362,6.333906999998362,38.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_left/transform.json,3,0,6,6.474730666658009,5.7635789999892495,7.6966599999934715,111.0,0.9939167100976736,0.0,6,6,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/80um/0-64_0-36_0-56,1,0,8.78885800000262,8.78885800000262,8.78885800000262,8.78885800000262,10004.0,0.33130557003255784,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/info,1,0,9.959113000007846,9.959113000007846,9.959113000007846,9.959113000007846,767.0,0.33130557003255784,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/mesh/info,1,0,6.987744000014118,6.987744000014118,6.987744000014118,6.987744000014118,38.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_mn_right/transform.json,3,0,8,8.32306066666888,7.826393000016196,9.06057399998872,109.0,0.9939167100976736,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_left/info,1,0,8.02344499999208,8.02344499999208,8.02344499999208,8.02344499999208,542.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_left/mesh/info,1,0,14.397368000004462,14.397368000004462,14.397368000004462,14.397368000004462,38.0,0.33130557003255784,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_left/transform.json,3,0,6,6.139854333326866,5.356976000001623,7.122184999985848,110.0,0.9939167100976736,0.0,6,6,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_right/info,1,0,12.386289999994915,12.386289999994915,12.386289999994915,12.386289999994915,541.0,0.33130557003255784,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_right/mesh/info,1,0,11.071063000002823,11.071063000002823,11.071063000002823,11.071063000002823,38.0,0.33130557003255784,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/precomputed/BigBrainRelease.2015/2022_map_release/CGM_vn_right/transform.json,3,0,8,8.021107333320288,7.368837999990774,8.827661999987413,109.0,0.9939167100976736,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_left/info,1,0,6.95999300000949,6.95999300000949,6.95999300000949,6.95999300000949,768.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_left/mesh/info,1,0,7.061404000012317,7.061404000012317,7.061404000012317,7.061404000012317,38.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_left/transform.json,3,0,6,6.254139000011112,5.359636999997974,7.437018000018725,111.0,0.9939167100976736,0.0,6,6,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/80um/0-64_0-61_64-66,1,0,7.8166990000170244,7.8166990000170244,7.8166990000170244,7.8166990000170244,592.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/80um/64-89_0-61_64-66,1,0,7.919211000000814,7.919211000000814,7.919211000000814,7.919211000000814,264.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/info,1,0,6.954573000001574,6.954573000001574,6.954573000001574,6.954573000001574,768.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/mesh/info,1,0,9.221023999998579,9.221023999998579,9.221023999998579,9.221023999998579,38.0,0.33130557003255784,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb1_right/transform.json,3,0,8,7.933929666667912,6.967212999995809,8.905483000006598,109.0,0.9939167100976736,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_left/info,1,0,8.194424999999228,8.194424999999228,8.194424999999228,8.194424999999228,768.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_left/mesh/info,1,0,6.01866200000245,6.01866200000245,6.01866200000245,6.01866200000245,38.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_left/transform.json,3,0,6,6.266158666666873,5.415116999984093,7.393266000008225,110.0,0.9939167100976736,0.0,6,6,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_right/info,1,0,5.810891000010088,5.810891000010088,5.810891000010088,5.810891000010088,767.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_right/mesh/info,1,0,7.745309000000589,7.745309000000589,7.745309000000589,7.745309000000589,38.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb2_right/transform.json,3,0,8,8.014904000001858,7.0488140000009025,8.908014000013509,109.0,0.9939167100976736,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_left/info,1,0,7.02754299999242,7.02754299999242,7.02754299999242,7.02754299999242,768.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_left/mesh/info,1,0,6.54245800001263,6.54245800001263,6.54245800001263,6.54245800001263,38.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_left/transform.json,3,0,6,6.606338666661789,5.424696000005724,7.9383129999826,111.0,0.9939167100976736,0.0,6,6,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_right/80um/0-64_0-64_64-80,1,0,8.888047999988657,8.888047999988657,8.888047999988657,8.888047999988657,2064.0,0.33130557003255784,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_right/80um/0-64_64-72_64-80,1,0,8.265072000000373,8.265072000000373,8.265072000000373,8.265072000000373,136.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_right/80um/64-89_0-64_64-80,1,0,7.577885999978662,7.577885999978662,7.577885999978662,7.577885999978662,520.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_right/80um/64-89_64-72_64-80,1,0,7.439904000023034,7.439904000023034,7.439904000023034,7.439904000023034,72.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_right/info,1,0,9.777721999995492,9.777721999995492,9.777721999995492,9.777721999995492,768.0,0.33130557003255784,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_right/mesh/info,1,0,8.098001999996995,8.098001999996995,8.098001999996995,8.098001999996995,38.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb3_right/transform.json,3,0,8,8.335613333324924,7.637880000004316,9.196495999987064,109.0,0.9939167100976736,0.0,8,8,9,9,9,9,9,9,9,9,9
