Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v3_0/atlases,2,0,342.66024100000436,356.37158300000493,342.66024100000436,370.0829250000055,3402.0,2.038406649175742,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/v3_0/feature/_types,1,0,11.623431000003848,11.623431000003848,11.623431000003848,11.623431000003848,8002.0,1.019203324587871,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/v3_0/map?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2,1,0,11.3922989999935,11.3922989999935,11.3922989999935,11.3922989999935,50044.0,1.019203324587871,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/v3_0/maps?map_type=LABELLED&parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=1,1,0,119.94307399999116,119.94307399999116,119.94307399999116,119.94307399999116,1349.0,1.019203324587871,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588&page=1,1,0,189.66411399999572,189.66411399999572,189.66411399999572,189.66411399999572,1290.0,1.019203324587871,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/v3_0/maps?map_type=LABELLED&space_id=minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2&page=1,1,0,88.09462099999621,88.09462099999621,88.09462099999621,88.09462099999621,7333.0,1.019203324587871,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/3,1,0,167.24202100000696,167.24202100000696,167.24202100000696,167.24202100000696,5417.0,1.019203324587871,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/4,1,0,12.320901999999023,12.320901999999023,12.320901999999023,12.320901999999023,3808.0,1.019203324587871,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/5,1,0,121.10291799999118,121.10291799999118,121.10291799999118,121.10291799999118,6084.0,1.019203324587871,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/6,1,0,111.51355800001284,111.51355800001284,111.51355800001284,111.51355800001284,7673.0,1.019203324587871,0.0,110,110,110,110,110,110,110,110,110,110,110
